=  Jablonec - Czech 1.Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Hanuš, CZE, G, 1.88, 84, 28-04-88, Chlumec nad Cidlinou, Vysočina Jihlava
3, Tomáš Hübschman, CZE, D, 1.80, 74, 04-09-81, Prague, Shakhtar Donetsk
4, Jakub Jugas, CZE, D, 1.76, 88, 05-05-92, Mladá Boleslav, Slavia Prague
5, David Štěpánek, CZE, D, 1.83, 83, 30-03-97, Humpolec, Vysočina Jihlava
6, Tomáš Pilík, CZE, M, 1.85, 77, 20-12-88, Příbram, Honvéd
7, Jakub Považanec, SVK, M, 1.81, 78, 31-01-91, Banská Bystrica, Dukla Prague
8, Jan Sýkora, CZE, M, 1.70, 64, 29-12-93, Plzeň, Slavia Prague
9, Michal Jeřábek, CZE, D, 1.91, 81, 10-09-93, Prague, Teplice
10, Miloš Kratochvíl, CZE, M, 1.87, 81, 26-04-96, Karlovy Vary, Viktoria Plzeň
12, Jiří Váňa, CZE, D, 1.97, 94, 03-07-89, , Jiskra Mšeno
13, Dominik Plechatý, CZE, D, 1.82, 75, 18-04-99, Zvole, Sparta Prague
14, Kasper Hämäläinen, FIN, M, 1.87, 74, 08-08-86, Turku, Legia Warszawa
15, Martin Doležal, CZE, F, 1.88, 81, 03-05-90, Valašské Meziříčí, Sigma Olomouc
16, Jan Krob, CZE, D, 1.75, 68, 27-04-87, Beroun, Teplice
17, David Macháček, CZE, M, 1.81, 74, 14-06-00, , Slavia Prague
18, Rafael Acosta, URU, M, 1.69, 63, 02-10-90, Maldonado, Zbrojovka Brno
19, Jan Chramosta, CZE, F, 1.80, 67, 12-10-90, Prague, Mladá Boleslav
20, Libor Holík, CZE, D, 1.80, 75, 12-05-98, Záhorovice, Fastav Zlín
21, Jan Matoušek, CZE, M, 1.76, 65, 09-05-98, Příbram, Slavia Prague
24, Dominik Pleštil, CZE, M, 1.86, 70, 09-08-99, Jablonec nad Nisou, None
25, Vladimir Jovović, MNE, M, 1.73, 71, 26-10-94, Nikšić, Crvena Zvezda
27, Vojtěch Kubista, CZE, M, 1.92, 83, 19-03-93, Jablonec nad Nisou, None
28, Jaroslav Peřina, CZE, M, 1.77, 69, 19-01-00, Chrudim, Sparta Prague
30, Vlastimil Hrubý, CZE, G, 1.87, 88, 21-02-85, Znojmo, Znojmo
31, Dominik Breda, CZE, M, 1.75, 66, 27-02-98, , Hradec Králové
32, Oliver Velich, CZE, F, 1.85, 72, 12-06-01, , None
33, Adam Richter, CZE, G, 1.88, 81, 25-06-98, Kolín, None
95, Michal Černák, CZE, M, 1.74, 65, 01-09-03, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Tomáš Čvančara, CZE, F, 1.90, 86, 13-08-00, Neratovice, Slavoj Vyšehrad (On Loan)
22, Andrej Fábry, SVK, M, 1.77, 72, 01-03-97, Topolčany, DAC Dunajská Streda
11, Andriy Tsurikov, UKR, D, 1.85, 78, 05-10-92, Zaporizhya, Dnipro-1
23, Tomáš Břečka, CZE, D, 1.85, 85, 12-05-94, Kroměříž, Kasımpaşa
9, Zoran Petrović, MNE, M, 1.88, 80, 14-07-97, , Iskra Danilovgrad
