=  MFK Karviná - Czech 1.Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vladimír Neuman, CZE, G, 1.96, 78, 10-02-00, , None
2, Gigli Ndefe, NED, D, 1.78, 73, 03-02-94, Weert, RKC Waalwijk
3, Milan Rundić, SRB, D, 1.86, 81, 29-03-92, Belgrade, Slovan Bratislava
5, Marek Hanousek, CZE, M, 1.85, 71, 06-08-91, Prague, Dukla Prague
6, Kristi Qose, ALB, M, 1.87, 79, 10-06-95, Korçë, MFK Ružomberok
7, Vukadin Vukadinović, SRB, F, 1.91, 84, 14-12-90, Belgrade, Sparta Prague
8, Vojtěch Smrž, CZE, M, 1.83, 75, 20-01-97, Šumperk, None
9, Steven Petkov, BUL, F, 1.85, 79, 07-05-95, Sofia, Feirense
10, Ondřej Lingr, CZE, M, 1.75, 70, 07-10-98, Havířov, None
12, Muhamed Tijani, NGA, F, 1.91, 86, 26-07-00, Kaduna, Baník Ostrava
13, Martin Šindelář, CZE, D, 1.89, 84, 22-01-91, , Baník Ostrava
14, Jan Moravec, CZE, M, 1.75, 67, 13-07-87, Rohozná, Bohemians 1905
16, Ivan Zhelizko, UKR, M, 1.85, 76, 12-02-01, Lviv, Karpaty Lviv-2
17, Dávid Guba, SVK, M, 1.81, 79, 29-06-91, Humenné, BBT Nieciecza
18, Martin Pastornický, CZE, G, 1.88, 83, 18-03-96, Havířov, None
20, Matúš Čonka, SVK, D, 1.73, 70, 15-10-90, Košice, Spartak Trnava
21, Jean Mangabeira, BRA, M, 1.81, 78, 10-03-97, , Capivariano
23, Daniel Stropek, CZE, D, 1.86, 82, 03-03-98, , None
25, Abdulrahman Taiwo, NGA, F, 1.85, 76, 05-08-98, , DAC Dunajská Streda
26, Petr Bolek, CZE, G, 1.90, 86, 13-06-84, Ostrava, Spartak Trnava
27, Martin Bukata, SVK, M, 1.75, 69, 02-10-93, Košice, Benevento
28, Filip Kubala, CZE, F, 1.82, 78, 02-09-99, Třinec, Slovácko
37, Michal Petráň, CZE, F, 1.84, 80, 26-06-92, Pardubice, Pardubice
44, Eduardo Santos, BRA, D, 1.94, 92, 28-11-97, São Paulo, Capivariano
66, Marek Janečka, SVK, D, 1.82, 72, 09-06-83, Levoča, Spartak Trnava
70, Matko Babić, CRO, F, 1.84, 80, 28-07-98, Zagreb, Rijeka
77, Adriel Ba Loua, CIV, M, 1.70, 66, 25-07-96, Yopougon, ASEC Mimosas

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Soufiane Dramé, FRA, D, 1.89, 86, 27-02-96, , Příbram (On Loan)
25, Jakub Šašinka, CZE, F, 1.91, 85, 02-10-95, , Baník Ostrava
5, Pavel Dreska, CZE, D, 1.85, 85, 17-09-89, Prostějov, Zbrojovka Brno
13, Ján Krivák, SVK, D, 1.89, 79, 10-11-93, Vranov nad Topľou, Shkëndija
12, Libor Hrdlička, SVK, G, 1.90, 84, 02-01-86, Bratislava, FC Petržalka (On Loan)
7, Erik Puchel, CZE, M, 1.72, 68, 15-05-96, , Třinec
21, Tomáš Weber, CZE, M, 1.78, 64, 26-05-96, Vyškov, Třinec
6, Martin Vlachovský, CZE, M, 1.75, 67, 28-11-00, , De-Registered
15, Marek Hanousek, CZE, M, 1.85, 71, 06-08-91, Prague, Re-Registered (15)
29, Vukadin Vukadinović, SRB, F, 1.91, 84, 14-12-90, Belgrade, Re-Registered (7)
4, Martin Kouřil, CZE, D, 2.00, 98, 24-02-91, Jablonec nad Nisou, Varnsdorf (On Loan)
11, Oliver Putyera, CZE, D, 1.76, 74, 21-08-97, , Vitkovice (On Loan)
19, Petr Galuška, CZE, M, 1.83, 76, 08-07-96, Kyjov, GKS Jastrzębie
