=  Viktoria Plzen - Czech 1.Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Lukáš Hejda, CZE, D, 1.91, 81, 09-03-90, Bilovec, Sparta Prague
3, Adam Hloušek, CZE, D, 1.83, 71, 20-12-88, Turnov, Legia Warszawa
4, Roman Hubník, CZE, D, 1.91, 84, 06-06-84, Vsetín, Hertha Berlin
5, Joel Ngandu Kayamba, COD, M, 1.73, 66, 17-04-92, Kinshasa, SFC Opava
6, Iván Díaz, ARG, M, 1.80, 73, 23-01-93, San Fernando, MŠK Žilina
7, Tomáš Hořava, CZE, M, 1.81, 72, 29-05-88, Drnovice, Sigma Olomouc
8, David Limberský, CZE, D, 1.78, 74, 06-10-83, Plzeň, Sparta Prague
9, Jean-David Beauguel, FRA, F, 1.92, 73, 21-03-92, Strasbourg, Fastav Zlín
10, Jan Kopic, CZE, M, 1.77, 73, 04-06-90, Jihlava, Jablonec
14, Radim Řezník, CZE, D, 1.80, 74, 20-01-89, Český Těšín, Baník Ostrava
16, Aleš Hruška, CZE, G, 1.93, 83, 23-11-85, Městec Králové, Příbram
18, Tomáš Chorý, CZE, F, 1.99, 90, 26-01-95, Olomouc, Sigma Olomouc
19, Jan Kovařík, CZE, M, 1.82, 75, 19-06-88, Most, Jablonec
20, Pavel Bucha, CZE, M, 1.74, 70, 11-03-98, Nelahozeves, Slavia Prague
22, Jakub Brabec, CZE, D, 1.86, 80, 06-08-92, Prague, KRC Genk
23, Lukáš Kalvach, CZE, M, 1.81, 74, 19-07-95, Olomouc, Sigma Olomouc
24, Milan Havel, CZE, D, 1.71, 66, 07-08-94, Prague, Bohemians 1905
25, Aleš Čermák, CZE, M, 1.80, 74, 01-10-94, Prague, Sparta Prague
26, Christián Herc, SVK, M, 1.85, 72, 30-09-98, Levice, Wolverhampton W
28, Marián Čišovský, SVK, D, 1.86, 80, 02-11-79, Humenné, FC Timişoara
29, Dominik Sváček, CZE, G, 1.88, 75, 24-02-97, Klatovy, None
36, Jindřich Staněk, CZE, G, 1.92, 84, 27-04-96, Strakonice, České Budějovice
37, Ondřej Mihálik, CZE, F, 1.88, 71, 02-04-97, Jablonec nad Nisou, AZ Alkmaar
44, Luděk Pernica, CZE, D, 1.86, 80, 16-06-90, Boskovice, Jablonec
50, Šimon Gabriel, CZE, D, 1.87, 84, 28-05-01, Prague, None
77, Marko Alvir, CRO, M, 1.81, 78, 19-04-94, Zagreb, Slavia Prague
90, Ubong Ekpai, NGA, M, 1.75, 70, 17-10-95, Uyo, Fastav Zlín

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Patrik Hrošovský, SVK, M, 1.72, 64, 22-04-92, Prievidza, KRC Genk
1, Matúš Kozáčik, SVK, G, 1.93, 91, 27-12-83, Dolný Kubín, Retired
6, Roman Procházka, SVK, M, 1.84, 76, 14-03-89, Jaslovské Bohunice, Górnik Zabrze
15, Michael Krmenčik, CZE, F, 1.87, 74, 15-03-93, Kraslice, Club Brugge
39, Dominik Janošek, CZE, M, 1.83, 76, 13-06-98, Rajhrad, Mladá Boleslav (On Loan)
