=  Chapecoense - Campeonato Brasileiro Série A 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danilo, BRA, G, 1.85, 80, 31-07-85, Cianorte, Londrina
2, Apodi, BRA, D, 1.72, 65, 13-12-86, Apodi, Bastia
3, Rafael Lima, BRA, D, 1.87, 78, 08-03-86, Florianópolis, Inter-SM
5, Wanderson, BRA, M, 1.81, 78, 06-10-80, Cornélio Procópio, Vilhena
6, Dener, BRA, D, 1.78, 71, 28-06-91, Bagé, Coritiba
7, Willian Barbio, BRA, F, 1.73, 71, 22-10-92, Belford Roxo, Vasco da Gama
8, Gil, BRA, M, 1.68, 66, 09-03-87, Santo Antônio, Coritiba
9, Bruno Rangel, BRA, F, 1.81, 72, 11-12-81, Campos, Al-Arabi [QAT]
10, Camilo, BRA, M, 1.74, 72, 09-03-86, Rio de Janeiro, Botafogo-SP
11, Ananias, BRA, F, 1.66, 60, 20-01-89, São Luis, Cruzeiro
12, Pedrinho, BRA, D, 1.78, 67, 23-03-95, Curitiba, Grêmio
13, Silvio, BRA, G, 1.97, 81, 11-10-88, Ponta Grossa, América de Natal
14, Felipe Zang, BRA, D, 1.90, 82, 21-05-94, Santa Helena, Sampaio Corrêa
15, João Afonso, BRA, M, 1.81, 81, 09-02-95, Criciúma, Internacional
17, Elicarlos, BRA, M, 1.76, 72, 08-06-85, Laranjeiras, Náutico
18, Maylson, BRA, M, 1.80, 71, 06-03-89, São Bernardo, Criciúma
19, Yuri, BRA, F, 1.79, 74, 28-06-94, Teodoro Sampaio, Flamengo-SP
20, Richarlyson, BRA, M, 1.76, 72, 27-12-82, Rio Grande de Norte, Vitória
21, Hyoran, BRA, M, 1.74, 70, 25-05-93, Chapecó, Corinthians
25, Wesley, BRA, D, , , 25-08-96, Chapecó, None
26, Michel, BRA, D, 1.70, 62, 13-09-95, Chapecó, None
27, Thiego, BRA, D, 1.85, 75, 22-07-86, Aracajú, Khazar Lankaran
28, Bruno Brum, BRA, D, , , 08-02-95, Chapecó, None
29, Neto, BRA, D, 1.95, 94, 16-08-85, Rio de Janeiro, Santos
30, Jajá, BRA, M, , , 07-09-95, Caçapava do Sul, Grêmio
31, Bruno Silva, BRA, M, 1.79, 78, 03-08-86, Nova Lima, Ponte Preta
32, Mateus Caramelo, BRA, D, 1.81, 79, 30-08-94, Araçatuba, São Paulo
33, Neném, BRA, M, 1.73, 71, 04-02-82, Santa Catarina, Criciúma
34, Vilson, BRA, D, 1.89, 79, 03-04-88, São Gonçalo, SEV Hortolândia
35, Igor, BRA, D, 1.91, 85, 21-03-95, Cruz Alta, None
36, Nivaldo, BRA, G, 1.81, 77, 18-03-74, Torres, Esportivo-RS
37, William Bergamin, BRA, G, , , 30-11-95, Chapecó, None
39, João Paulo, BRA, G, 1.94, 80, 12-02-81, Limeira, CSA
40, Maranhão, BRA, M, 1.68, 63, 03-05-90, São Luis, Ypiranga
45, Tiago Costa, BRA, D, 1.76, 76, 13-04-87, Rio de Janeiro, Santa Cruz
47, Wagner, BRA, M, 1.78, 74, 27-05-91, Eldorado do Sul, Cianorte
83, Flavinho, BRA, M, 1.78, 68, 27-07-83, Jardim, Neftchi Baku
88, Cléber Santana, BRA, M, 1.87, 84, 27-06-81, Recife, Criciúma
89, Tiago Luís, BRA, F, 1.76, 74, 13-03-89, Ribeirão Preto, Cianorte
99, Túlio De Melo, BRA, F, 1.93, 83, 31-01-85, Montes Claros, Valladolid

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Lucas Machado, BRA, M, 1.76, 74, 22-02-94, , Ypiranga (On Loan)
22, Abuda, BRA, M, 1.76, 73, 22-01-89, Almerim, Gaziantepspor
57, Edmílson, BRA, F, 1.83, 77, 15-09-82, Salvador, Cerezo Osaka
23, Roger, BRA, F, 1.84, 79, 07-01-85, Campinas, Bahia
