=  Grêmio - Campeonato Brasileiro Série A 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Grohe, BRA, G, 1.88, 80, 13-01-87, Campo Bom, None
2, Rafael Galhardo, BRA, D, 1.76, 70, 30-10-91, Nova Friburgo, Santos
3, Pedro Geromel, BRA, D, 1.90, 84, 21-09-85, São Paulo, Köln
4, Bressan, BRA, D, 1.82, 74, 15-01-93, Caxias do Sul, Juventude
5, Walace, BRA, M, 1.78, 75, 04-04-95, Salvador, Avaí
7, Luan, BRA, F, 1.80, 71, 27-03-93, São José do Rio Preto, América-SP
8, Giuliano, BRA, M, 1.72, 68, 31-05-90, Curitiba, Dnipro Dnipropetrovsk
9, Braian Rodríguez, URU, F, 1.91, 84, 14-08-86, Salto, Betis
10, Douglas, BRA, M, 1.75, 66, 18-02-82, Criciúma, Monte Azul
11, Yuri Mamute, BRA, F, 1.80, 68, 07-05-95, Porto Alegre, None
12, Tiago Machowski, BRA, G, 1.90, 90, 16-05-93, Rio Azul, None
13, Bobô, BRA, F, 1.86, 85, 01-01-85, Gravatá, Kayserispor
14, Júnior Tavares, BRA, D, 1.78, 80, 07-08-96, Porto Alegre, None
15, Edinho, BRA, M, 1.83, 83, 15-01-83, Niterói, Fluminense
16, Araújo, BRA, M, 1.81, 76, 16-05-95, Aparecida de Goiânia, Guarani de Juazeiro
17, Ramiro, BRA, M, 1.68, 67, 22-05-93, Gramado, Juventude
18, Lucas Ramon, BRA, D, 1.78, 72, 07-03-94, Montes Claros, Londrina
19, Maicon, BRA, M, 1.84, 87, 14-09-85, Rio de Janeiro, São Paulo
20, Léo, BRA, G, 1.88, 74, 20-03-95, Ribeirão Preto, None
21, Gabriel Silva, BRA, D, 1.90, 81, 03-03-95, Brasília, 1899 Hoffenheim
22, Marcelo Hermes, BRA, D, 1.77, 68, 02-01-95, Sarandi, None
23, Everton, BRA, F, 1.74, 72, 22-03-96, Fortaleza, Fortaleza
25, William Schuster, BRA, M, 1.80, 79, 31-05-87, Porto Alegre, Novo Hamburgo
26, Marcelo Oliveira, BRA, D, 1.84, 76, 29-03-87, Salvador, Cruzeiro
27, Lincoln, BRA, M, 1.78, 65, 07-11-98, Porto Alegre, None
28, Maxi Rodríguez, URU, M, 1.81, 65, 02-10-90, Montevideo, Montevideo Wanderers
29, Vitinho, BRA, F, 1.80, 77, 08-09-90, Vitória, Guarani de Palhoça
30, Bruno Grassi, BRA, G, 1.90, 88, 05-03-87, Tubarão, Cruzeiro-RS
31, Rafael Thyere, BRA, D, 1.90, 86, 17-05-93, João Pessoa, None
32, Pedro Rocha, BRA, F, 1.78, 74, 01-10-94, Vila Velha, Juventus-SP
33, Frickson Erazo, ECU, D, 1.90, 78, 05-05-88, Esmeraldas, Barcelona [ECU]
34, Raul, BRA, D, 1.75, 70, 04-04-97, Porto Alegre, None
35, Arthur, BRA, M, 1.72, 67, 12-08-96, Goiânia, None
36, Balbino, BRA, M, 1.82, 75, 19-01-97, Porto Alegre, None
37, Moisés, BRA, M, 1.81, 73, 24-09-94, Santa Clara do Sul, None
77, Fernandinho, BRA, F, 1.71, 66, 25-11-85, São Paulo, Al-Jazira

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Matías Rodríguez, ARG, D, 1.78, 76, 14-04-86, San Luis, Sampdoria
6, Fellipe Bastos, BRA, M, 1.76, 76, 01-02-90, Rio de Janeiro, Vasco da Gama
4, Rhodolfo, BRA, D, 1.93, 82, 11-08-86, Bandeirantes, Beşiktaş
