=  Sport Recife - Campeonato Brasileiro Série A 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Magrão, BRA, G, 1.87, 79, 09-04-77, São Paulo, Rio Branco-SP
3, Ewerton Páscoa, BRA, D, 1.90, 78, 14-03-89, São Paulo, Audax-SP
4, Durval, BRA, D, 1.84, 82, 11-07-80, Espurito Santo, Santos
5, Rodrigo Mancha, BRA, M, 1.86, 80, 16-06-86, Curitiba, Oita Trinita
6, Renê, BRA, D, 1.74, 72, 14-09-92, Picos, None
7, Élber, BRA, M, 1.70, 63, 27-05-92, Passo de Camaragibe, Cruzeiro
8, Marlone, BRA, M, 1.80, 78, 02-04-92, Augustinópolis, Penapolense
9, Hernane, BRA, F, 1.83, 80, 04-08-86, Bom Jesus da Lapa, Mirassol
10, Régis, BRA, M, 1.70, 72, 30-11-92, Jales, Chapecoense
11, Maikon Leite, BRA, F, 1.68, 62, 03-08-88, Mogi das Cruzes, Palmeiras
12, Danilo Fernandes, BRA, G, 1.89, 84, 03-04-88, Guarulhos, Corinthians
14, Danilo, BRA, D, 1.86, 75, 17-08-91, Coronel Fabriciano, América Mineiro
16, Matheus Ferraz, BRA, D, 1.90, 82, 12-02-85, São José do Rio Pardo, Boa
17, Wendel, BRA, M, 1.84, 71, 08-04-82, Mariana, Vasco da Gama
18, Matheus Galdezani, BRA, M, 1.77, 74, 13-03-92, Limeira, Mirassol
19, Samuel, BRA, F, 1.85, 83, 25-02-91, São Borja, Fluminense
20, Mike, BRA, F, 1.75, 64, 08-03-93, Suzano, Internacional
21, Rithely, BRA, M, 1.74, 73, 27-01-91, São Luís, Goiás
22, Oswaldo, BRA, D, 1.88, 78, 27-12-92, Olinda, None
23, Luiz Carlos, BRA, G, 1.91, 87, 24-05-88, Porto Alegre, Internacional
25, Neto Moura, BRA, M, 1.77, 70, 06-08-96, Atalaia, None
27, Samuel Xavier, BRA, D, 1.66, 67, 06-06-90, São Paulo, Ceará
29, Ronaldo, BRA, M, 1.80, 73, 27-06-94, Recife, None
30, Fábio Matos, BRA, M, 1.75, 67, 31-01-96, Recife, None
31, Anderson, BRA, M, , , 14-08-96, , None
32, Evandro, BRA, D, 1.70, 66, 06-01-97, Recife, None
33, Henrique Mattos, BRA, D, 1.91, 82, 25-07-90, Ribeirão Preto, Botafogo-SP
34, Adryelson, BRA, D, 1.82, 74, 23-03-98, Recife, None
35, Italo, BRA, M, , , 03-01-95, , None
36, Kelvenny, BRA, F, , , 27-06-98, , None
37, James Dean, BRA, F, 1.69, 60, 22-07-97, Maceió, Corinthians Alagoano
38, Alison, BRA, M, , , 01-04-98, , None
41, Wallace, BRA, F, 1.80, 70, 17-07-97, São Luís, None
77, Ferrugem, BRA, D, 1.82, 67, 28-03-88, Pedro Canário, Ponte Preta
87, Diego Souza, BRA, M, 1.86, 89, 17-06-85, Rio de Janeiro, Metalist Kharkiv
90, André, BRA, F, 1.82, 77, 27-09-90, Cabo Frio, Atlético Mineiro

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Willian, BRA, M, 1.84, 71, 16-05-93, Junqueirópolis, Fluminense
9, Joelinton, BRA, F, 1.90, 76, 14-08-96, Aliança, 1899 Hoffenheim
13, Alex Silva, BRA, D, 1.81, 74, 15-05-94, Minas Gerais, Atlético Mineiro
2, Vítor, BRA, D, 1.72, 66, 29-07-82, Delmiro Golveia, Santa Cruz
