=  América - Mexican Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillermo Ochoa, G, 5'10", 10 06, 13-07-85, Guadalajara, None
2, Ismael Rodríguez, D, 5'09", 10 10, 01-10-81, Ciudad Madero, Monterrey
3, José Antonio Castro, D, 5'08", 08 09, 08-11-80, Mexico City, None
4, Oscar Rojas, D, 5'08", 11 00, 08-02-81, Mexico City, San Luis
5, Duilio Davino, D, 5'11", 11 11, 21-03-76, León, UAG Tecos
6, Diego Alberto Cervantes, D, 5'08", 11 03, 30-08-84, Mexico City, San Luis
7, Daniel Bilos, F, 6'04", 14 02, 03-09-80, Pergamino, St-Etienne
8, Luis Saritama, M, 5'09", 11 00, 21-10-83, Loja, UANL Tigres
9, Salvador Cabañas, F, 5'08", 12 04, 05-08-80, Asunción, Jaguares de Chiapas
10, Cuauhtémoc Blanco, F, 5'10", 11 07, 17-01-73, Mexico City, Veracruz
12, Alberto Becerra, G, 5'11", 11 07, 31-01-79, Mexico City, Puebla
14, Carlos Infante, D, 5'05", 08 00, 14-02-82, Neza, Veracruz
16, Ricardo Rojas, D, 5'10", 11 00, 05-07-74, Vallenar, Universidad de Chile
17, Ignacio Torres, M, 5'07", 09 06, 25-09-83, Mexico City, Tampico
18, Germán Villa, M, 5'07", 11 05, 04-02-73, Mexico City, Necaxa
19, Fabián Peña, M, 5'09", 10 03, 19-06-73, Nuevo Laredo, Necaxa
20, Alejandro Argüello, M, 5'08", 11 00, 25-01-82, Hidalgo, None
22, Alvin Mendoza, M, 5'07", 10 06, 27-07-84, Mexico City, None
23, Nelson Cuevas, F, 5'08", 09 13, 10-01-80, Asunción, River Plate
28, Raúl Salinas, D, 5'09", 10 01, 16-10-78, Mexico City, Irapuato
30, Armando Navarrete, G, 5'11", 09 11, 22-11-80, Jacona, Atlas
48, José Joaquín Martínez, M, 5'09", 10 03, 23-02-87, Mexico City, None
52, Juan Carlos Mosqueda, M, 5'05", 09 11, 17-04-85, Mexico City, None
54, Enrique Esqueda, M, 5'09", 10 03, 19-04-88, Querétaro, Socio Águila
55, Santiago Fernández, F, 6'00", 11 05, 07-03-85, Mexico City, None
57, Fernando Julien Freire, F, 5'11", 12 04, 18-05-86, Mexico City, None
59, Rodrigo Iñigo, D, 6'01", 12 08, 29-08-85, Mexico City, Socio Águila
