=  Querétaro - Mexican Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Becerra, G, 6'00", 12 11, 11-03-79, Exatlán, Dorados de Sinaloa
2, Joel Sánchez, D, 5'09", 11 11, 17-08-74, Guadalajara, Veracruz
3, Margarito González, D, 5'09", 11 07, 03-03-79, Cruz Grande, Cruz Azul
5, Jorge Almirón, M, 6'00", 12 08, 19-06-71, Buenos Aires, León
6, Armando Begines, M, 5'11", 11 00, 26-03-83, Guadalajara, Guadalajara
7, Johan Rodríguez, M, 5'09", 09 13, 15-08-75, Monterrey, Morelia
8, Emilio Mora, F, 5'08", 11 07, 03-07-78, Apatzingan, San Luis
9, Mauro Gerk, F, 5'11", 13 11, 09-05-77, Buenos Aires, La Piedad
10, Jorge Collazo, M, 5'06", 09 11, 04-09-77, Mexico City, Atlante
11, Ángel Fredi Díaz, M, 5'07", 10 10, 18-07-85, Guadalajara, Guadalajara
12, Juan Samudio, F, 5'10", 11 09, 14-10-78, Asunción, Libertad
13, José Manuel Abundis, F, 5'10", 11 06, 11-06-73, Toluca, New England Revolution
14, Raúl Rico, D, 5'07", 10 12, 12-04-81, Guadalajara, None
15, Alejandro Villalobos, M, 5'06", 09 13, 04-01-74, León, UAG Tecos
16, Carlos González, D, 5'10", 12 04, 05-11-73, Tampico, Necaxa
17, Luis Ángel García, D, 5'07", 10 08, 02-11-84, Monterrey, UANL Tigres
19, Fernando López, D, 5'07", 09 06, 07-02-84, La Piedad, Irapuato
20, Roberto Nurse, F, 6'00", 12 06, 16-12-83, Mexico City, Atlante
21, Marco Antonio Jiménez, M, 5'05", 11 03, 03-02-81, Ciudad Guzmán, Veracruz
22, Humberto Gutiérrez, M, 5'09", 08 11, 31-03-81, Zacapu, Veracruz
23, Fabián Mares, M, 5'06", 09 04, 19-06-85, Pénjamo, None
25, Mateo Figoli, M, 5'08", 10 10, 03-08-84, Maldonado, Rampla Juniors
30, Jorge Iván Flores, G, 6'00", 13 01, 20-06-82, Durango, Tijuana
31, Marcos Antonio García, M, 5'08", 09 06, 21-10-79, Franca, 
33, Miguel Arturo Layun, M, 5'07", 10 01, 25-06-88, Córdoba, None
36, Juan José de la Cruz, M, 5'05", 09 02, 07-06-83, León, Atlas
37, Álvaro Francisco Nájera, D, 5'11", 11 09, 25-07-83, Bogotá, Independiente Santa Fe
50, Omar Avilán, M, 5'09", 10 10, 29-04-77, Guadalajara, Puebla
51, Alberto Rizo, D, 5'11", 12 12, 19-02-79, Guadalajara, 
99, Erubey Cabuto, G, 6'00", 11 03, 06-09-75, Tepic, Jaguares de Chiapas
116, Edgar Iván Solís, M, 5'07", 09 04, 05-03-87, Guadalajara, Guadalajara
118, Arturo Alvarado, F, 5'11", 12 00, 17-08-87, Monterrey, Monterrey
119, José Jonathan Piña, M, 5'07", 10 03, 16-06-89, Aguascalientes, Atlas
