=  Veracruz - Mexican Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Bernal, G, 5'11", 12 11, 24-10-79, Veracruz, Oaxaca
2, Edgar Alonso Zapata, D, 6'01", 12 06, 01-09-79, Medellín, Necaxa
4, Mauricio Victorino, D, 5'11", 12 04, 11-10-82, Montevideo, Nacional [URU]
5, Manuel López, D, 5'04", 10 10, 22-02-83, Xalapa, None
6, David Mendoza, D, 5'11", 12 01, 25-05-78, Mexico City, Dorados de Sinaloa
7, Luis Alonso Sandoval, F, 5'07", 08 08, 27-09-81, Guadalajara, Guadalajara
8, Cesáreo Victorino, M, 5'10", 10 10, 19-03-79, Oaxaca, UNAM
9, Sebastián González, F, 5'08", 10 08, 14-12-78, Vina del Mar, UANL Tigres
10, Tressor Moreno, F, 5'07", 11 06, 01-11-79, Riosucio, Necaxa
13, Miguel Hernández, D, 5'10", 11 11, 20-03-76, Veracruz, Morelia
14, Omar Rivera, M, 5'07", 10 10, 18-08-84, Veracruz, None
15, Oscar Razo, M, 5'07", 10 10, 09-04-84, Irapuato, Irapuato
16, Enrique Badillo, M, 6'00", 09 13, 10-05-84, Río Grande, Pachuca
21, Juan Augusto Gómez, M, 5'10", 12 06, 24-05-76, Tucuman, UANL Tigres
23, Miguel Acosta, D, 5'09", 09 08, 09-04-75, Cuautitlan, Necaxa
24, José Silva, F, , , , , 
26, Lucas Ayala, D, 5'07", 10 06, 08-11-78, Buenos Aires, Jaguares de Tapachula
28, Mario Rosales, D, 5'10", 09 11, 02-08-75, Guadalajara, UAG Tecos
29, Héctor Mancilla, F, 5'10", 11 11, 12-11-80, , Colo Colo
30, Fabián Israel Villaseñor, G, 6'03", 11 11, 20-11-82, Guadalajara, Guadalajara
31, Miguel Zepeda, M, 5'08", 10 01, 25-05-76, Guadalajara, Santos Laguna
33, Juan Pablo Alfaro, D, 5'11", 10 01, 02-03-79, Guadalajara, Pachuca
41, Jesús Cerda, G, 6'01", 12 13, 20-03-82, El Dorado, 
46, Pedro Domínguez, D, 5'03", 09 00, 11-06-84, Cosamaloapan, Coatzacoalcos
50, David Sánchez, M, 5'10", 11 00, 07-07-86, Veracruz, None
51, Rafael García, M, 5'09", 10 03, 14-08-74, Mexico City, Cruz Azul
55, Francisco Bravo, F, 5'06", 10 08, 09-02-77, Veracruz, UAG Tecos
58, Daniel Campuzano, M, 5'09", 11 07, 06-08-86, Naucalpan, None
63, Sergio García, G, 6'01", 12 13, 19-09-82, Guadalajara, 
65, Luis Falcón, F, 5'11", 12 08, 20-05-86, Veracruz, Coatzacoalcos
68, Christian Barrientos, G, 6'00", 12 00, 06-02-84, Mexico City, Cruz Azul
82, Carlos Luis Zamora, F, 5'08", 11 00, 20-11-86, Veracruz, None
108, Luis Antonio Martínez, M, 5'09", 11 05, 29-04-87, Zacopoaxtla, None
112, Victor Gasperín, M, 5'09", 10 09, 17-06-87, Córdoba, None
142, Axel Ruíz, F, 5'11", 10 08, 01-11-88, Veracruz, None
150, Miguel Arturo Layun, M, 5'07", 10 01, 25-06-88, Córdoba, Querétaro
