=  Santos Laguna - Mexican Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oswaldo Sánchez, G, 6'00", 13 01, 21-09-73, Guadalajara, Guadalajara
3, Fernando Ortiz, D, 6'03", 12 11, 25-12-77, Corral de Bustos, Estudiantes (LP)
4, Jorge Iván Estrada, M, 5'10", 11 05, 16-10-83, Tepic, Veracruz
5, Francisco Gabriel de Anda, D, 6'02", 12 08, 05-06-71, Mexico City, Pachuca
6, Gerardo Espinoza, M, 5'07", 10 06, 31-10-81, Guamuchil, Dorados de Sinaloa
7, Walter Jiménez, M, 5'08", 09 08, 29-08-77, Buenos Aires, Jaguares de Chiapas
8, Daniel Ludueña, M, 5'08", 11 05, 22-03-84, Berazategui, UAG Tecos
9, Eliomar Marcón, F, 5'09", 10 12, 15-11-75, Seberi, UAG Tecos
10, Francisco Torres, M, 5'07", 09 06, 25-09-83, León, América
11, Matías Vuoso, F, 5'09", 12 06, 11-03-81, Mar del Plata, América
12, Salvador Ricardo Vázquez, M, 5'08", 09 13, 29-09-86, Torreón, None
14, Rogelio López, F, 5'07", 10 01, 25-02-82, Monclova, 
15, Edgar Eduardo Castillo, D, 5'09", 09 04, 10-08-86, Las Cruces, None
16, Leonardo Galván, G, 6'01", 12 04, 08-08-82, Uruapan, Tabasco
18, Joaquin Reyes, M, 5'11", 11 11, 02-02-78, Torreón, Veracruz
19, Rafael Alejandro Figueroa, D, 5'09", 11 11, 14-03-83, Torreón, 
20, Elgabry Rangel, D, 5'03", 09 11, 04-03-82, Torreón, 
21, Pedro Hernández, G, 6'02", 13 01, 21-06-81, Guadalajara, 
22, Carlos Cariño, M, 5'05", 09 11, 21-10-77, Mexico City, UNAM
23, Oribe Peralta, F, 5'10", 10 10, 12-01-84, Torreón, Monterrey
24, Francisco González, G, 6'02", 13 08, 31-01-84, Zacatecas, Durango
25, Armando Portillo, M, 5'08", 10 12, 11-02-86, Luchano, None
26, Rafael Alejandro Grimaldo, M, 5'10", 10 12, 28-01-84, San Pedro, 
27, Armando Gallegos, D, 5'05", 09 04, 29-12-86, Torreón, None
28, Arturo Chávez, F, 5'11", 10 08, 21-02-85, Los Reyes, None
29, Ángel Rolando Zapata, D, 5'11", 13 03, 02-08-83, Torreón, Irapuato
37, Mauricio Espinoza, D, 6'00", 11 09, 07-01-84, Colima, 
38, Mario Garcia, M, 5'06", 09 13, 25-06-84, Monterrey, 
39, Ricardo Martínez, M, 5'05", 09 08, 01-09-80, Mexico City, Monterrey
46, Agustín Herrera, F, 5'09", 10 10, 22-03-85, Los Mochis, None
47, Osmar Mares, D, 5'07", 10 01, 17-06-87, Torreón, None
54, César Augusto Urueta, F, 5'08", 10 01, 11-06-86, Torreón, None
58, Juan Pablo Rodríguez, M, 5'07", 09 13, 08-07-79, Guadalajara, Guadalajara
98, Sonny Alejandro Guadarrama, F, 5'06", 10 03, 27-03-87, Austin, None
100, Jorge Campos, D, 5'09", 09 13, 24-04-79, Torreón, None
