=  Morelia - Mexican Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Ángel Fraga, G, 6'02", 12 00, 03-09-87, Morelia, None
2, Edgar Solano, D, 5'09", 09 11, 26-10-78, Mexico City, Atlante
3, Alejandro Pliego, D, 5'10", 11 00, 04-01-82, Morelia, None
4, Humberto González, D, 5'09", 11 11, 03-11-77, Guadalajara, UAG Tecos
5, Wilson Tiago, M, 6'01", 11 11, 14-09-83, Limeira, Ituano
6, Roberto Vargas, M, 5'06", 09 04, 08-10-84, Senguio, None
7, Nicolás Pavlovich, F, 6'02", 12 13, 14-02-78, Buenos Aires, Kaiserslautern
8, Ignacio Carrasco, M, 5'06", 10 01, 30-01-82, Morelia, None
9, Rafael Márquez, F, 5'08", 10 10, 02-11-81, Mexico City, Jaguares de Chiapas
10, Walter Montillo, M, 5'07", 10 12, 14-04-84, Villa Modelo, San Lorenzo
11, Jesús Mendoza, F, 5'10", 11 00, 01-10-79, Mexico City, Atlante
13, Bernardo Sáinz, F, 5'08", 10 12, 15-04-85, Mexico City, Dorados de Sinaloa
15, Fernando Arce, M, 5'09", 10 03, 24-04-80, Tijuana, Atlante
16, Adrián Alexei Aldrete, M, 5'09", 11 03, 14-06-88, Guadalajara, Dorados de Sinaloa
17, José Emmanuel Rodríguez, M, 5'09", 10 03, 10-05-85, León, None
18, Luis Gabriel Rey, F, 6'00", 11 09, 20-02-80, Bucaramanga, Atlante
19, Mariano Trujillo, D, 5'08", 10 06, 19-05-77, Mexico City, UNAM
20, Pedro Beltran, M, 5'09", 09 11, 29-06-88, Culiacán, None
21, Héctor Altamirano, D, 5'08", 10 12, 17-03-77, Matias Romero, Santos Laguna
23, Moisés Muñoz, G, 5'07", 11 07, 01-02-80, Morelia, None
24, Andres Orozco, D, 6'00", 11 05, 18-03-79, Medellin, Dorados de Sinaloa
27, Omar Trujillo, D, 5'07", 09 11, 09-11-77, Mexico City, None
33, Hugo Sánchez, D, 6'01", 11 05, 08-08-81, Momterrey, UANL Tigres
36, Mario Antonio Moreno, F, 5'06", 10 03, 02-04-86, Tlalixcoyan, None
37, Jorge Alberto Rosas, M, 5'09", 12 01, 29-01-86, Guadalajara, None
46, Pedro Osorio, F, 5'11", 12 06, 04-03-86, Morelia, None
53, Alejandro Leyva, M, 6'00", 12 00, 14-05-80, Morelia, Veracruz
