=  Atlante - Mexican Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Federico Vilar, G, 5'11", 11 00, 30-05-77, Junin, Acapulco
4, David Oteo, D, 5'10", 11 05, 27-07-73, Mexico City, Toluca
5, Joel González, D, 5'05", 08 07, 27-01-79, Mexico City, Monterrey
6, Eduardo Rergis, M, 5'10", 11 00, 31-12-80, Mexico City, Pachuca
7, Daniel Alcántar, D, 5'07", 09 06, 05-02-76, León, Irapuato
8, Gustavo Biscayzacú, F, 5'07", 11 05, 10-05-78, Montevideo, Veracruz
9, Franco Mendoza, F, 5'10", 12 00, 18-08-81, Sunchales, Godoy Cruz (Mendoza)
11, Cristián Canío, F, 5'07", 11 00, 31-05-81, Nueva Imperial, Universidad de Chile
13, Hugo García, M, 5'08", 09 08, 14-09-81, Mexico City, Veracruz
14, Gerardo Espinoza, M, 5'07", 09 06, 19-03-78, Mexico City, Potros Zitacuaro
15, Javier Muñoz Mustafá, D, 5'11", 12 04, 06-11-80, Firmat, Santos Laguna
16, Israel Vargas, M, 5'09", 10 04, 06-03-84, Mexico City, Naucalpan
17, Oscar Pelayo, M, 6'02", 11 07, 19-09-85, Ameca, None
18, Christian Bermúdez, M, 5'04", 09 02, 26-04-87, Nezahualcóyotl, None
19, Miguel Barrón, F, 5'06", 10 01, 15-08-87, Mexico City, None
20, Prudencio Vargas, M, 5'07", 09 13, 05-12-84, Tuxtepec, None
21, Rodolfo Espinoza, M, 5'08", 10 10, 14-06-81, Mexico City, Necaxa
22, Rafael Cuevas, G, 5'09", 10 10, 16-06-80, Cuernavaca, Acapulco
23, Martín Calderón, F, 5'09", 10 12, 12-03-79, Veracruz, Veracruz
24, Christian Romero, M, 5'11", 11 09, 21-06-86, Mexico City, None
25, Hugo Gutiérrez, M, 5'07", 11 03, 07-06-83, Guadalajara, Tampico
26, Chrystian Araiza, M, 6'01", 11 05, 24-01-85, Puerto Vallarta, None
27, José Guerrero, F, 5'09", 10 12, 18-11-87, Guadalajara, None
28, José María Cárdenas, F, 5'05", 10 08, 04-02-85, Zacatecas, None
29, Andrés Ugalde, M, 5'09", 11 07, 29-11-80, Mexico City, Acapulco
30, Mario Hernández, D, 6'00", 11 05, 24-01-79, Monterrey, Zacatecas
31, Omar Gómez, F, 5'09", 10 03, 06-12-80, Monterrey, UANL Tigres
32, José Quezada, M, 5'07", 09 11, 24-03-86, Mexico City, None
34, Gerardo Ruiz, G, 6'00", 11 05, 05-09-85, Mexico City, None
37, Emiliano Rodríguez, D, 5'07", 10 01, 02-04-86, Mexico City, None
38, Alan Miguel Zamora, D, 5'10", 11 05, 08-04-85, , 
39, Alfonso Cárdenas, D, , , , , 
44, Clemente Ovalle, D, 5'09", 12 01, 05-10-82, Monterrey, Monterrey
48, Gil Enríquez, M, 5'05", 09 11, 13-02-84, Veracruz, 
49, Arturo Muñoz, D, 5'09", 11 00, 31-12-84, Mexico City, 
50, Adalberto Robles, F, 5'09", 10 08, 18-04-80, Colima, 
