=  Atlas - Mexican Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Rodríguez, G, 6'02", 12 04, 18-02-78, Torreón, UAG Tecos
3, Denis Caniza, D, 5'09", 11 00, 29-08-74, Bella Vista, Cruz Azul
4, Luis Robles, D, 5'07", 10 03, 22-09-86, Amacueca, None
6, Juan Carlos Valenzuela, M, 5'10", 10 10, 15-05-84, Guaymas, None
7, Manuel Pérez, M, 5'07", 10 12, 22-01-80, Guadalajara, Cihuatlán
8, Juan Carlos Medina, M, 5'07", 10 08, 22-08-83, Torreón, None
9, Reinaldo Navia, F, 5'08", 11 00, 05-10-78, Quilpué, San Luis
10, Nicolás Olivera, M, 5'05", 10 03, 30-05-78, Montevideo, Necaxa
11, Daniel Osorno, F, 5'08", 10 10, 16-03-79, El Salto, Monterrey
12, Antonio Pérez, G, 6'00", 12 04, 16-04-78, Guadalajara, Tijuana
14, Carlos Balcázar, M, 5'09", 11 07, 01-09-84, Guadalajara, None
15, Jair García, F, 5'10", 11 09, 25-10-78, Guadalajara, Indios de Ciudad Juárez
16, Hugo Ayala, D, 6'00", 11 08, 31-03-87, Morelia, None
17, Andrés Guardado, M, 5'07", 09 06, 28-09-86, Guadalajara, None
20, José Jonathan Piña, M, 5'07", 10 03, 16-06-89, Aguascalientes, None
21, Juan Pablo Santiago, D, 6'00", 10 08, 25-08-80, Zapotiltic, Veracruz
22, Ricardo Jiménez, D, 6'01", 12 02, 17-11-84, Guadalajara, Jaguares de Chiapas
23, César Gradito, M, 5'05", 09 04, 01-01-79, Córdoba, Cihuatlán
24, Gregorio Torres, M, 5'07", 11 05, 03-09-85, Guadalajara, None
25, Roberto Carlos Castro, G, 5'11", 12 00, 07-03-80, Guasave, None
26, Christian Valdéz, M, 5'09", 09 08, 05-05-84, Mazatlán, None
27, Jaime Durán, D, 5'09", 11 00, 02-12-81, El Grullo, None
28, Hebert Efrain Alferez, M, 5'09", 11 03, 04-06-88, Benito Juarez, None
29, Daniel Almaral, D, 5'08", 11 03, 15-02-83, Guadalajara, None
30, Jorge Torres, D, 5'09", 10 12, 16-09-88, Tijuana, None
32, Rafael Murguía, F, 5'11", 12 11, 16-02-86, Guadalajara, None
37, Luis Fernando Guevara, M, 5'08", 11 00, 10-01-85, Tepic, None
50, Julio César Betancio, M, 5'07", 10 10, 03-01-88, Jalisco, None
54, Christian Emmanuel Sánchez, D, 5'11", 11 05, 04-04-89, Guadalajara, None
98, Jesús Paganoni, M, 5'07", 10 08, 24-09-88, Guadalajara, None
