=  Pachuca - Mexican Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Calero, G, 6'00", 12 08, 14-01-71, Valle del Cauca, Atlético Nacional
2, Leobardo López, D, 5'10", 10 08, 04-09-83, Cortijo Viejo, Unión de Curtidores
3, Aquivaldo Mosquera, D, 6'01", 12 08, 22-06-81, Apartadó, Atlético Nacional
4, Marco Iván Pérez, D, 5'11", 11 05, 09-12-87, Mexico City, None
5, Gilberto Eric Martínez, D, 5'10", 10 12, 25-09-85, Tlanepantla, 
6, Jaime Correa, M, 5'07", 11 00, 06-08-79, Durango, Alacranes de Durango
7, Damián Álvarez, F, 5'05", 09 13, 24-05-79, Morón, Morelia
8, Gabriel Caballero, M, 5'09", 10 12, 05-02-71, Rosario, Puebla
9, Luis Ángel Landín, F, 6'00", 11 07, 23-07-85, Zamora, None
10, Andrés Chitiva, M, 5'07", 09 11, 19-08-79, Santa Fe de Bogotá, Millonarios
11, Juan Carlos Cacho, F, 5'09", 10 03, 03-05-82, Mexico City, Cruz Azul
12, Edgar Hernández, G, 6'00", 12 04, 15-10-82, Veracruz, Tuzos
13, Fernando Salazar, D, 5'10", 10 06, 13-06-79, Guadalajara, Atlas
14, Marvin Cabrera, D, 5'09", 10 06, 01-05-80, Mexico City, Cruz Azul
15, Edwin Santibañez, F, 5'07", 10 08, 01-02-80, Torreon, San Luis
16, Gerardo Rodríguez, F, 5'10", 10 08, 16-04-85, Culiacán, None
18, Ricardo Esqueda, F, 5'09", 11 11, 25-02-81, Pachuca, 
19, Christian Giménez, M, 5'06", 10 10, 02-01-81, Resistencia, América
21, Fausto Pinto, D, 5'06", 08 05, 08-08-83, Culiacán, None
22, Paul Nicolás Aguilar, D, 5'10", 10 03, 06-03-86, Concordia, None
24, Raúl Martínez, M, 5'08", 09 06, 04-04-87, Xochitlán, None
26, Edy Germán Brambila, M, 5'07", 10 03, 15-01-86, Tepic, None
27, Omar Arellano, M, 5'09", 11 00, 18-06-87, Guadalajara, None
28, Heriberto Beltrán, F, 5'07", 10 10, 03-03-88, Ecatepec, None
29, Hernán Fernández, F, 6'00", 10 12, 25-06-85, Monterrey, None
30, Carlos Velázquez, G, 6'01", 12 08, 02-06-84, Ciudad Sahagún, None
33, Braulio Godínez, D, 5'11", 11 07, 27-03-84, Silao, None
35, Juan De La Barrera, D, 6'01", 11 05, 17-03-83, Querétaro, Puebla
38, Jorge Zamudio, F, 5'06", 09 13, 04-05-83, Culiacán, 
50, Humberto Hernández, G, 5'11", 12 01, 20-07-85, Nezahualcóyotl, 
52, Pedro Alberto Cortés, D, 5'11", 11 00, 29-01-88, Hermosillo, None
54, Rubén Omar Reyes, F, 6'00", 11 07, 23-09-85, León, 
55, Luis Montes, M, 5'05", 09 11, 15-05-86, Chihuahua, None
56, José Torres, M, 5'05", 09 08, 29-10-87, Longview, None
