=  Jaguares de Chiapas - Mexican Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esdras Rangel, G, 5'07", 10 12, 31-07-77, Mexico City, UNAM
2, Christian Armas, M, 5'10", 12 00, 13-01-86, Tepic, Guadalajara
4, Ismael Fuentes, D, 5'11", 12 06, 04-08-81, Petroca, Colo Colo
5, Johnny García, D, 5'10", 11 00, 19-07-78, Guadalajara, Chivas USA
6, Walter Fretes, M, 5'11", 12 01, 18-05-82, Aregua, Cerro Porteño
8, Javier Cámpora, F, 5'09", 11 05, 07-01-80, Rosario, Cruz Azul
9, Ulises Mendivil, F, 6'01", 12 08, 03-09-80, San Carlos, Atlas
10, Santiago Salcedo, F, 6'00", 12 08, 06-09-81, Asunción, Newell's Old Boys
11, Alejandro Vela, F, 5'08", 10 12, 28-03-84, Cancún, Guadalajara
12, Omar Ortiz, G, 5'11", 12 00, 13-03-76, Monterrey, Necaxa
13, Melvin Brown, D, 5'09", 12 06, 28-01-79, Naranjos, Cruz Azul
14, Heriberto Morales, D, 6'00", 12 06, 10-03-75, Morelia, Guadalajara
15, Felipe Ayala, M, 5'09", 10 10, 16-12-77, Monterrey, Puebla
17, Alejandro Corona, M, 5'08", 10 01, 26-06-76, Pachuca, Cruz Azul
18, Gabriel Palmeros, D, 5'08", 10 01, 02-12-77, Puebla, Santos Laguna
19, Oscar Rojas, F, 5'11", 12 04, 27-04-79, San José, Veracruz
20, Jorge Manrique, M, 5'08", 10 10, 18-06-79, Mexico City, Veracruz
21, Miguel Angel Gómez, M, 5'08", 11 00, 06-09-74, Mexico City, Cruz Azul
25, Edoardo Isella, D, 6'00", 12 04, 09-10-80, Tuxtla Gutierrez, Guadalajara
26, Gilberto Mora, M, 5'08", 10 01, 24-10-80, Tuxtla Gutierrez, Veracruz
27, Jesús Gutiérrez, D, 5'07", 10 01, 24-08-75, Guadalajara, Veracruz
28, Humberto Martínez, G, 6'00", 11 11, 20-10-80, Guadalajara, None
30, Tomás Campos, M, 5'05", 09 06, 14-09-75, Tuxpan, UANL Tigres
34, Juan Hernández, M, 5'08", 09 11, 04-01-86, Mexico City, Atlante
36, Mario Gallegos, F, 5'06", 10 03, 15-04-88, Guadalajara, Atlas
44, César Saldivar, D, , , , , Salamanca [MEX]
54, Omar Monjaraz, D, 5'10", 11 07, 11-05-81, León, Puebla
63, Adrián Domínguez, M, , , , , 
