=  UNAM - Mexican Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alejandro Palacios, G, 6'02", 10 10, 06-03-81, Mexico City, None
2, Efraín Velarde, M, 5'07", 09 08, 18-04-86, Mexico City, None
3, Héctor Moreno, D, 5'11", 12 11, 17-01-88, Culiacán, None
4, Darío Verón, D, 5'11", 12 08, 16-07-79, San Ignacio, 12 de Octubre
5, Israel Castro, D, 5'09", 09 06, 20-12-80, Mexico City, None
6, Jehu Chiapas, D, 5'09", 11 00, 03-10-85, Martínez de la Torre, None
7, Leandro Augusto, M, 5'10", 10 12, 18-08-77, Cascabel, Leon
8, Ariel López, F, 5'09", 12 00, 05-04-74, Lanús, Necaxa
9, Aílton, F, 5'05", 10 03, 08-09-77, Cajueiro, San Luis
10, Ignacio Scocco, F, 5'09", 11 03, 29-05-85, Hughes, Newell's Old Boys
11, José Luis López, M, 5'09", 10 03, 23-05-78, Cuernavaca, Puebla
12, Sergio Bernal, G, 6'01", 12 13, 09-02-70, Mexico City, Puebla
13, Antonio Sancho, M, 5'07", 09 13, 14-03-76, Mexico City, UANL Tigres
14, Alex Diego, M, 5'11", 12 08, 01-07-85, Mexico City, None
15, Pablo Bonells, F, 5'10", 10 03, 09-12-85, Mexico City, None
16, Fernando Espinoza, M, 5'07", 10 12, 09-05-83, Mexico City, None
17, Juan Francisco Palencia, F, 5'09", 11 03, 28-04-73, Mexico City, Chivas USA
18, Pablo Barrera, D, 5'09", 10 03, 21-06-87, Estado de México, None
19, Óscar Alanís, F, 5'11", 11 03, 02-03-86, Mexico City, Serpientes de Chiconcuac
20, Ismael íñiguez, F, 5'07", 10 03, 23-07-81, Guadalajara, Morelia
21, Ariel González, F, 5'08", 10 08, 22-10-74, Mendoza, San Luis
22, Orlando Pineda, M, 5'07", 09 11, 15-02-86, Mexico City, None
23, Marco Antonio Palacios, M, 6'02", 10 10, 06-03-81, Mexico City, None
24, Benjamín Mosco, D, 5'09", 11 05, 02-09-85, Mexico City, Pumas Naucalpan
25, Rogelio Rodríguez, G, 5'11", 09 13, 03-11-76, Acapulco, UANL Tigres
26, Odín Patiño, G, 6'00", 12 00, 24-08-83, Mexico City, None
27, David Toledo, M, 5'06", 08 11, 18-04-82, Oaxaca, None
30, Christian Ramirez, D, 5'10", 10 06, 08-03-78, Mexico City, Guadalajara
40, Pedro Solís, F, 5'07", 10 08, 13-04-81, Guerrero, Estudiantes de Santander
90, David Cabrera, M, 5'09", 10 10, 07-09-89, Mexico City, None
138, Fernando Santana, M, 5'09", 10 06, 17-05-86, Estado do México, None
