=  Cruz Azul - Mexican Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Pérez, G, 5'07", 11 05, 01-02-73, Mexico City, None
2, Alberto Rodríguez, D, 5'06", 10 03, 01-04-74, Mexico City, Pachuca
3, Joel Huiqui, D, 5'11", 10 12, 18-02-83, Los Mochis, Pachuca
4, Julio Domínguez, D, 5'07", 10 08, 08-11-87, Arriaga, None
5, Israel López, D, 5'05", 09 11, 29-09-74, Mexico City, Toluca
6, Gerardo Torrado, M, 5'08", 11 07, 30-04-79, Mexico City, Racing Santander
7, Salvador Carmona, D, 5'09", 11 03, 22-08-75, Mexico City, Guadalajara
8, José Alberto Hernández, M, 5'09", 11 11, 06-01-77, Mexico City, Cruz Azul Hidalgo
9, Richard Núñez, F, 5'08", 10 06, 16-02-76, Montevideo, Atlético Madrid
10, Gabriel Pereyra, M, 5'09", 11 05, 28-02-78, Carlos Pellegrini, River Plate
11, Miguel Sabah, F, 5'08", 10 06, 14-11-79, Cancún, Guadalajara
12, Julio César Valdivia, G, 6'00", 13 05, 05-06-82, León, Atlético San Francisco
14, Adrían Sánchez, D, 5'10", 11 03, 09-07-78, Mexico City, Puebla
15, Daniel Rodríguez, D, 6'00", 11 09, 29-12-82, Monterrey, None
16, Rogelio Chávez, D, 5'08", 10 10, 24-10-84, Tula de Allende, None
17, Héctor López, D, 5'10", 11 03, 07-06-71, Guadalajara, Dorados de Sinaloa
18, Edgar Andrade, M, 5'08", 11 03, 02-03-88, Veracruz, None
19, César Delgado, F, 5'09", 12 06, 18-08-81, Rosario, Rosario Central
20, Walter Vílchez, D, 6'00", 12 08, 20-02-82, Chiclayo, Sporting Cristal
21, Eduardo Rubio, F, 5'09", 11 09, 07-11-83, Chuquicamata, Universidad Católica
22, Adrián Cortés, D, 5'09", 10 10, 19-11-83, Mexico City, None
23, Edgar Lugo, M, 5'11", 10 03, 31-12-84, Mexico City, Cruz Azul Hidalgo
24, Luis Alberto Orozco, F, 5'06", 10 10, 01-03-84, Los Mochis, None
25, Yosgart Gutiérrez, G, 6'02", 11 00, 15-03-81, Ruiz Cortines, None
26, Gabino Alberto Velasco, M, 5'11", 11 03, 09-04-84, Mexico City, None
27, José María Ramírez, M, 5'08", 11 07, 27-07-82, Mexico City, Cruz Azul Hidalgo
28, Héctor Enrique Gutiérrez, M, 5'09", 10 06, 29-08-86, Toluca, None
29, César Villaluz, M, 5'06", 10 10, 18-07-88, Mexico City, None
30, Pablo Campos, D, 5'07", 10 10, 23-04-80, Mexico City, None
31, Julio César Ceja, M, 5'06", 09 11, 02-06-86, Michoacán, None
58, Jared Borgetti, F, 6'00", 11 05, 14-08-73, Culiacán, Al Ittihad
