=  UANL Tigres - Mexican Primera División 2007 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edgar Hernández, G, 6'00", 12 05, 27-08-82, Ciudad Reynosa, América
2, Júlio César Cáceres, D, 5'11", 12 04, 05-10-79, San Jose de los Aroyos, Nantes
3, Sidney Balderas, D, 5'10", 11 00, 20-08-76, Cuernavaca, Tigres Ciudad Juarez
5, Fabián Cubero, M, 5'09", 11 09, 21-12-78, Mar del Plata, Vélez Sarsfield
6, Gabriel Omar Briceño, D, 5'08", 10 08, 30-01-78, Culiacán, Atlas
8, Javier Saavedra, D, 5'08", 10 10, 03-12-73, Periban, Morelia
10, Walter Gaitán, M, 6'00", 12 11, 13-03-77, La Rioja, Villarreal
11, Aldo De Nigris, F, 6'00", 10 10, 22-07-83, Monterrey, Tigrillos
13, Cirilo Saucedo, G, 6'02", 11 05, 05-01-82, Mexico City, Veracruz
15, Mario Ruiz, M, 5'08", 11 00, 01-12-77, Morelia, Morelia
17, Jesús Palacios, D, 5'10", 10 06, 02-07-83, Guadalupe, Tigrillos
19, Juan Montano, M, 5'09", 11 09, 11-12-79, Guadalupe, None
20, Juan Pablo Garcia, F, 5'06", 08 05, 24-11-81, Guadalajara, Chivas USA
21, Jaime Lozano, M, 5'07", 10 03, 29-09-78, Mexico City, UNAM
23, Javier Restrepo, M, 5'08", 11 07, 22-08-77, Medellín, Cruz Azul
24, José Rivas, D, 6'02", 12 04, 18-10-84, Coatzacoalcos, Coatzacoalcos
26, Enrique Escudero, D, 5'07", 09 11, 14-10-84, Poza Rica, Tigrillos
28, Francisco Fonseca, F, 5'10", 11 00, 02-10-79, León, Benfica
31, Enrique Eduardo Palos, G, 6'02", 12 13, 31-05-86, Aguascalientes, None
35, Jesús Roberto Chávez, D, 6'01", 12 00, 26-04-86, Torreón, Tigres Los Mochis
39, Emmanuel Cerda, F, 5'10", 11 00, 27-12-87, San Luis Potosí, None
55, Nicolás René Ruvalcaba, D, 6'00", 12 06, 07-10-82, Guadalajara, Tigres Los Mochis
68, Edgar Alejandro García, F, 5'11", 12 06, 05-08-87, Torreón, None
77, Jonathan De León, F, , , 22-06-87, Guadalupe, None
80, Luis Álvarez, D, 5'09", 10 12, 05-10-81, Monterrey, Tigres Los Mochis
89, Manuel Viniegra, M, , , 26-04-88, Monterrey, None
