=  Spartak Nalchik - Russian Football Premier League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Viktor Vasin, RUS, D, 1.92, 80, 06-10-88, St. Petersburg, Spartak Nalchik-2
4, Marat Alchagirov, RUS, D, 1.78, 71, 08-08-90, , Lokomotiv Moscow-2
7, Gogita Gogua, GEO, M, 1.72, 70, 04-09-83, Tbilisi, Saturn
8, David Siradze, GEO, M, 1.86, 78, 21-10-81, Tbilisi, Paderborn
10, Nikita Malyarov, RUS, M, 1.81, 74, 23-10-89, Moscow, Nara-ShBFR Naro-Fominsk
11, Roman Kontsedalov, RUS, M, 1.81, 75, 11-05-86, Valuyki, Lokomotiv Moscow
13, Aleksandr Shchanitsin, RUS, M, 1.73, 72, 02-12-84, Ivanovo, FC Ural
17, Valentin Filatov, RUS, D, 1.76, 71, 19-03-82, St. Petersburg, Unirea Urziceni
19, Roman Amirkhanov, RUS, D, 1.77, 68, 13-05-89, , Sibir Novosibirsk
20, Miodrag Džudović, MNE, D, 1.97, 92, 06-09-79, Plav, Volyn Lutsk
21, Oleg Shalaev, RUS, M, 1.80, 76, 06-02-92, , Spartak Nalchik-2
22, Vladimir Dyadyun, RUS, F, 1.80, 71, 12-07-88, Omsk, Rubin Kazan
23, Stefan Dejak, SRB, D, 1.91, 80, 23-03-91, , Veternik
24, Albert Balov, RUS, M, 1.72, 68, 17-02-92, , Spartak Nalchik-2
25, Bojan Marković, BIH, D, 1.97, 91, 12-11-85, Zenica, Čelik Zenica
27, Aslan Barokov, RUS, F, 1.77, 69, 22-11-90, , Spartak Nalchik-2
28, Jovan Golić, SRB, M, 1.93, 93, 18-09-86, Milići, Indjija
29, Milan Jovanović, MNE, D, 1.88, 83, 21-07-83, Čačak, Rapid Vienna
30, Otto Fredikson, FIN, G, 1.89, 85, 30-11-81, Valkeakoski, Lillestrøm
31, Leandro, BRA, D, 1.80, 72, 26-06-85, Itumbiara, Luch-Energia
33, Kazbek Geteriev, RUS, M, 1.72, 68, 30-06-85, Proletarskoye, Burevestnik
34, Alim Mikheev, RUS, M, 1.79, 69, 20-05-91, , Spartak Nalchik-2
35, Mikhail Bilaonov, RUS, F, 1.87, 82, 30-05-91, , Amkar Perm
36, Alim Kumikov, RUS, M, 1.78, 69, 18-04-92, , Spartak Nalchik-2
37, Azamat Merov, RUS, D, 1.81, 74, 05-02-89, , Spartak Nalchik-2
38, Andrey Vasyanovich, RUS, D, 1.84, 80, 13-06-88, Volgograd, CSKA Sofia
39, Zaurbek Pliev, RUS, D, 1.82, 69, 27-09-91, Vladikavkaz, Dynamo Moscow-2
40, Artur Kumikov, RUS, G, 1.83, 78, 20-02-90, , Spartak Nalchik-2
