=  Amkar Perm - Russian Football Premier League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
35, Artur Gadzaov, RUS, M, 1.76, 63, 04-05-91, , Alania Vladikavkaz
37, Kirill Moriganov, RUS, D, 1.78, 72, 07-02-91, , Torpedo-ZIL
39, Illya Mykhalov, UKR, F, 1.87, 79, 31-07-90, Donetsk, Shakhtar Donetsk-2
42, Sergey Narubin, RUS, G, 1.95, 87, 05-12-81, Moskovskaya Oblast, Dynamo Bryansk
43, Evgeniy Tyukalov, RUS, F, 1.76, 68, 07-08-92, Perm, Amkar-2
44, Sergey Sinelnikov, RUS, G, 1.93, 86, 27-02-91, , Amkar-2
45, Aleksey Skvortsov, RUS, M, 1.85, 73, 13-01-92, St. Petersburg, Amkar-2
46, Aleksandr Subbotin, RUS, F, 1.75, 66, 20-10-91, Perm, Amkar-2
47, Anton Romanenko, RUS, F, 1.78, 68, 20-04-93, , Amkar-2
50, Mikhail Smirnov, RUS, D, 1.88, 80, 03-06-90, St. Petersburg, Zenit St Petersburg
55, Ilya Kolpakov, RUS, F, 1.76, 70, 12-02-92, , Amkar-2
58, Dmitriy Yershov, RUS, G, 1.90, 79, 12-06-92, , Amkar-2
66, Artur Ryabokobilenko, RUS, M, 1.73, 60, 05-04-91, Kstovo, Amkar-2
70, Nika Piliev, RUS, M, 1.73, 62, 21-03-91, Tbilisi, CSKA Moscow
71, Gor Oganesyan, ARM, M, 1.80, 69, 08-04-92, , FC Moscow
73, Brian Idowu, RUS, D, 1.80, 75, 18-05-92, St. Petersburg, Zenit-2
77, Dmitriy Sokolov, RUS, M, 1.81, 78, 01-03-88, Moscow, Torpedo Moscow
83, Luka Žinko, SVN, M, 1.85, 80, 23-03-83, Ljubljana, APOP Kinyras Peyias
86, Artem Vasilev, RUS, M, 1.74, 67, 29-08-92, , Amkar-2
88, Vladislav Zakoptelov, RUS, M, 1.79, 74, 26-06-88, Perm, Amkar-2
89, Andrey Sekretov, RUS, F, 1.76, 69, 13-12-89, Perm, Amkar-2
90, Maksim Magurov, RUS, M, 1.79, 70, 22-01-89, , Amkar-2
91, Artem Moriganov, RUS, D, 1.78, 72, 07-02-91, , Torpedo-ZIL
92, Evgeniy Rudakov, RUS, M, 1.67, 60, 03-12-92, , Amkar-2
93, Evgeniy Smorodin, RUS, M, 1.80, 72, 12-01-93, , Amkar-2
97, Andrey Andrievskiy, RUS, F, 1.77, 64, 11-01-91, , FC Moscow
98, Andrey Blindu, RUS, D, 1.84, 78, 27-01-91, , Amkar-2
99, Stevica Ristić, MKD, F, 1.88, 85, 23-05-82, Vršac, Bunyodkor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Mikhail AfansIev, BLR, M, 1.74, 74, 04-11-86, Minsk, Kuban Krasnodar
3, Ivan Starkov, RUS, M, 1.78, 68, 10-01-86, Moscow, SKA-Energia
20, Edin Junuzović, CRO, F, 1.88, 88, 28-04-86, Rijeka, Dynamo Bryansk (On Loan)
17, David Dzakhov, RUS, M, 1.84, 79, 06-10-88, Vladikavkaz, Volgar-Gazprom Astrakhan (On Loan)
80, Alan Bagaev, RUS, D, 1.93, 88, 07-04-91, Vladikavkaz, Alania Vladikavkaz
6, Denys Dedechko, UKR, M, 1.88, 83, 02-07-87, Kiev, FC Krasnodar
16, Evgeniy Serikov, RUS, G, 1.83, 79, 27-03-91, , Istra
31, Victor, BRA, F, 1.84, 73, 03-04-89, Belo Horizonte, 
51, Inal Pukhaev, RUS, M, 1.81, 72, 28-01-92, , Alania Vladikavkaz
63, Damir Sadikov, RUS, M, 1.79, 72, 12-07-91, , FC Tyumen (On Loan)
25, Jean Carlos, BRA, F, 1.78, 74, 17-03-84, Salvador, Ceará (On Loan)
27, Mikhail Makagonov, RUS, M, 1.90, 80, 06-02-89, Perm, Dynamo St Petersburg (On Loan)
41, Maksim Shumaylov, RUS, G, 1.88, 79, 02-05-90, Perm, FC Tyumen (On Loan)
87, Roman Chernishev, RUS, M, 1.75, 72, 24-07-87, , Sportakademklub (On Loan)
30, Timofey Berdishev, RUS, F, 1.85, 77, 30-05-90, , Neftekhimik Nizhnekamsk
32, Vadim Gagloev, RUS, D, 1.74, 73, 18-01-89, Moscow, FC Tyumen (On Loan)
22, Azamat Kurachinov, RUS, F, 1.82, 79, 22-12-89, , 
