=  Krylia Sovetov - Russian Football Premier League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Vladimir Khozin, RUS, D, 1.83, 80, 03-07-89, Rostov-on-Don, FC Moscow
3, Leilton Silva, BRA, D, 1.78, 77, 07-03-82, Salvador, Vitória
4, Ivan Taranov, RUS, D, 1.85, 74, 22-06-86, Tomsk, CSKA Moscow
5, Aleksey Kontsedalov, RUS, D, 1.85, 79, 24-07-90, Valuyki, FC Moscow
6, Oleg Samsonov, RUS, M, 1.74, 72, 07-09-87, Novovoronezh, Zenit St Petersburg
7, Anton Bober, RUS, M, 1.82, 75, 28-09-82, Naberezhnye Chelny, Krylia Sovetov-2
8, Daniil Gridnev, RUS, M, 1.78, 77, 02-02-86, Voronezh, Anzhi Makhachkala
9, Evgeniy Savin, RUS, F, 1.87, 84, 19-04-84, Tobolsk, Amkar Perm
10, Branimir Petrović, SRB, M, 1.85, 77, 26-06-82, Užice, FC Rostov
14, Farkhod Vosiyev, TJK, D, 1.78, 72, 14-04-90, Dushanbe, Saturn
16, Mykola Tsygan, UKR, G, 1.91, 90, 09-08-84, Mykolaiv, Alania Vladikavkaz
17, Aleksandr Stavpets, RUS, F, 1.80, 75, 04-07-89, Oryol, FC Moscow
19, Vasiliy Pavlov, RUS, F, 1.91, 80, 24-07-90, Samara, Academia Dimitrovgrad
21, Ruslan Adzhindzhal, RUS, M, 1.68, 68, 22-06-74, Gagra, Luch-Energia
22, Vitaliy Rushnitskiy, BLR, F, 1.80, 79, 17-01-90, , Krylia Sovetov-2
23, Dzyanis Kowba, BLR, M, 1.88, 78, 06-09-79, Vitebsk, Sparta Prague
27, Sergey Kuznetsov, RUS, M, 1.80, 73, 07-05-86, Oryol, FC Khimki
29, Sergey Budylin, RUS, M, 1.75, 73, 30-10-79, Niznekamsk, Rubin Kazan
30, Nikita Alekseev, RUS, G, 1.82, 75, 12-03-90, , FC Moscow
31, Eduardo Lobos, CHI, G, 1.87, 91, 30-06-81, Curicó, Huachipato
32, Aleksandr Eliseev, RUS, M, 1.82, 73, 15-11-91, , FC Moscow
33, Goran Drmić, BIH, D, 1.85, 77, 04-01-88, Zenica, FC Moscow
34, Vladimir Yaroslavtsev, RUS, D, 1.87, 77, 31-01-90, , Krylia Sovetov-2
