=  Terek Grozny - Russian Football Premier League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Soslan Dzhanaev, RUS, G, 1.90, 84, 13-03-87, Vladikavkaz, Spartak Moscow
2, Syarhey Amelyanchuk, BLR, D, 1.78, 75, 08-08-80, Minsk, FC Rostov
3, Dmitriy Yatchenko, RUS, D, 1.72, 68, 25-08-86, Moscow, Spartak Nalchik
4, Ze'ev Haimovich, ISR, D, 1.88, 82, 07-04-83, Netanya, Maccabi Netanya
5, Antonio Ferreira, BRA, D, 1.91, 83, 24-04-84, Rio de Janeiro, Spartak Nalchik
7, Blagoy Georgiev, BUL, M, 1.85, 80, 21-12-81, Sofia, Slavia Sofia
8, Maurício, BRA, M, 1.80, 73, 21-10-88, São José dos Campos, Fluminense
9, Guy Stephane Essamé, CMR, M, 1.78, 73, 25-11-84, Douala, Boavista
10, Shamil Lakhiyalov, RUS, F, 1.75, 69, 28-10-79, Makhachkala, Anzhi Makhachkala
11, Shamil Asildarov, RUS, F, 1.86, 83, 18-05-83, Makhachkala, Spartak Nalchik
12, Yaroslav Hodzyur, UKR, G, 1.94, 90, 06-03-85, Ivano-Frankivsk, Dynamo Kiev-2
14, Herve Xavier Zengue, CMR, D, 1.77, 78, 22-01-84, Yaoundé, Viktoria Žižkov
17, Adlan Katsaev, RUS, M, 1.80, 73, 20-02-88, Achkhoy-Martan, Terek-2
18, Timur Dzhabrailov, RUS, D, 1.83, 79, 05-08-73, Grozny, Angusht
19, Héctor Bracamonte, ARG, F, 1.91, 82, 16-02-78, Rio Cuarto, FC Moscow
20, Andrey Kobenko, RUS, M, 1.76, 67, 25-06-82, Maykop, Rubin Kazan
21, Oleg Vlasov, RUS, M, 1.77, 73, 10-12-84, Priladozhsky, Saturn
22, Levan Gvazava, GEO, M, 1.80, 76, 08-07-80, Nodzhikhevi, Luch-Energia
23, Islam Tsuroev, RUS, F, 1.82, 77, 23-04-89, , Terek-2
27, Ramzan Asaev, RUS, G, 1.81, 63, 27-02-93, , Terek-2
28, Rodrigo Tiuí, BRA, F, 1.77, 64, 04-12-85, Taboão da Serra, Atlético Paranaense
32, Mansur Soltaev, RUS, D, 1.77, 68, 04-01-91, , Terek-2
33, Ismail Ediev, RUS, D, 1.85, 76, 16-02-88, Grozny, Terek-2
34, Islam Dadaev, RUS, M, 1.73, 65, 26-11-91, , Terek-2
35, Yusup Tepishev, RUS, D, 1.92, 76, 07-03-92, , Terek-2
36, Magomed Adaev, RUS, D, 1.75, 68, 19-09-92, , Terek-2
37, Sharudi Bukhiev, RUS, D, 1.85, 71, 17-01-91, , Terek-2
38, Salambek Yelgadzhiev, RUS, F, 1.74, 65, 28-12-90, , Terek-2
39, Ali Idrisov, RUS, M, 1.73, 69, 20-04-91, , Terek-2
40, Rizvan Utsiev, RUS, M, 1.73, 68, 07-02-88, Argun, Terek-2
44, Aslan Dashaev, RUS, M, 1.82, 78, 19-02-89, , Terek-2
45, Ramzan Utsiev, RUS, M, 1.67, 59, 24-02-89, , Terek-2
50, Shamil Ashahanov, RUS, M, 1.70, 66, 23-12-90, , Terek-2
51, Tarko Islamov, RUS, F, 1.77, 68, 22-06-91, , Terek-2
55, Ramzan Sadulaev, RUS, M, 1.77, 68, 07-02-92, , Terek-2
61, Movsur Adamov, RUS, F, 1.66, 63, 02-08-91, , Terek-2
63, Vadim Belozerov, RUS, M, 1.70, 65, 21-02-90, , Terek-2
70, Zaur Sadaev, RUS, M, 1.82, 78, 06-11-89, Shali, Terek-2
71, Juan Carlos Arce, BOL, F, 1.75, 65, 10-04-85, Santa Cruz de la Sierra, Oriente Petrolero
76, Alikhan Soltaev, RUS, M, 1.78, 67, 24-08-93, , Terek-2
77, Anzor Tembulatov, RUS, M, 1.79, 72, 08-06-89, , Terek-2
78, Alikhan Ediev, RUS, D, 1.66, 60, 23-11-93, , Terek-2
80, Islam Dzhabrailov, RUS, M, 1.88, 87, 16-08-92, , Terek-2
88, Bekkhan Usmanov, RUS, M, 1.75, 71, 16-07-93, , Terek-2
90, Murad Tagilov, RUS, D, 1.89, 81, 27-01-90, , Terek-2
91, Magomed Serazhdinov, RUS, G, 1.77, 65, 14-12-91, , Terek-2
92, Raybek Surkhaev, RUS, D, 1.74, 67, 14-03-92, , Terek-2
93, Apti Akhyadov, RUS, F, 1.73, 67, 24-08-93, Gudermes, Terek-2
95, Rizavdi Edilov, RUS, G, 1.83, 80, 26-06-88, Grozny, Terek-2
98, Batir Umarov, RUS, D, 1.78, 73, 18-03-91, , Terek-2
99, Khalid Kadyrov, RUS, M, 1.64, 56, 19-04-94, Tsentaroy, Terek-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Sergey Bendz, RUS, D, 1.89, 81, 03-04-83, Krasnodar, FC Nizhny Novgorod
6, Anderson Santana, BRA, D, 1.84, 78, 24-04-86, Belo Horizonte, Náutico
24, Dmitriy Smirnov, RUS, F, 1.97, 87, 13-08-80, Moscow, Luch-Energia (On Loan)
31, Andriy Dikan, UKR, G, 1.92, 84, 16-07-77, Kharkiv, Spartak Moscow
47, Khasan Dzhunidov, RUS, M, 1.78, 72, 15-03-91, , 
86, Kerim Diniev, AZE, M, 1.78, 74, 05-09-93, , 
