=  Zenit St. Petersburg - Russian Football Premier League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Aleksandr Anyukov, RUS, D, 1.78, 70, 28-09-82, Samara, Krylia Sovetov
3, Bruno Alves, POR, D, 1.89, 80, 27-11-81, Porto, FC Porto
4, Ivica Križanac, CRO, D, 1.87, 85, 13-04-79, Split, Groclin Dyskobolia
5, Fernando Meira, POR, D, 1.90, 78, 05-06-78, Guimarães, Galatasaray
6, Nicolas Lombaerts, BEL, D, 1.88, 78, 20-03-85, Brugge, KAA Gent
8, Danko Lazović, SRB, F, 1.85, 79, 17-05-83, Kragujevac, PSV Eindhoven
9, Aleksandr Bukharov, RUS, F, 1.91, 83, 12-03-85, Naberezhnye Chelny, Rubin Kazan
10, Danny, POR, M, 1.78, 70, 07-08-83, Caracas, Dynamo Moscow
11, Aleksandr Kerzhakov, RUS, F, 1.75, 67, 27-11-82, Kingisepp, Dynamo Moscow
14, Tomáš Hubočan, SVK, D, 1.83, 74, 17-09-85, Žilina, MŠK Žilina
15, Roman Shirokov, RUS, M, 1.83, 74, 06-07-81, Dedovsk, FC Khimki
16, Vyacheslav Malafeev, RUS, G, 1.85, 79, 04-03-79, St. Petersburg, Zenit-2
17, Alessandro Rosina, ITA, M, 1.68, 65, 31-01-84, Belvedere Marittimo, Torino
18, Konstantin Zyryanov, RUS, M, 1.76, 71, 05-10-77, Perm, Torpedo Moscow
20, Viktor Fayzulin, RUS, M, 1.76, 72, 22-04-86, Nakhodka, Spartak Nalchik
22, Dmitriy Borodin, RUS, G, 1.88, 82, 08-10-77, St. Petersburg, Anzhi Makhachkala
23, Szabolcs Huszti, HUN, M, 1.72, 70, 18-04-83, Miskolc, Hannover 96
24, Aleksandar Luković, SRB, D, 1.84, 73, 23-10-82, Kraljevo, Udinese
25, Sergey Semak, RUS, M, 1.78, 73, 27-02-76, Sychanske, Rubin Kazan
27, Igor Denisov, RUS, M, 1.76, 75, 17-05-84, St. Petersburg, Zenit-2
30, Yuriy Zhevnov, BLR, G, 1.83, 78, 17-04-81, Dobrush, FC Moscow
34, Vladimir Bystrov, RUS, M, 1.78, 69, 31-01-84, Luga, Spartak Moscow
36, Stanislav Matyash, RUS, F, 1.76, 71, 23-04-91, Kremenchuk, Zenit-2
47, Basel Abdulfattakh, RUS, D, 1.84, 71, 06-03-90, St. Petersburg, Zenit-2
48, Aslan Dudiyev, RUS, D, 1.81, 71, 15-06-90, Alagir, Akademiya Tolyatti
50, Igor Cheminava, RUS, D, 1.86, 76, 23-03-91, St. Petersburg, Zenit-2
55, Sergey Kostin, RUS, D, 1.92, 77, 15-06-91, , Zenit-2
57, Aleksey Ionov, RUS, M, 1.77, 68, 18-02-89, Kingisepp, Zenit-2
63, Denis Terentyev, RUS, D, 1.81, 73, 13-08-92, St. Petersburg, Zenit-2
64, Ilya Lebedev, RUS, D, 1.76, 72, 01-06-93, , Zenit-2
66, Yuriy Ponomarenko, RUS, D, 1.89, 76, 30-08-93, , Zenit-2
69, Evgeniy Bashkirov, RUS, M, 1.73, 63, 06-07-91, St. Petersburg, Zenit-2
70, Vyacheslav Sushkin, RUS, F, 1.79, 66, 11-03-91, , Zenit-2
71, Egor Baburin, RUS, G, 1.84, 78, 09-08-93, Chernihiv, Zenit-2
73, Stanislav Murikhin, RUS, F, 1.73, 61, 21-01-92, , Zenit-2
74, Vladimir Malishev, RUS, D, 1.86, 74, 04-01-93, , Zenit-2
75, Ilya Sagdatullin, RUS, M, 1.74, 64, 27-02-91, , Zenit-2
77, Aleksandr Petrov, RUS, M, 1.75, 68, 18-01-92, , Zenit-2
78, Vladislav Efimov, RUS, F, 1.71, 70, 21-04-94, , Zenit-2
80, Maksim Batov, RUS, M, 1.76, 66, 05-06-92, Perm, Zenit-2
81, Aleksandr Glinskikh, RUS, G, 1.82, 70, 16-08-91, , Zenit-2
83, Andrey Vasilyev, RUS, D, 1.84, 77, 11-02-92, St. Petersburg, Zenit-2
87, Aleksey Kayukov, RUS, M, 1.87, 77, 09-02-93, , Zenit-2
88, Dmitriy Telegin, RUS, D, 1.81, 71, 02-01-92, , Zenit-2
89, Solomon Kvirkvelia, GEO, D, 1.90, 75, 06-02-92, Samtredia, Zenit-2
90, Aleksey Dugnist, RUS, G, 1.84, 70, 11-03-93, , Zenit-2
91, Andrey Zaytsev, RUS, G, 1.95, 90, 14-01-91, , Zenit-2
92, Nikita Bocharov, RUS, M, 1.84, 74, 12-06-92, St Petersburg, Zenit-2
93, Aleksey Panfilov, RUS, F, 1.78, 69, 14-10-93, , Zenit-2
95, Pavel Shuvalov, RUS, F, 1.78, 64, 03-02-93, , Zenit-2
96, Roland Gigolaev, RUS, M, 1.76, 73, 04-01-90, Tbilisi, Zenit-2
97, Vladislav Sirotov, RUS, M, 1.79, 67, 27-10-91, St. Petersburg, Zenit-2
98, Sergey Petrov, RUS, M, 1.80, 72, 02-01-91, St. Petersburg, Zenit-2
99, Maksim Kanunnikov, RUS, F, 1.83, 74, 14-07-91, St. Petersburg, Zenit-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Michael Lumb, DEN, D, 1.77, 70, 09-01-88, Aarhus, Feyenoord (On Loan)
35, Anton Sosnin, RUS, M, 1.78, 72, 27-01-90, St. Petersburg, Krylia Sovetov (On Loan)
37, Aleksandr Khokhlov, RUS, D, 1.76, 66, 30-09-88, St. Petersburg, Spartak Nalchik (On Loan)
7, Radek Šírl, CZE, M, 1.78, 73, 20-03-81, Prague, Mladá Boleslav
