=  Saturn - Russian Football Premier League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonín Kinský, CZE, G, 1.87, 86, 31-05-75, Prague, Slovan Liberec
2, Dmitriy Parfenov, UKR, D, 1.70, 68, 11-09-74, Odessa, Arsenal Kiev
4, Roman Vorobyov, RUS, M, 1.75, 70, 24-03-84, St. Petersburg, FC Khimki
5, Aleksey Igonin, RUS, D, 1.81, 82, 18-03-76, St. Petersburg, Chernomorets Odessa
6, Dmitriy Grachev, RUS, D, 1.87, 80, 06-10-83, Voronezh, KamAZ
7, Petr Nemov, RUS, M, 1.80, 69, 18-10-83, Oryol, Krylia Sovetov
8, Marko Topić, CRO, F, 1.83, 84, 01-01-76, Oštra Luka, Krylia Sovetov
11, Denis Boyarintsev, RUS, M, 1.74, 71, 06-02-78, Moscow, Spartak Moscow
14, Dmitriy Kirichenko, RUS, F, 1.75, 75, 17-01-77, Novoalexandrovsk, FC Moscow
15, Ruslan Nakhushev, RUS, D, 1.85, 79, 05-09-84, Nalchik, FC Khimki
16, Vadim Evseev, RUS, D, 1.80, 82, 08-01-76, Mytishchi, Torpedo Moscow
21, Andrey Karyaka, RUS, M, 1.79, 75, 01-04-78, Dnipropetrovsk, Benfica
22, Zhora Hovhannisyan, ARM, M, 1.70, 69, 16-04-87, Yerevan, Kymis
24, Benoît Angbwa, CMR, D, 1.76, 76, 01-01-82, Garoua, Krylia Sovetov
25, Kamil Kopúnek, SVK, M, 1.79, 71, 18-05-84, Trnava, Spartak Trnava
26, Zelão, BRA, D, 1.88, 89, 12-11-86, Pirajuí, Corinthians
28, Vladimir Kuzmichev, RUS, M, 1.85, 80, 28-07-79, Moscow, Terek Grozny
29, Leonid Kovel, BLR, F, 1.79, 79, 29-07-86, Smarhoń, Dinamo Minsk
30, Aleksandr Makarov, RUS, G, 1.98, 99, 23-08-78, Morshansk, Krylia Sovetov
33, Vitaliy Chilushkin, RUS, G, 1.78, 72, 21-01-90, Kabanovo, Saturn-2
40, Evgeniy Degtyarev, RUS, M, 1.72, 63, 07-02-93, , Saturn-2
41, Aleksandr Sapeta, RUS, M, 1.79, 73, 28-06-89, Engels, Saturn-2
42, Aleksandr Vlaskin, RUS, D, 1.91, 71, 22-01-92, , Saturn-2
44, Nikita Lapin, RUS, M, 1.72, 69, 20-05-93, , Saturn-2
46, Viktor Kuzmichev, RUS, M, 1.80, 71, 19-03-92, Makhachkala, Saturn-2
49, Artem Anisimov, RUS, M, 1.78, 79, 30-01-91, , Saturn-2
51, Shamil Kurbanov, RUS, D, 1.75, 78, 10-04-93, , Saturn-2
52, Aleksandr Semyachkin, RUS, M, 1.74, 65, 25-07-92, , Saturn-2
53, Aleksandr Kolodko, RUS, M, 1.82, 72, 10-07-89, Omsk, Saturn-2
