=  Lokomotiv Moscow - Russian Football Premier League 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guilherme, BRA, G, 1.97, 78, 12-12-85, Cataguases, Atlético Paranaense
4, Rodolfo, BRA, D, 1.83, 77, 23-10-82, Santos, Dynamo Kiev
6, Milan Milanović, SRB, D, 1.94, 83, 31-03-91, Kosovska Mitrovica, Lokomotiv-2
7, Dmitriy Tarasov, RUS, M, 1.88, 73, 18-03-87, Tomsk, FC Moscow
8, Denis Glushakov, RUS, M, 1.78, 72, 27-01-87, Millerovo, Lokomotiv-2
10, Dmitriy Loskov, RUS, M, 1.78, 78, 12-02-74, Kurgan, Saturn
11, Dmitri Sychev, RUS, F, 1.76, 71, 26-10-83, Omsk, Marseille
13, Wágner, BRA, M, 1.72, 71, 29-01-85, Sete Lagoas, Cruzeiro
14, Igor Smolnikov, RUS, M, 1.78, 70, 08-08-88, Moscow, Torpedo Moscow
15, Haminu Draman, GHA, M, 1.73, 73, 28-04-86, Accra, Gençlerbirliği
16, Charles, BRA, M, 1.73, 72, 14-02-85, Rio de Janeiro, Cruzeiro
17, Dmitriy Sennikov, RUS, D, 1.83, 74, 24-06-76, St. Petersburg, Shinnik
19, Draman Traoré, MLI, F, 1.92, 82, 17-06-82, Bamako, Club Africain
20, Branko Ilič, SVN, D, 1.88, 80, 06-02-83, Ljubljana, FC Moscow
21, Dmitriy Torbinskiy, RUS, M, 1.72, 60, 28-04-84, Moscow, Spartak Moscow
22, Aleksandr Krivoruchko, RUS, G, 1.90, 78, 23-09-84, Moscow, Lokomotiv-2
23, Marko Baša, SRB, D, 1.90, 79, 29-12-82, Trstenik, Le Mans
27, Magomed Ozdoev, RUS, M, 1.82, 75, 05-11-92, Grozny, Dynamo Kiev-2
28, Ján Ďurica, SVK, D, 1.87, 85, 10-11-81, Bratislava, Saturn
30, Malkhaz Asatiani, GEO, M, 1.84, 79, 04-08-81, Kutaisi, Torpedo Kutaisi
32, Marek Čech, CZE, G, 1.87, 84, 08-04-76, Ostrava, Luch-Energia
35, Aleksandr Filtsov, RUS, G, 1.97, 85, 02-01-90, Shimanovsk, FC Togliatti
41, Ilya Mironov, RUS, M, 1.76, 63, 27-02-92, , Lokomotiv-2
44, Ruslan Kambolov, RUS, D, 1.80, 79, 01-01-90, Moscow, Lokomotiv-2
49, Roman Shishkin, RUS, D, 1.77, 73, 27-01-87, Voronezh, Spartak Moscow
51, Maksim Belyayev, RUS, D, 1.85, 76, 30-09-91, Ozyory, Lokomotiv-2
52, Evgeniy Bodanov, RUS, G, 1.84, 72, 23-01-92, , Lokomotiv-2
53, Andrey Semenov, RUS, M, 1.82, 70, 08-06-92, , Lokomotiv-2
54, Egor Generalov, RUS, G, 1.87, 81, 24-01-93, Smorgon, Lokomotiv-2
55, Renat Yanbaev, RUS, D, 1.78, 71, 07-04-84, Noginsk, Kuban Krasnodar
56, Georgiy Nurov, RUS, F, 1.79, 67, 08-06-92, Moscow, Lokomotiv-2
59, Aleksandr Vasyukov, RUS, M, 1.78, 70, 18-02-92, , Lokomotiv-2
62, Roman Bikov, RUS, M, 1.83, 74, 16-03-92, , Lokomotiv-2
64, Seit-Daut Garakoev, RUS, F, 1.75, 73, 26-08-92, , Lokomotiv-2
65, Dmitriy Kukharchuk, RUS, F, 1.78, 69, 27-07-92, , Lokomotiv-2
68, Aleksandr Korshunov, RUS, G, 1.88, 83, 20-01-93, , Lokomotiv-2
