=  Real Salt Lake - USA Major League Soccer 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Ochoa, USA, G, 1.88, 79, 16-01-01, Oxnard, None
2, Alvin Jones, TRI, D, 1.83, 78, 09-07-94, Port of Spain, Oklahoma City Energy
3, Ashtone Morgan, CAN, D, 1.80, 68, 09-02-91, Toronto, Toronto FC
4, Donny Toia, USA, D, 1.73, 73, 28-05-92, Tucson, Orlando C
5, Kyle Beckerman, USA, M, 1.78, 70, 23-04-82, Crofton, Colorado Rapids
6, Pablo Ruiz, ARG, M, 1.72, 68, 20-12-98, Comodoro Rivadavia, San Luis de Quillota
7, Giuseppe Rossi, ITA, F, 1.73, 73, 01-02-87, Teaneck, Genoa
8, Damir Kreilach, CRO, M, 1.86, 79, 16-04-89, Vukovar, Union Berlin
9, Justin Meram, USA, F, 1.85, 75, 04-12-88, Shelby Township, Atlanta U
10, Corey Baird, USA, F, 1.78, 73, 30-01-96, Escondido, Stanford Univ
11, Albert Rusnák, SVK, M, 1.75, 61, 07-07-94, Košice, FC Groningen
12, Douglas Martínez, HON, F, 1.83, 64, 05-06-97, Olanchito, Vida
13, Nick Besler, USA, M, 1.85, 75, 07-05-93, Overland Parks, Portland Timbers
14, Nedum Onuoha, ENG, D, 1.83, 78, 12-11-86, Warri, QPR
15, Justen Glad, USA, D, 1.83, 66, 28-02-97, Pasadena, None
16, Maikel Chang, CUB, M, 1.78, 79, 18-04-91, Havana, Charleston Battery
17, Christopher Garcia, USA, F, 1.70, 65, 13-01-03, El Paso, None
18, Zac MacMath, USA, G, 1.88, 80, 07-08-91, St. Petersburg, FL, Cancouver Whitecaps
19, Luke Mulholland, ENG, M, 1.75, 68, 07-08-88, Preston, Tampa Bay Rowdies
20, Erik Holt, USA, D, 1.85, 84, 06-09-96, San Diego, UCLA
21, Tate Schmitt, USA, F, 1.80, 73, 28-05-97, Phoenix, Univ of Louisville
22, Aaron Herrera, USA, D, 1.80, 71, 06-06-97, Las Cruces, Univ of New Mexico
23, Milan Iloski, USA, F, 1.78, 71, 29-07-99, Escondido, UCLA
25, Everton Luiz, BRA, M, 1.72, 70, 24-05-88, Porto Alegre, SPAL
26, Luis Arriaga, USA, M, 1.68, 52, 26-01-01, Santa Rosa, None
27, Julian Vázquez, MEX, F, 1.81, 66, 30-01-01, Brigham City, None
28, Jeizon Ramírez, VEN, M, 1.69, 60, 24-03-01, San Cristóbal, Deportivo Táchira
30, Marcelo Silva, URU, D, 1.85, 85, 21-03-89, Soriano, Zaragoza
43, Justin Portillo, USA, M, 1.68, 61, 09-09-92, New Orleans, Charleston Battery
50, Sam Johnson, LBR, F, 1.80, 78, 06-05-93, Monrovia, Vålerenga
51, Andrew Putna, USA, G, 1.88, 82, 21-10-94, Lemont, Univ of Illinois-Chicago
