=  Atlanta United - USA Major League Soccer 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Guzan, USA, G, 1.93, 95, 09-09-84, Home Glen, Middlesbrough
2, Franco Escobar, ARG, D, 1.80, 72, 21-02-95, Rosario, Newell's Old Boys
4, Anton Walkes, ENG, D, 1.87, 72, 08-02-97, Lewisham, Portsmouth
5, Eric Remedi, ARG, M, 1.80, 70, 04-06-95, Paraná, Banfield
6, Fernando Meza, ARG, D, 1.76, 64, 21-03-90, San Martín, Necaxa
7, Josef Martínez, VEN, F, 1.70, 70, 19-05-93, Valencia [VEN], Torino
8, Ezequiel Barco, ARG, M, 1.67, 67, 29-03-97, Villa Gobernador Gálvez, Independiente
9, Matheus Rossetto, BRA, M, 1.80, 75, 03-06-96, Santo Amaro da Imperatriz, Athletico Paranaense
10, Marcelino Moreno, ARG, M, 1.68, 65, 25-06-95, Lanús, Lanús
11, Brooks Lennon, USA, D, 1.78, 71, 22-09-97, Paradise Valley, Real Salt Lake
12, Miles Robinson, USA, D, 1.88, 84, 14-03-97, Arlington, Syracuse Univ
13, Brendan Moore, USA, G, 1.88, 87, 16-04-92, Elmira, Rochdale
14, Adam Jahn, USA, F, 1.90, 84, 05-01-91, El Macero, Phoenix Rising
15, Manuel Castro, URU, M, 1.72, 72, 27-09-95, Durazno, Estudiantes (LP)
18, Jeff Larentowicz, USA, D, 1.85, 79, 05-08-83, West Chester, LA Galaxy
19, Edgar Castillo, USA, D, 1.75, 56, 10-08-86, Las Cruces, New England Revolution
20, Emerson Hyndman, USA, M, 1.70, 61, 09-04-96, Dallas, Bournemouth
21, George Bello, USA, D, 1.70, 64, 22-01-02, Abuja, None
22, Jürgen Damm, MEX, M, 1.87, 65, 07-11-92, Tuxpan, UANL Tigres
23, Jake Mulraney, IRL, M, 1.72, 64, 05-04-96, Dublin, Hearts
25, Alec Kann, USA, G, 1.93, 87, 08-08-90, Decatur, Sporting Kansas City
26, Jon Gallagher, IRL, F, 1.75, 72, 23-02-96, Dundalk, Univ of Notre Dame
27, Laurence Wyke, ENG, D, 1.85, 82, 20-09-96, Bolton, Furman Univ
28, Tyler Wolff, USA, F, 1.74, 70, 13-02-03, Snelville, Columbus Crew
29, Mo Adams, ENG, M, 1.67, 75, 23-09-96, Nottingham, Chicago Fire
31, Erick Torres, MEX, F, 1.80, 68, 19-01-93, Guadalajara, Tijuana
32, George Campbell, USA, D, 1.91, 80, 22-06-01, Chester, PA, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Luiz Fernando, BRA, M, 1.75, 73, 23-06-97, São Paulo, 
10, Gonzalo Martínez, ARG, M, 1.70, 63, 13-06-93, Guaymallén, Al-Nassr
24, JJ Williams, USA, F, 1.91, 91, 04-01-98, Clovis, Birmingham Legion (On Loan)
