=  Los Angeles Galaxy - USA Major League Soccer 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Bingham, USA, G, 1.88, 84, 19-10-89, Castro Valley, San Jose Earthquakes
2, Perry Kitchen, USA, D, 1.83, 73, 29-02-92, Indianapolis, Randers
3, Emiliano Insúa, ARG, D, 1.73, 82, 07-01-89, Buenos Aires, Stuttgart
5, Daniel Steres, USA, D, 1.83, 77, 11-11-90, Burbank, Wilmington Hammerheads
8, Jonathan dos Santos, MEX, M, 1.80, 74, 26-04-90, Monterrey, Villareal
10, Cristian Pavón, ARG, F, 1.69, 65, 21-01-96, Córdoba, Boca Juniors
11, Yony González, COL, M, 1.82, 75, 11-07-94, Medellín, Benfica
12, Eric Lopez, USA, G, 1.83, 75, 05-03-99, Westminster, CA, None
14, Javier Hernández, MEX, F, 1.72, 62, 01-06-88, Guadalajara, Sevilla
15, Joe Corona, USA, M, 1.66, 68, 09-07-90, Los Angeles, Tijuana
16, Sacha Kljestan, USA, M, 1.85, 68, 09-09-85, Huntington Beach, Orlando C
17, Sebastian Lletget, USA, M, 1.78, 69, 03-09-92, San Francisco, West Ham U
18, Justin vom Steeg, USA, G, 1.93, 90, 05-04-97, Santa Barbara, Fortuna Düsseldorf
19, Diedie Traore, FRA, D, 1.83, 82, 15-01-99, Bondy, Utenis Utena
20, Nick DePuy, USA, F, 1.96, 94, 14-11-94, Irvine, Montreal Impact
21, Giancarlo González, CRC, D, 1.86, 78, 08-02-88, San José [CRC], Bologna
22, Julian Araujo, USA, D, 1.78, 70, 13-08-01, Lompoc, None
24, Danilo Acosta, HON, M, 1.80, 78, 17-11-97, San Pedro Sula, Real Salt Lake
25, Rolf Feltscher, VEN, D, 1.81, 74, 06-10-90, Bülach, Cardiff C
26, Efrain Alvarez, USA, M, 1.73, 68, 19-06-02, Los Angeles, None
27, Emil Cuello, USA, M, 1.80, 75, 02-01-97, Buenos Aires, Southern Methodist Univ
28, Kai Koreniuk, NED, F, 1.83, 79, 01-03-98, Ormond Beach, AZ Alkmaar
29, Ethan Zubak, USA, F, 1.83, 75, 15-04-98, Corona, None
31, Gordon Wild, GER, F, 1.78, 77, 16-10-95, Leonberg, DC United
33, Jonathan Klinsmann, USA, G, 1.92, 75, 08-04-97, Munich, St. Gallen
56, Jonathan Pérez, MEX, F, 1.68, 62, 18-01-03, Pico Rivera, None
60, Cameron Dunbar, USA, F, 1.68, 58, 22-10-02, Carson, None
67, Carlos Harvey, PAN, M, 1.84, 70, 03-02-00, Ciudad de Panamá, Tauro FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Aleksandar Katai, SRB, F, 1.77, 70, 06-02-91, Vrbas, Crvena Zvezda
