=  Houston Dynamo - USA Major League Soccer 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marko Marić, AUT, G, 1.90, 89, 03-01-96, Vienna, 1899 Hoffenheim
2, Alejandro Fuenmayor, VEN, D, 1.85, 77, 29-08-96, Maracaibo, Carabobo
3, Adam Lundqvist, SWE, D, 1.74, 65, 20-03-94, Nyköping, IF Elfsborg
4, Zarek Valentin, USA, D, 1.80, 70, 06-08-91, Lancaster, PA, Portland Timbers
5, Aljaž Struna, SVN, D, 1.91, 86, 04-08-90, Piran, Palermo
6, Wilfried Zahibo, FRA, M, 1.89, 77, 21-08-93, Marseille, New England Revolution
8, Memo Rodríguez, USA, M, 1.73, 66, 27-12-95, Wharton, None
9, Mauro Manotas, COL, F, 1.83, 71, 15-07-95, Sabanalarga, Uniautónoma
10, Tomás Martínez, ARG, M, 1.71, 60, 07-03-95, Béccar, Sporting Braga
11, Ariel Lassiter, CRC, F, 1.78, 71, 27-09-94, Turrialba, LD Alajuelense
12, Niko Hansen, DEN, M, 1.78, 77, 14-09-94, Randers, Columbus Crew
13, Christian Ramirez, USA, F, 1.88, 85, 04-04-91, Garden Grove, Los Angeles FC
14, Marcelo Palomino, USA, M, 1.65, 73, 21-05-01, Houston, None
15, Maynor Figueroa, HON, D, 1.80, 85, 02-05-83, Juticalpa, FC Dallas
17, Nico Lemoine, USA, M, 1.73, 67, 10-04-00, Livermore, Rio Grande Valley FC Toros
18, José Bizama, CHI, D, 1.81, 72, 25-06-94, Curanilahue, Huachipato
19, Michael Salazar, BLZ, F, 1.80, 75, 15-11-92, New York, Rio Grande Valley FC Toros
21, Ronaldo Peña, VEN, F, 1.84, 78, 10-03-97, Acarigua, Caracas
22, Matías Vera, ARG, M, 1.60, 65, 20-11-95, Merlo, San Lorenzo
23, Carlos Darwin Quintero, COL, F, 1.66, 64, 18-09-87, Tumaco, Minnesota U
24, Darwin Cerén, SLV, M, 1.78, 73, 31-12-89, Quezaltepeque, San Jose Earthquakes
26, Michael Nelson, USA, G, 1.93, 82, 10-02-95, Katy, Southern Methodist Univ
27, Óscar García, HON, M, 1.75, 72, 04-09-84, Tegucigalpa, Olimpia [HON]
28, Erik McCue, USA, D, 1.91, 84, 18-01-01, Gothenburg, None
29, Sam Junqua, USA, D, 1.83, 79, 09-11-96, Saratoga, UC Berkeley
32, Kyle Adams, NZL, D, 1.85, 77, 20-11-96, Auckland, Rio Grande Valley FC Toros
36, Víctor Cabrera, ARG, D, 1.85, 75, 07-02-93, Lules, Montreal Impact
55, Cody Cropper, USA, G, 1.91, 91, 16-02-93, Atlanta, New England Revolution

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Thomas McNamara, USA, M, 1.75, 77, 06-02-91, West Nyack, New England Revolution
7, Alberth Elis, HON, F, 1.83, 77, 12-02-96, San Pedro Sula, Boavista
