=  Chicago Fire - USA Major League Soccer 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bobby Shuttleworth, USA, G, 1.88, 88, 13-05-87, Tonawanda, Minnesota U
2, Boris Sekulić, SVK, D, 1.87, 82, 21-10-91, Belgrade, Górnik Zabrze
3, Jonathan Bornstein, USA, D, 1.75, 66, 07-11-84, Torrance, Maccabi Netanya
4, Johan Kappelhof, NED, D, 1.80, 70, 05-08-90, Amsterdam, FC Groningen
5, Francisco Calvo, CRC, D, 1.82, 77, 08-07-92, San José [CRC], Minnesota U
6, Miguel Ángel Navarro, VEN, D, 1.73, 67, 26-02-99, Maracaibo, Deportivo La Guaira
7, Ignacio Aliseda, ARG, M, 1.69, 69, 14-03-00, Capital Federal, Defensa y Justicia
8, Luka Stojanović, SRB, M, 1.87, 80, 04-01-94, Belgrade, Čukarički
9, C.J. Sapong, USA, F, 1.88, 84, 27-12-88, Manassas, Philadelphia Union
10, Álvaro Medrán, ESP, M, 1.76, 71, 15-03-94, Dos Torres, Valencia
11, Przemysław Frankowski, POL, M, 1.75, 68, 12-04-95, Gdańsk, Jagiellonia Białystok
13, Brandt Bronico, USA, M, 1.73, 71, 20-06-95, Westminster, MD, UNC Charlotte
14, Djordje Mihailović, USA, M, 1.78, 70, 10-11-98, Lemont, None
16, Michael Azira, UGA, M, 1.78, 73, 22-08-87, Kampala, Montreal Impact
18, Kenneth Kronholm, GER, G, 1.89, 83, 14-10-85, Fort Belvoir, Holstein Kiel
20, Wyatt Omsberg, USA, D, 1.93, 82, 21-09-95, Scarborough, ME, Minnesota U
21, Fabian Herbers, GER, M, 1.83, 77, 17-08-93, Ahaus, Philadelphia Union
22, Mauricio Pineda, USA, D, 1.85, 78, 17-10-97, Chicago, Univ of Nth Carolina
23, Carlos Terán, COL, D, 1.88, 85, 24-09-00, Turbo, Envigado
24, Connor Sparrow, USA, G, 1.88, 80, 10-05-94, St Louis, Nashville SC (USL)
25, Nicholas Slonina, USA, D, 1.91, 91, 20-03-01, Addison, None
27, Robert Berič, SVN, F, 1.88, 80, 17-06-91, Krsko, St-Etienne
28, Elliot Collier, NZL, F, 1.93, 82, 22-02-95, Hamilton [NZL], Loyola Univ
30, Gastón Giménez, ARG, M, 1.85, 79, 27-07-91, Formosa, Vélez Sarsfield
32, Gabriel Slonina, USA, G, 1.93, 89, 15-05-04, Addison, None
33, Jeremiah Gutjahr, USA, M, 1.78, 73, 10-08-97, Bloomington, Indiana Univ
34, Chris Brady, USA, G, 1.90, 77, 03-03-04, Naperville, None
36, Andre Reynolds II, USA, D, 1.75, 70, 02-05-01, Chicago, None
37, Javier Casas, USA, M, 1.73, 64, 14-05-03, Melrose Park, None
38, Alex Monis, USA, F, 1.68, 60, 20-03-03, Downers Grove, None
39, Allan Rodríguez, USA, M, 1.68, 69, 27-05-04, Elkhart, None
40, Brian Gutiérrez, USA, M, 1.78, 64, 17-06-03, Berwyn, None
