=  Inter Miami - USA Major League Soccer 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John McCarthy, USA, G, 1.91, 82, 04-07-92, Philadelphia, Tampa Bay Rowdies
2, Alvas Powell, JAM, D, 1.82, 75, 18-07-94, Danvers Pen, FC Cincinnati
3, Andrés Reyes, COL, D, 1.83, 82, 08-09-99, Puerto Tejada, Atlético Nacional
4, Christian Makoun, VEN, D, 1.80, 70, 05-03-00, Valencia [VEN], Zamora
5, Nicolás Figal, ARG, D, 1.80, 64, 03-04-94, América, Independiente
6, Will Trapp, USA, M, 1.73, 68, 15-01-93, Gahanna, Columbus Crew
7, Lewis Morgan, SCO, M, 1.78, 75, 30-09-96, Paisley, Celtic
8, Blaise Matuidi, FRA, M, 1.80, 75, 09-04-87, Toulouse, Juventus
9, Gonzalo Higuaín, ARG, F, 1.86, 89, 10-12-87, Brest, Juventus
10, Rodolfo Pizarro, MEX, M, 1.77, 65, 15-02-94, Tampico, Monterrey
11, Matías Pellegrini, ARG, M, 1.76, 67, 11-03-00, Magdalena, Estudiantes (LP)
12, Juan Agudelo, USA, F, 1.85, 79, 23-11-92, Manizales, New England Revolution
13, Victor Ulloa, USA, M, 1.83, 72, 04-03-92, Wylie, FC Cincinnati
14, Jay Chapman, CAN, M, 1.83, 72, 01-01-94, Brampton, Toronto FC
15, David Norman Jr, CAN, M, 1.88, 82, 31-05-98, New Westminster, Vancouver Whitecaps
17, Jerome Kiesewetter, USA, M, 1.83, 80, 09-02-93, Berlin, El Paso Locomotive
18, Dylan Nealis, USA, D, 1.80, 80, 30-07-98, Massapequa, Georgetown Univ
19, Robbie Robinson, USA, F, 1.88, 77, 17-12-98, Camden, SC, Clemson Univ
20, A. J. DeLaGarza, USA, D, 1.73, 64, 04-11-87, Bryans Road, Houston Dynamo
21, Julián Carranza, ARG, F, 1.76, 66, 22-05-00, Oncativo, Banfield
22, Ben Sweat, USA, D, 1.88, 79, 04-09-91, Palm Harbor, New York C
26, Leandro González, ARG, D, 1.86, 90, 26-02-92, Capital Federal, Tijuana
27, Drake Callender, USA, G, 1.91, 93, 07-10-97, Sacramento, UC Berkeley
28, Brek Shea, USA, M, 1.90, 82, 28-02-90, College Station, Atlanta U
30, George Acosta, USA, M, 1.70, 59, 19-01-00, Miami, Austin Bold
31, Luis Robles, USA, G, 1.85, 86, 11-05-84, Fort Anachuca, New York Red Bulls
33, Mikey Ambrose, USA, D, 1.75, 75, 05-10-93, El Paso, Atlanta U
34, Federico Higuaín, ARG, F, 1.72, 72, 25-10-84, Villa Celina, DC United
36, Denso Ulysse, HAI, D, 1.73, 60, 20-11-98, Gonaïves, Tacoma Defiance

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Grant Lillard, USA, D, 1.93, 89, 05-12-95, Hinsdale, Columbus Crew
16, Luis Argudo, USA, M, 1.75, 68, 13-12-95, Queens, 
24, Lee Nguyen, USA, M, 1.72, 68, 07-10-86, Richardson, New England Revolution
29, Román Torres, PAN, D, 1.81, 91, 20-03-86, Ciudad de Panamá, Seattle Sounders
