=  Seattle Sounders - USA Major League Soccer 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Trey Muse, USA, G, 1.93, 88, 26-07-99, Louisville, Indiana Univ
2, Brad Smith, AUS, D, 1.78, 70, 09-04-94, Penrith [AUS], Bournemouth
3, Xavier Arreaga, ECU, D, 1.83, 72, 28-09-94, Guayaquil, Barcelona [ECU]
4, Gustav Svensson, SWE, D, 1.83, 80, 07-02-87, Gothenburg, Guangzhou R&F
5, Nouhou Tolo, CMR, D, 1.78, 79, 23-06-97, Douala, Rainbow Bamenda
6, João Paulo, BRA, M, 1.71, 71, 08-03-91, Serafina Corrêa, Botafogo
7, Cristian Roldan, USA, M, 1.73, 75, 03-06-95, Artesia, Univ of Washington
8, Jordy Delem, FRA, M, 1.80, 71, 18-03-93, Le François, Club Franciscain
9, Raúl Ruidíaz, PER, F, 1.70, 62, 25-07-90, Lima, Morelia
10, Nicolás Lodeiro, URU, M, 1.70, 69, 18-12-89, Paysandú, Boca Juniors
11, Miguel Ibarra, USA, M, 1.73, 65, 15-03-90, New York, Minnesota U
13, Jordan Morris, USA, F, 1.83, 84, 26-10-94, Seattle, Stanford Univ
16, Alex Roldan, USA, M, 1.78, 75, 28-07-96, Artesia, Seattle Univ
17, Will Bruin, USA, D, 1.88, 88, 24-10-89, St Louis, Houston Dynamo
18, Kelvin Leerdam, NED, D, 1.78, 70, 24-06-90, Paramaribo, Vitesse
24, Stefan Frei, SUI, G, 1.90, 88, 20-04-86, Altstätten, Toronto FC
27, Shane O'Neill, IRL, D, 1.88, 87, 02-09-93, Middleton, Orlando C
28, Yeimar Gómez, COL, D, 1.87, 92, 23-10-92, Tado, Unión (Santa Fe)
29, Román Torres, PAN, D, 1.81, 91, 20-03-86, Ciudad de Panamá, Inter Miami
30, Stefan Cleveland, USA, G, 1.88, 84, 25-05-94, Dayton, Chicago Fire
33, Joevin Jones, TRI, D, 1.80, 73, 03-08-91, Carenage, Darmstadt
37, Shandon Hopeau, USA, F, 1.78, 73, 01-12-98, Kapolei, None
45, Ethan Dobbelaere, USA, M, 1.75, 63, 14-11-02, Seattle, None
75, Danny Leyva, USA, M, 1.78, 63, 05-05-03, Las Vegas, None
84, Josh Atencio, USA, M, 1.85, 79, 31-01-02, Bellevue, None
94, Jimmy Medranda, COL, M, 1.65, 68, 07-02-94, Mosquera, Nashville SC
99, Justin Dhillon, USA, F, 1.91, 84, 06-06-95, Rancho Santa Margarita, Tacoma Defiance

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
87, Alfonso Ocampo-Chávez, USA, F, 1.78, 64, 25-03-02, Fresno, Tacoma Defiance (On Loan)
19, Harrison Shipp, USA, F, 1.75, 66, 07-11-91, Lake Forest, Retired
70, Handwalla Bwana, KEN, F, 1.75, 66, 25-06-99, Mombasa, Nashville SC
