=  Nashville SC - USA Major League Soccer 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Willis, USA, G, 1.96, 86, 10-08-88, St Louis, Houston Dynamo
2, Daniel Lovitz, USA, D, 1.78, 77, 27-08-91, Wyndmoor, Montreal Impact
3, Jalil Anibaba, USA, D, 1.83, 73, 19-10-88, Fontana, New England Revolution
4, Dave Romney, USA, D, 1.88, 79, 12-06-93, Irvine, LA Galaxy
5, Miguel Nazarit, COL, D, 1.84, 75, 20-05-97, Cali, Once Caldas
6, Dax McCarty, USA, M, 1.75, 64, 30-04-87, Winter Park, Chicago Fire
7, Abu Danladi, GHA, F, 1.78, 77, 18-10-95, Sekondi-Takoradi, Minnesota U
8, Randall Leal, CRC, M, 1.72, 74, 14-01-97, San José [CRC], Mechelen
9, Dominique Badji, SEN, F, 1.83, 80, 16-10-92, Dakar, FC Dallas
10, Hany Mukhtar, GER, M, 1.67, 60, 21-03-95, Berlin, Brøndby
11, David Accam, GHA, F, 1.74, 66, 28-09-90, Accra, Columbus Crew
12, Alistair Johnston, CAN, D, 1.80, 77, 08-10-98, Vancouver, Wake Forest Univ
14, Daniel Ríos, MEX, F, 1.86, 84, 22-02-95, Miguel Hidalgo, Guadalajara
15, Eric Miller, USA, D, 1.83, 79, 15-01-93, Jacksonville, New York C
16, Ken Tribbett, USA, D, 1.88, 77, 25-08-91, Centennial, Nashville SC (USL)
18, Jack Maher, USA, D, 1.91, 80, 28-10-99, Caseyville, Indiana Univ
19, Alan Winn, USA, F, 1.78, 75, 18-02-96, Dallas, Nashville SC (USL)
20, Anibal Godoy, PAN, M, 1.80, 72, 10-02-90, Ciudad de Panamá, San Jose Earthquakes
21, Derrick Jones, GHA, M, 1.91, 75, 03-03-97, Bantama, Nashville SC (USL)
22, Matt LaGrassa, USA, M, 1.83, 79, 27-01-93, Sacramento, Nashville SC (USL)
23, Taylor Washington, USA, D, 1.78, 77, 16-08-93, Somers, Nashville SC (USL)
25, Walker Zimmerman, USA, D, 1.91, 84, 19-05-93, Lawrenceville, Los Angeles FC
27, Brian Anunga, CMR, M, 1.80, 82, 10-08-96, Yaoundé, Charleston Battery
28, CJ Cochran, USA, G, 1.93, 97, 17-09-91, Alpharetta, Oklahoma City Energy
29, Alex Muyl, USA, M, 1.80, 79, 30-09-95, New York, New York Red Bulls
30, Elliot Panicco, USA, G, 1.95, 93, 18-11-96, Paducah, UNC Charlotte
55, Brayan Beckeles, HON, D, 1.83, 80, 28-11-85, La Ceiba, Olimpia [HON]
70, Handwalla Bwana, KEN, F, 1.75, 66, 25-06-99, Mombasa, Seattle Sounders
99, Jhonder Cádiz, VEN, F, 1.91, 83, 29-07-95, Caracas, Benfica

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Tanner Dieterich, USA, M, 1.85, 77, 04-05-98, Nashville, Chattanooga Red Wolves (On Loan)
31, Brady Scott, USA, G, 1.80, 73, 30-06-99, Petaluma, Sacramento Republic (On Loan)
13, Adrián Zendejas, USA, G, 1.96, 84, 30-08-95, Chula Vista, Minnesota U
94, Jimmy Medranda, COL, M, 1.65, 68, 07-02-94, Mosquera, Seattle Sounders
