=  Montreal Impact - USA Major League Soccer 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Victor Wanyama, KEN, M, 1.84, 87, 25-06-91, Nairobi, Tottenham H
4, Rudy Camacho, FRA, D, 1.85, 79, 05-03-91, L'Arbresle, Waasland-Beveren
5, Luis Binks, ENG, D, 1.88, 87, 02-09-01, Gillingham, Bologna
6, Samuel Piette, CAN, M, 1.73, 69, 12-11-94, Repentigny, Izarra
7, Rod Fanni, FRA, D, 1.86, 78, 06-12-81, Martigues, Marseille
9, Bojan Krkić, ESP, F, 1.70, 65, 28-08-90, Linyola, Stoke C
11, Anthony Jackson-Hamel, CAN, F, 1.85, 82, 02-08-93, Quebec City, None
13, Mason Toye, USA, F, 1.90, 82, 16-10-98, South Orange, Minnesota U
14, Amar Sejdič, USA, M, 1.79, 72, 29-11-96, Berlin, Univ of Maryland
15, Zachary Brault-Guillard, CAN, D, 1.71, 66, 30-12-98, Delmas, Lyon
16, Joel Waterman, CAN, D, 1.88, 75, 24-01-96, Aldergrove, Cavalry FC
17, Ballou Tabla, CAN, M, 1.75, 70, 31-03-99, Abidjan, Barcelona B
18, Orji Okwonkwo, NGA, F, 1.78, 72, 19-01-98, Benin City, Bologna
19, Steeven Saba, HAI, M, 1.80, 75, 24-02-93, Port-au-Prince, Violette AC
21, Lassi Lappalainen, FIN, M, 1.83, 79, 24-08-98, Helsinki, Bologna
22, Jukka Raitala, FIN, D, 1.80, 77, 15-09-88, Kerava, Columbus Crew
23, Clément Diop, FRA, G, 1.85, 75, 12-10-93, Paris, LA Galaxy
24, Karifa Yao, CAN, D, 1.88, 81, 28-09-00, Laval [CAN], None
25, Emanuel Maciel, ARG, M, 1.80, 71, 28-03-97, José C. Paz, San Lorenzo
26, Jorge Luis Corrales, CUB, D, 1.75, 68, 20-05-91, Pinar del Río, Chicago Fire
27, Clément Bayiha, CAN, D, 1.73, 70, 03-03-99, Yaoundé, None
28, Shamit Shome, CAN, M, 1.78, 76, 05-09-97, Edmonton, FC Edmonton
29, Mathieu Choinière, CAN, M, 1.71, 68, 07-02-99, Saint-Jean-sur-Richelieu, None
30, Romell Quioto, HON, F, 1.80, 78, 09-08-91, Balfate, Houston Dynamo
33, Keesean Ferdinand, CAN, D, 1.82, 72, 17-08-03, Montreal, None
34, Tomas Giraldo, CAN, M, 1.84, 74, 08-03-03, Medellín, None
37, Maximiliano Urruti, ARG, F, 1.82, 73, 22-02-91, Rosario, FC Dallas
40, Jonathan Sirois, CAN, G, 1.83, 74, 27-06-01, LaSalle, None
41, James Pantemis, CAN, G, 1.90, 79, 21-02-97, Montreal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Evan Bush, USA, G, 1.85, 84, 06-03-86, Concord Township, Vancouver Whitecaps
8, Saphir Taïder, ALG, M, 1.80, 77, 29-02-92, Castres, Al-Ain [KSA]
