=  Los Angeles FC - USA Major League Soccer 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenneth Vermeer, NED, G, 1.82, 78, 10-01-86, Amsterdam, Feyenoord
2, Jordan Harvey, USA, D, 1.80, 77, 28-01-84, Mission Viejo, Vancouver Whitecaps
3, Mohamed Traore, SEN, D, 1.85, 71, 15-08-02, Dakar, Montverde Academy
4, Eddie Segura, COL, D, 1.78, 70, 02-02-97, Pereira, Atlético Huila
5, Dejan Jaković, CAN, D, 1.90, 80, 16-07-85, Karlovac, New York Cosmos
7, Latif Blessing, GHA, F, 1.70, 64, 30-12-96, Accra, Sporting Kansas City
8, Francisco Ginella, URU, M, 1.82, 73, 21-01-99, Montevideo, Montevideo Wanderers
9, Diego Rossi, URU, F, 1.70, 66, 05-03-98, Montevideo, Peñarol
10, Carlos Vela, MEX, F, 1.77, 77, 01-03-89, Cancún, Real Sociedad
11, José Cifuentes, ECU, M, 1.73, 71, 12-03-99, Esmeraldas, Universidad Católica [ECU]
12, Diego Palacios, ECU, D, 1.69, 65, 12-07-99, Guayaquil, Aucas
13, Mohamed El-Munir, LBY, D, 1.77, 76, 08-04-92, Tripoli, Orlando C
14, Mark-Anthony Kaye, CAN, M, 1.91, 70, 02-12-94, Toronto, Louisville C
15, Alejandro Guido, USA, M, 1.73, 68, 22-03-94, Chula Vista, Tijuana
16, Danny Musovski, USA, F, 1.82, 73, 30-11-95, Henderson, Reno 1868 FC
17, Brian Rodríguez, URU, M, 1.73, 68, 20-05-00, Tranqueras, Peñarol
18, Erik Dueñas, USA, D, 1.63, 54, 18-10-04, Los Angeles, None
19, Bryce Duke, USA, M, 1.70, 66, 28-02-01, Peoria, Barça Residency Academy
20, Eduard Atuesta, COL, M, 1.80, 71, 18-06-97, Vélez, Independiente Medellín
21, Christian Torres, USA, F, 1.78, 64, 15-04-04, Fontana, None
22, Kwadwo Opoku, GHA, F, 1.65, 70, 13-07-01, Accra, Attram de Visser SA
23, Pablo Sisniega, MEX, G, 1.93, 82, 07-07-95, Mexico City, Real Sociedad B
24, Andy Najar, HON, M, 1.70, 68, 16-03-93, Santa Cruz, Anderlecht
26, Adrien Perez, USA, F, 1.83, 77, 13-10-95, Ontario, CA, Ontario Fury
27, Tristan Blackmon, USA, D, 1.85, 81, 12-08-96, Las Vegas, Univ of the Pacific
28, Tony Leone, MEX, D, 1.83, 79, 28-04-04, Long Beach, None
40, Phillip Ejimadu, USA, G, 1.88, 98, 31-08-99, Minneapolis, Nacional-SP
43, Mark Segbers, USA, D, 1.75, 73, 18-04-96, St Louis, Memphis 901
66, Bradley Wright-Phillips, ENG, F, 1.73, 70, 12-03-85, Lewisham, New York Red Bulls
94, Jesús Murillo, COL, D, 1.83, 72, 18-02-94, Cali, Independiente Medellín

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Adama Diomandé, NOR, F, 1.80, 75, 14-02-90, Oslo, 
6, Danilo Silva, BRA, D, 1.85, 69, 24-11-86, Campinas, Retired
