=  Orlando City - USA Major League Soccer 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro Gallese, PER, G, 1.89, 86, 23-04-90, Lima, Veracruz
2, Ruan, BRA, D, 1.74, 65, 29-05-95, Rio de Janeiro, Barra
3, Alex De John, USA, D, 1.83, 80, 10-05-91, Marlboro, Dalkurd FF
4, João Moutinho, POR, D, 1.83, 71, 12-01-98, Lisbon, Los Angeles FC
6, Robin Jansson, SWE, D, 1.85, 75, 15-11-91, Trollhättan, AIK
8, Sebas Méndez, ECU, M, 1.80, 70, 26-04-97, Mira, Independiente del Valle
9, Chris Mueller, USA, F, 1.75, 74, 29-08-96, Schaumburg, Univ of Wisconsin
10, Mauricio Pereyra, URU, M, 1.77, 75, 15-03-90, Montevideo, FC Krasnodar
11, Júnior Urso, BRA, M, 1.82, 82, 10-03-89, Taboão da Serra, Corinthians
13, Tesho Akindele, CAN, F, 1.80, 77, 31-03-92, Calgary, FC Dallas
14, Dom Dwyer, USA, F, 1.76, 82, 30-07-90, Cuckfield, Sporting Kansas City
15, Rodrigo Schlegel, ARG, D, 1.82, 82, 03-04-97, Remedios de Escalada, Racing Club
17, Nani, POR, F, 1.77, 68, 17-11-86, Praia, Sporting CP
18, Daryl Dike, USA, F, 1.88, 100, 03-06-00, Edmond, Univ of Virginia
19, Benji Michel, USA, F, 1.78, 75, 23-10-97, Orlando, Univ of Portland
20, Oriol Rosell, ESP, M, 1.83, 76, 07-07-92, Puig-reig, Sporting CP
21, Andrés Perea, COL, M, 1.82, 73, 14-11-00, Tampa, Atlético Nacional
22, Alexander Alvarado, ECU, F, 1.65, 60, 21-04-99, Quevedo, Aucas
23, Brian Rowe, USA, G, 1.85, 84, 16-11-88, Chicago, Vancouver Whitecaps
24, Kyle Smith, USA, D, 1.80, 82, 09-01-92, Cincinnati, Louisville C
25, Antônio Carlos, BRA, D, 1.91, 74, 07-03-93, Rio de Janeiro, Palmeiras
26, Michael Halliday, USA, D, 1.83, 72, 22-01-03, Orlando, None
27, Kamal Miller, CAN, D, 1.83, 77, 16-05-97, Scarborough [CAN], Syracuse Univ
30, David Loera, USA, M, 1.65, 59, 10-09-98, Zaragoza, Nth Carolina State Univ
31, Mason Stajduhar, USA, G, 1.88, 87, 02-12-97, Salem, None
33, Jordan Bender, USA, M, 1.75, 68, 09-07-01, Lake Mary, None
34, Joey DeZart, USA, M, 1.85, 89, 09-06-98, Jackson, Wake Forest Univ
77, Robinho, BRA, F, 1.66, 62, 19-01-95, Madalena, Columbus Crew
99, Matheus Aiás, BRA, F, 1.75, 72, 30-12-96, Palmares Paulista, Watford

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Santiago Patiño, USA, F, 1.85, 82, 10-03-97, Cali, Sonora (On Loan)
