=  Philadelphia Union - USA Major League Soccer 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Freese, USA, G, 1.91, 88, 02-09-98, Wayne, Harvard Univ
2, Warren Creavalle, USA, D, 1.80, 77, 14-08-90, Brooklyn, Toronto FC
3, Jack Elliott, ENG, D, 1.96, 82, 24-08-95, London, West Virginia Univ
4, Mark McKenzie, USA, D, 1.83, 84, 25-02-99, The Bronx, Wake Forest Univ
5, Jakob Glesnes, NOR, D, 1.88, 84, 25-03-94, Bergen, Strømsgodset
7, Andrew Wooten, USA, F, 1.86, 81, 30-09-89, Bamberg, Sandhausen
8, José Andrés Martínez, VEN, M, 1.76, 69, 07-08-94, Maracaibo, Zulia
10, Jamiro Monteiro, NED, M, 1.75, 72, 23-11-93, Rotterdam, Metz
11, Alejandro Bedoya, USA, M, 1.78, 73, 29-04-87, Weston, Nantes
12, Joseph Bendik, USA, G, 1.91, 93, 25-04-89, Marietta, Columbus Crew
13, Cole Turner, USA, M, 1.85, 80, 07-07-01, Churchville, None
14, Jack de Vries, USA, M, 1.83, 75, 28-03-02, Akron, None
15, Olivier Mbaizo, CMR, D, 1.78, 70, 15-08-97, Douala, Bethlehem Steel
17, Sergio Santos, BRA, F, 1.80, 77, 04-09-94, Belo Horizonte, Audax Italiano
18, Andre Blake, JAM, G, 1.93, 79, 21-11-90, May Pen, UConn
19, Cory Burke, JAM, F, 1.93, 82, 28-12-91, Kingston, Bethlehem Steel
20, Michee Ngalina, COD, F, 1.80, 68, 06-04-00, Kinshasa, Bethlehem Steel
21, Anthony Fontana, USA, M, 1.73, 68, 14-10-99, Newark, None
22, Brenden Aaronson, USA, M, 1.78, 67, 22-10-00, Medford, None
23, Kacper Przybyłko, POL, F, 1.92, 82, 25-03-93, Bielefeld, Kaiserslautern
24, Matej Oravec, SVK, M, 1.83, 75, 30-03-98, Modranka, DAC Dunajská Streda
25, Ilsinho, BRA, M, 1.78, 81, 12-10-85, São Bernardo do Campo, Shakhtar Donetsk
27, Kai Wagner, GER, D, 1.82, 78, 15-02-97, Geislingen an der Steige, Würzburger Kickers
28, Ray Gaddis, USA, D, 1.75, 69, 13-01-90, Indianapolis, Reading U
32, Matt Real, USA, D, 1.80, 74, 07-10-99, Drexel Hill, Bethlehem Steel
78, Aurélien Collin, FRA, D, 1.85, 77, 08-03-86, Enghien-les-Bains, New York Red Bulls
