=  New England Revolution - USA Major League Soccer 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Andrew Farrell, USA, D, 1.80, 84, 02-04-92, Lima, Univ of Louisville
4, Henry Kessler, USA, D, 1.93, 84, 25-06-98, New York, Univ of Virginia
5, Isaac Angking, USA, M, 1.78, 72, 24-01-00, Providence, None
6, Scott Caldwell, USA, M, 1.73, 68, 15-03-91, Weymouth, MA, Univ of Akron
7, Gustavo Bou, ARG, F, 1.76, 72, 18-02-90, Concordia, Tijuana
8, Matt Polster, USA, D, 1.83, 77, 08-06-93, Las Vegas, Rangers
9, Adam Buksa, POL, F, 1.91, 78, 12-07-96, Kraków, Pogoń Szczecin
10, Teal Bunbury, CAN, F, 1.88, 79, 27-02-90, Hamilton [CAN], Sporting Kansas City
11, Kelyn Rowe, USA, M, 1.73, 68, 02-12-91, Federal Way, Real Salt Lake
12, Justin Rennicks, USA, F, 1.80, 75, 20-03-99, Beverly, Indiana Univ
13, Michael Mancienne, ENG, D, 1.80, 74, 08-01-88, Isleworth, Nottingham F
14, Diego Fagundez, URU, F, 1.73, 57, 14-02-95, Montevideo, None
15, Brandon Bye, USA, M, 1.83, 80, 29-11-95, Kalamazoo, Western Michigan Univ
16, Seth Sinovic, USA, D, 1.78, 77, 28-01-87, Kansas City, Sporting Kansas City
17, Tajon Buchanan, CAN, F, 1.83, 69, 08-02-99, Brampton, Syracuse Univ
18, Brad Knighton, USA, G, 1.86, 85, 06-02-85, Hickory, Vancouver Whitecaps
19, Antonio Delamea Mlinar, SVN, D, 1.83, 73, 10-06-91, Celje, Olimpija Ljubljana
22, Carles Gil, ESP, M, 1.71, 64, 22-11-92, Valencia, Deportivo La Coruña
24, DeJuan Jones, USA, F, 1.75, 75, 24-06-97, Lansing, Michigan State Univ
25, Jeff Caldwell, USA, G, 1.90, 85, 20-02-96, Todd, New York C
26, Thomas McNamara, USA, M, 1.75, 77, 06-02-91, West Nyack, Houston Dynamo
27, Luís Caicedo, COL, M, 1.71, 69, 18-05-96, Apartadó, Cortuluá
28, Alexander Büttner, NED, D, 1.76, 72, 11-02-89, Doetinchem, Vitesse
29, Nicolas Firmino, BRA, M, 1.80, 70, 30-01-01, Mantena, None
30, Matt Turner, USA, G, 1.91, 80, 24-06-94, Park Ridge, Fairfield Univ
31, Kekuta Manneh, GAM, F, 1.75, 66, 30-12-94, Bakau, FC Cincinnati
35, Collin Verfurth, USA, D, 1.94, 86, 08-03-96, Reston, Loudoun U
42, Lee Nguyen, USA, M, 1.72, 68, 07-10-86, Richardson, Inter Miami
70, Cristian Penilla, ECU, F, 1.73, 79, 02-05-91, Esmeraldas, Pachuca
72, Damian Rivera, USA, M, 1.78, 73, 08-12-02, Cranston, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Wilfried Zahibo, FRA, M, 1.89, 77, 21-08-93, Marseille, Houston Dynamo
