=  Vancouver Whitecaps - USA Major League Soccer 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bryan Meredith, USA, G, 1.88, 88, 02-08-89, Scotch Plains, Seattle Sounders
3, Cristián Gutiérrez, CHI, D, 1.76, 72, 18-02-97, Quebec, Colo-Colo
4, Ranko Veselinović, SRB, D, 1.88, 77, 24-03-99, Novi Sad, Vojvodina
7, David Milinković, SRB, M, 1.78, 70, 20-05-94, Antibes, Hull C
9, Lucas Cavallini, CAN, F, 1.81, 88, 28-12-92, Toronto, Puebla
11, Cristian Dájome, COL, F, 1.72, 69, 03-01-94, Bogotá, Atlético Nacional
12, Fredy Montero, COL, F, 1.76, 73, 26-07-87, Campo de la Cruz, Sporting CP
13, Derek Cornelius, CAN, D, 1.88, 86, 25-11-97, Ajax, Javor Ivanjica
14, Theo Bair, CAN, F, 1.93, 97, 27-08-99, Ottawa, None
15, Andy Rose, ENG, M, 1.88, 77, 13-02-90, Melbourne, Motherwell
16, Maxime Crépeau, CAN, G, 1.83, 83, 11-05-94, Greenfield Park, Montreal Impact
17, Leonard Owusu, GHA, M, 1.81, 73, 03-06-97, Accra, Ashdod
19, Janio Bikel, GNB, M, 1.74, 65, 28-06-95, Bissau, CSKA Sofia
20, Jasser Khmiri, TUN, D, 1.93, 84, 13-11-97, Tunis, Stade Tunisien
22, Érik Godoy, ARG, D, 1.84, 72, 16-08-93, Capital Federal, Colón (Santa Fe)
27, Ryan Raposo, CAN, M, 1.70, 64, 05-03-99, Hamilton, ON, Syracuse Univ
28, Jake Nerwinski, USA, D, 1.83, 80, 17-10-94, Lawrenceville, UConn
30, Evan Bush, USA, G, 1.85, 84, 06-03-86, Concord Township, Montreal Impact
31, Russell Teibert, CAN, M, 1.70, 66, 22-12-92, Niagara Falls, Whitecaps (USL)
32, Patrick Metcalfe, CAN, M, 1.83, 80, 11-11-98, Vancouver, None
34, Gianfranco Facchineri, CAN, D, 1.83, 84, 27-04-02, Windsor, ON, None
51, Thomas Hasal, CAN, G, 1.91, 77, 09-07-99, Cambridge [CAN], None
53, Ali Adnan, IRQ, D, 1.88, 71, 19-12-93, Baghdad, Udinese
55, Michael Baldisimo, CAN, M, 1.68, 68, 13-04-00, Burnaby, None
56, Georges Mukumbilwa, CAN, M, 1.80, 73, 23-09-99, Kalima, None
60, Isaac Boehmer, CAN, G, 1.88, 84, 20-11-01, Penticton, None
62, Damiano Pecile, CAN, M, 1.83, 73, 11-04-02, Burnaby, None
87, Tosaint Ricketts, CAN, F, 1.83, 77, 06-08-87, Edmonton, Sūduva

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Hwang In-Beom, KOR, M, 1.77, 70, 20-09-96, Daejeon, Rubin Kazan
29, Yordi Reyna, PER, F, 1.69, 68, 17-09-93, Chiclayo, DC United
54, Simon Colyn, CAN, F, 1.75, 66, 23-03-02, Langley, SPAL (On Loan)
