=  Oviedo - Spanish LaLiga2 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Quentin Braat, FRA, G, 1.93, 85, 06-07-97, Fontainebleau, Niort
2, Abel Bretones, ESP, D, 1.86, 78, 21-08-00, Langreo, Langreo
3, Rodrigo Tarín, ESP, D, 1.82, 76, 05-07-96, Chiva, Leganés
4, David Costas, ESP, D, 1.82, 73, 26-03-95, Vigo, Celta Vigo
5, Luismi, ESP, M, 1.80, 76, 05-05-92, Jerez de la Frontera, Elche
6, Javi Mier, ESP, M, 1.76, 65, 04-02-99, Oviedo, Oviedo B
7, Viti, ESP, M, 1.70, 64, 16-09-97, Pola de Laviana, Oviedo B
8, Manu Vallejo, ESP, F, 1.67, 62, 14-02-97, Chiclana de la Frontera, Girona
9, Borja González, ESP, F, 1.86, 83, 25-08-92, Madrid, Leganés
10, Borja Sánchez, ESP, M, 1.86, 80, 26-02-96, Oviedo, Real Madrid B
11, Marcelo Flores, MEX, M, 1.68, 60, 01-10-03, Georgetown [CAN], Arsenal
12, Dani Calvo, ESP, D, 1.78, 73, 01-04-94, Huesca, Elche
13, Tomeu Nadal, ESP, G, 1.90, 77, 08-02-89, Manacor, Albacete
14, Jimmy, ESP, M, 1.70, 70, 31-12-96, Oviedo, Oviedo B
15, Oier Luengo, ESP, D, 1.83, 82, 11-11-97, Amorebieta, Amorebieta
16, Víctor Camarasa, ESP, M, 1.83, 76, 28-05-94, Meliana, Betis
17, Leonardo Sequeira, ARG, F, 1.72, 69, 26-04-95, La Banda, Belgrano (Córdoba)
18, Koba Koindredi, FRA, M, 1.84, 70, 27-10-01, Djibouti, Valencia
19, Ángel Montoro, ESP, M, 1.80, 70, 25-06-88, Valencia, Granada
20, Hugo Rama, ESP, M, 1.77, 75, 22-11-96, Santiago de Compostela, Lugo
21, Carlos Pomares, ESP, D, 1.82, 74, 05-12-92, Valencia, Tenerife
22, Juanfran Moreno, ESP, D, 1.80, 71, 11-09-88, Madrid, Málaga
23, Sergi Enrich, ESP, F, 1.81, 77, 26-02-90, Ciutadella de Menorca, Ponferradina
24, Lucas Ahijado, ESP, D, 1.78, 75, 30-01-95, Oviedo, Oviedo B
26, Marco Suárez, ESP, G, -, -, 26-02-04, -, Oviedo B
27, Álex Cardero, ESP, M, -, -, 25-08-03, Oviedo, Oviedo B
29, Javi Moreno, ESP, D, -, -, 16-05-00, Oviedo, Oviedo B
30, Lucas Laso, ESP, D, 1.88, 75, 04-01-03, Santander, Oviedo B
31, Mangel Prendes, ESP, M, -, -, 28-06-01, Candás, Deportivo La Coruña B
32, Osky, ESP, D, -, -, 13-02-04, -, Oviedo B
33, Mario Fuente, ESP, F, -, -, 19-06-04, -, Oviedo B
34, Yayo, ESP, M, -, -, 30-07-04, -, Oviedo B
36, Víctor Blanco, ESP, M, -, -, 29-08-02, -, Elche B
37, Mario Sesè, ESP, F, 1.78, 72, 30-08-02, Quart de Poblet, Alzira
38, Masca, POR, F, 1.75, 70, 15-05-00, Cascais, Portimonense
39, Enol Rodríguez, ESP, F, 1.86, 73, 28-07-01, Candás, Logroñés B
40, Raúl Moro, ESP, F, 1.69, 65, 05-12-02, Abrera, Lazio

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Jorge Mier, ESP, D, 1.75, 65, 04-02-99, Oviedo, Amorebieta
17, Alonso Aceves, MEX, D, 1.80, 68, 28-03-01, Huixquilucan, Pachuca
2, Miguelón, ESP, D, 1.70, 68, 18-01-96, Benidorm, Espanyol
8, Marco Sangalli, ESP, M, 1.79, 66, 07-02-92, San Sebastián, Racing Santander
28, Abel Bretones, ESP, D, 1.86, 78, 21-08-00, Langreo, Re-Registered (2)
16, Samuel Obeng, GHA, F, 1.83, 74, 15-05-97, Nsapor, Huesca (On Loan)
