=  Granada - Spanish LaLiga2 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl, ESP, G, 1.96, 88, 13-03-88, Bilbao, Las Palmas
3, Pol Lozano, ESP, M, 1.76, 68, 06-10-99, Sant Quirze del Vallès, Espanyol
4, Miguel Rubio, ESP, D, 1.91, 86, 11-03-98, Leganés, Getafe
5, Jonathan Silva, ARG, D, 1.78, 69, 29-06-94, La Plata, Getafe
6, Yann Bodiger, FRA, M, 1.88, 78, 09-02-95, Sète, Cartagena
7, Alberto Soro, ESP, M, 1.73, 63, 09-03-99, Ejea de los Caballeros, Real Madrid
8, Famara Diédhiou, SEN, F, 1.89, 80, 15-12-92, Saint-Louis, Alanyaspor
9, José Callejón, ESP, F, 1.79, 73, 11-02-87, Motril, Fiorentina
10, Antonio Puertas, ESP, M, 1.75, 72, 21-02-92, Benahadux, Almería
11, Myrto Uzuni, ALB, M, 1.78, 72, 31-05-95, Berat, Ferencváros
12, Víctor Meseguer, ESP, M, 1.84, 81, 09-06-99, Murcia, Mirandés
13, André Ferreira, POR, G, 1.93, 79, 29-05-96, Vila Nova de Gaia, Paços de Ferreira
14, Ignasi Miquel, ESP, D, 1.88, 82, 28-09-92, Corbera de Llobregat, Getafe
15, Carlos Neva, ESP, D, 1.74, 64, 12-06-96, El Puerto de Santa María, Marbella
16, Víctor Díaz, ESP, D, 1.83, 69, 12-06-88, Huelva, Leganés
17, Quini Marín, ESP, D, 1.79, 70, 24-09-89, Fernán Núñez, Rayo Vallecano
18, Njegoš Petrović, SRB, M, 1.85, 72, 18-07-99, Krupanj, Crvena Zvezda
19, Jorge Molina, ESP, F, 1.88, 72, 22-04-82, Alcoy, Getafe
20, Sergio Ruiz, ESP, M, 1.71, 70, 16-12-94, El Astillero, Charlotte FC
21, Óscar Melendo, ESP, M, 1.67, 63, 23-08-97, Barcelona, Espanyol
22, Alberto Perea, ESP, M, 1.80, 83, 16-05-90, Albacete, Cádiz
23, Rubén Rochina, ESP, M, 1.81, 70, 23-03-91, Sagunto, Levante
24, Erick Cabaco, URU, D, 1.86, 75, 19-04-95, Montevideo, Getafe
25, Shon Weissman, ISR, F, 1.74, 69, 14-02-96, Haifa, Valladolid
26, Bryan Zaragoza, ESP, F, 1.64, 61, 09-09-01, Málaga, Granada B
27, Mario Da Costa, ESP, M, 1.82, 68, 14-05-01, Málaga, Málaga C
28, Raúl Torrente, ESP, M, 1.93, 79, 01-03-01, Murcia, Granada B
29, Raúl Castro, ESP, D, 1.77, 63, 01-02-01, Motril, Granada B
30, Ricard Sánchez, ESP, D, 1.75, 70, 22-02-00, Sant Jaume dels Domenys, Atlético Madrid B
31, Mario González, ESP, M, 1.75, 61, 05-02-04, Málaga, Granada B
32, Miki Bosch, ESP, D, 1.90, 78, 09-06-01, Alginet, Valencia B
33, Adrián López, ESP, G, 1.85, 73, 09-01-99, Barcelona, Hércules
35, Martín Solar, ESP, M, 1.75, 70, 30-01-00, Santander, Racing Santander
37, Rafa Romero, ESP, G, 1.92, 81, 07-08-03, Jerez de la Frontera, Granada B
38, Ángel Jiménez, ESP, G, 1.94, 82, 22-06-02, Granada, Granada Juvenil A
39, Eu, ESP, D, 1.75, 70, 27-08-01, Torrox, Málaga B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Adrián Butzke, ESP, F, 1.93, 72, 30-03-99, Monachil, Paços de Ferreira (On Loan)
8, Matías Arezo, URU, F, 1.78, 76, 21-11-02, Montevideo, Peñarol (On Loan)
29, Pepe, ESP, D, 1.85, 63, 02-03-00, Linares, Deportivo La Coruña (On Loan)
