=  Racing Santander - Spanish LaLiga2 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miquel Parera, ESP, G, 1.80, 74, 18-05-96, Manacor, Mallorca
2, Álvaro Mantilla, ESP, D, 1.84, 71, 09-05-00, Santander, Racing B
3, Eneko Satrústegui, ESP, D, 1.85, 73, 25-09-90, Pamplona, Castellón
4, Pol Moreno, SWE, D, 1.92, 80, 09-05-94, Badalona, Cornellà
5, Pablo Bobadilla, ESP, D, 1.87, 78, 16-11-96, Logroño, Logroñés
6, Íñigo Sainz-Maza, ESP, D, 1.83, 71, 16-06-98, Ampuero, Racing B
8, Fausto Tienza, ESP, M, 1.83, 75, 08-01-90, Talavera la Real, Panathinaikos
9, Cedric Omoigui, NGA, F, 1.82, 74, 11-11-94, Benin City, Excel Mouscron
10, Íñigo Vicente, ESP, F, 1.77, 63, 06-01-98, Derio, Athletic Bilbao B
11, Roko Baturina, CRO, F, 1.87, 82, 20-06-00, Split, Ferencváros
12, Sekou Gassama, SEN, F, 1.90, 85, 06-05-95, Granollers, Valladolid
13, Jokin Ezkieta, ESP, G, 1.94, 78, 17-08-96, Pamplona, Athletic Bilbao
14, Jordi Mboula, ESP, F, 1.83, 74, 16-03-99, Granollers, Mallorca
15, Rubén González, ESP, D, 1.83, 75, 07-09-94, Bilbao, Ibiza
16, Germán Sánchez, ESP, D, 1.88, 82, 31-10-86, San Fernando, Granada
17, Unai Medina, ESP, D, 1.77, 78, 16-02-90, Bilbao, Logroñés
18, Saúl, ESP, D, 1.83, 71, 09-11-94, Vioño, Alavés
19, Matheus Aiás, BRA, F, 1.75, 72, 30-12-96, Palmares Paulista, Orlando C
20, Juergen Elitim, COL, M, 1.69, 67, 13-07-99, Cartagena, Watford
21, Aritz Aldasoro, ESP, M, 1.76, 70, 05-06-99, Beasain, Real Sociedad B
22, Arturo Molina, ESP, M, 1.79, 68, 18-07-96, Abarán, Fuenlabrada
23, Dani Fernández, ESP, D, 1.76, 63, 30-04-97, Madrid, Badajoz
24, Jorge Pombo, ESP, M, 1.73, 78, 29-08-94, Zaragoza, Cádiz
25, Marco Sangalli, ESP, M, 1.79, 66, 07-02-92, San Sebastián, Oviedo
26, Dalisson, ESP, M, 1.72, 70, 06-04-00, Cabezón de la Sal, Valladolid B
27, Dani González, ESP, M, 1.77, 68, 29-01-02, Reinosa, Racing B
28, Jorge Delgado, ESP, F, 1.85, 80, 09-11-02, Móstoles, Getafe B
29, Peque, ESP, F, 1.72, 65, 04-10-02, L'Hospitalet de Llobregat, Barcelona B
30, Mario Jorrín, ESP, D, 1.80, 74, 28-06-02, Santander, Racing B
31, Germán Fernández, ESP, G, 1.85, 69, 27-11-00, Santander, Racing B
40, Mario García, ESP, D, 1.76, 68, 02-10-03, Palencia, Racing B
41, Yeray Cabanzón, ESP, M, 1.70, 64, 14-05-03, Isla, Racing B
45, Ayoub Jabbari, MAR, F, 1.98, 78, 30-01-00, Rabat, Caen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Marco Camus, ESP, M, 1.83, 73, 16-11-01, Santander, Córdoba (On Loan)
7, Alfon, ESP, F, 1.72, 60, 04-05-99, Albacete, Celta Vigo B
