=  Villarreal B - Spanish LaLiga2 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Filip Jörgensen, DEN, G, 1.90, 82, 16-04-02, Lomma, Villarreal C
2, Migue Leal, ESP, D, 1.76, 68, 01-02-97, Villarreal, Villarreal C
3, Dani Tasende, ESP, D, 1.72, 64, 06-07-00, Coristanco, Villarreal C
4, Adrián de la Fuente, ESP, D, 1.78, 75, 26-02-99, El Escorial, Real Madrid B
5, Sergio Carreira, ESP, D, 1.70, 65, 13-10-00, Vigo, Celta Vigo B
6, Alberto Del Moral, ESP, M, 1.85, 70, 20-07-00, Villacañas, Córdoba
7, Diego Collado, ESP, F, 1.80, 69, 09-01-01, Granada, Villarreal C
8, Carlo Adriano, ESP, M, 1.85, 70, 12-02-01, Villarreal, Villarreal C
9, Álex Millán, ESP, F, 1.82, 74, 07-11-99, Zaragoza, Villarreal C
10, Javi Ontiveros, ESP, M, 1.70, 72, 09-09-97, Marbella, Málaga
11, Fernando Niño, ESP, F, 1.90, 73, 24-10-00, Rota, Villarreal C
12, Iker Goujón, ESP, F, 1.73, 67, 11-09-99, Tarragona, Andorra
13, Iker Álvarez, AND, G, 1.90, 78, 25-07-01, Andorra la Vella, Villarreal C
14, Haissem Hassan, FRA, F, 1.73, 70, 08-02-02, Algiers, Châteauroux
15, Nikita Iosifov, RUS, M, 1.75, 62, 11-04-01, Tambov, Lokomotiv Moscow
16, Ramon Terrats, ESP, M, 1.81, 69, 18-10-00, Barcelona, Girona
17, Alex Forés, ESP, F, 1.79, 67, 12-04-01, Valencia, Villarreal C
18, Carlos Romero, ESP, D, 1.80, 76, 29-10-01, Valencia, Villarreal C
19, Pablo Íñiguez, ESP, D, 1.83, 72, 20-01-94, Burgos, Levante B
20, Antonio Pacheco, ESP, M, 1.82, 72, 03-01-02, Callosa de Segura, Villarreal C
21, Sergio Lozano, ESP, M, 1.75, 70, 24-03-99, Benimuslem, Villarreal C
22, Tiago Geralnik, ARG, M, 1.77, 69, 31-03-03, Rosario, River Plate
23, Mamadou Fall, SEN, D, 1.88, 74, 21-11-02, Rufisque, Los Angeles FC
24, Liberman Torres, ECU, D, 1.86, 70, 16-05-02, Shushufindi, Independiente del Valle
25, Gianni Cassaro, ESP, G, 1.92, 75, 10-04-92, Lloret de Mar, Yeclano
27, Abraham del Moral, ESP, D, 1.84, 76, 05-07-01, Martos, Villarreal C
28, Hugo Pérez, ESP, D, 1.89, 81, 16-12-02, Barcelona, Alavés B
31, Rubén Gómez, ESP, G, -, -, 24-01-02, Alzira, Villarreal C
32, Thiago Ojeda, ARG, F, 1.88, 82, 12-01-03, San Martín, Vélez Sarsfield
34, Alejandro Jiménez, ESP, M, 1.75, 70, 21-09-03, Águilas, Villarreal C
35, Dani Clavijo, ESP, M, -, -, 09-10-03, San Roque, Villarreal C
36, Fran Tafalla, ESP, D, -, -, 22-04-04, Orihuela, Villarreal C
40, Dani Requena, ESP, M, -, -, 12-02-04, Cenes de la Vega, Roda

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Álex Baena, ESP, M, 1.74, 69, 20-07-01, Roquetas de Mar, Villarreal
23, Nicolas Jackson, SEN, M, 1.86, 78, 20-06-01, Dakar, Villarreal
24, Aitor Gelardo, ESP, M, 1.77, 55, 26-06-02, Catral, Linares (On Loan)
9, Juan Carlos Arana, ESP, F, 1.78, 69, 08-02-00, Las Palmas, Eibar
26, Rodri Alonso, ESP, M, 1.72, 60, 04-01-03, Castelló de la Plana, Albacete (On Loan)
