=  Sporting Gijón - Spanish LaLiga2 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Cuéllar, ESP, G, 1.87, 76, 27-05-84, Mérida, Leganés
2, Guille Rosas, ESP, D, 1.75, 65, 17-05-00, Gijón, Sporting Gijón B
3, José Ángel, ESP, D, 1.82, 77, 05-09-89, Gijón, Osasuna
4, Pablo Insua, ESP, D, 1.86, 75, 09-09-93, Arzua, Huesca
5, Bruno, ESP, D, 1.85, 83, 24-05-90, Las Galletas, Leganés
6, José Marsà, ESP, D, 1.83, 68, 04-03-02, Esplugues de Llobregat, Sporting CP
7, Aitor García, ESP, M, 1.73, 70, 25-03-94, Gibraleón, Cádiz
8, Pedro Díaz, ESP, M, 1.80, 71, 05-06-98, Siero, Sporting Gijón B
9, Jony, ESP, F, 1.79, 71, 09-07-91, Cangas del Narcea, Lazio
10, Nacho Méndez, ESP, M, 1.79, 73, 30-03-98, Luanco, Sporting Gijón B
11, Víctor Campuzano, ESP, F, 1.74, 72, 31-05-97, Barcelona, Espanyol
12, Cristo González, ESP, F, 1.80, 73, 24-10-97, Santa Cruz de Tenerife, Udinese
13, Guillermo De Amores, URU, G, 1.85, 72, 19-10-94, San Jacinto, Lanús
14, Ignacio Jeraldino, CHI, F, 1.81, 79, 06-12-95, Llaillay, Santos Laguna
15, Axel Bamba, CIV, D, 1.85, 86, 06-07-99, Zürich, Paris FC
16, Daniel Queipo, ESP, M, 1.68, 64, 22-05-02, Oviedo, Sporting Gijón B
17, Cristian Rivera, ESP, M, 1.90, 80, 09-07-97, Gijón, Las Palmas
18, Giovanni Zarfino, URU, M, 1.84, 85, 08-10-91, Montevideo, Alcorcón
19, Juan Ferney Otero, COL, F, 1.79, 70, 26-05-95, Sipí, América
20, Jordán Carrillo, MEX, M, 1.68, 64, 30-11-01, Culiacán, Santos Laguna
21, Uroš Milovanović, SRB, F, 1.87, 77, 18-10-00, Duisburg, Radnik Surdulica
22, Pol Valentín, ESP, D, 1.80, 73, 21-02-97, Avinyonet de Puigventós, Fuenlabrada
23, Uroš Djurdjević, SRB, F, 1.82, 82, 02-03-94, Belgrade, Olympiakos
24, Carlos Izquierdoz, ARG, D, 1.86, 85, 03-11-88, San Carlos de Bariloche, Boca Juniors
26, Florentin Bloch, FRA, G, 1.91, 87, 02-02-00, Vernon, Unionistas de Salamanca
27, David Argüelles, ESP, D, 1.75, 71, 10-01-02, Gijón, Sporting Gijón B
29, Jordi Pola, ESP, D, 1.91, 83, 12-04-00, Barcelona, Lealtad
31, Álex Oyón, ESP, F, 1.71, 65, 23-01-03, Gijón, Sporting Gijón B
32, Diego Sánchez, ESP, D, 1.79, 71, 18-07-03, Avilés, Sporting Gijón B
33, Nacho Martín, ESP, M, 1.75, 69, 19-03-02, Oviedo, Sporting Gijón B
34, Lucas Suárez, ESP, M, 1.70, 64, 27-07-01, Pola de Siero, Sporting Gijón B
35, Juan Aspra, ESP, D, 1.79, 70, 30-07-02, Oviedo, Sporting Gijón B
36, Marcos Trabanco, ESP, F, 1.78, 64, 27-02-01, Gijón, Sporting Gijón B
37, Jonathan Varane, FRA, M, 1.75, 66, 09-09-01, Lille, Lens
40, Marcos Fernández, ESP, F, -, -, 23-06-05, -, Sporting Gijón B
41, Alejandro Lozano, ESP, F, -, -, 14-02-05, -, Sporting Gijón B
42, Hugo Donate, ESP, D, -, -, 05-06-04, -, Sporting Gijón B
43, Leonel Miguel, NED, D, -, -, 24-03-01, -, FC Emmen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Fran Villalba, ESP, M, 1.68, 65, 11-05-98, Valencia, Málaga (On Loan)
14, Gaspar Campos, ESP, M, 1.75, 73, 27-03-00, Gijón, Burgos (On Loan)
25, Christian Joel Sánchez, CUB, G, 1.93, 88, 09-07-99, Havana, Celta Vigo B (On Loan)
13, Diego Mariño, ESP, G, 1.85, 75, 09-05-90, Vigo, Almería
30, Daniel Queipo, ESP, M, 1.68, 64, 22-05-02, Oviedo, Re-Registered (16)
6, José Gragera, ESP, M, 1.86, 78, 14-05-00, Gijón, Espanyol
