=  Hartlepool United - English Football League Two 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Killip, ENG, G, 1.88, 74, 24-11-95, Isleworth, Braintree T
2, Jamie Sterry, ENG, D, 1.80, 70, 21-11-95, Newcastle upon Tyne, South Shields
3, David Ferguson, ENG, D, 1.78, 76, 07-06-94, Sunderland, York C
4, Mouhamed Niang, SEN, M, 1.89, 77, 08-10-99, Dakar, Partick Thistle
5, Euan Murray, SCO, D, 1.83, 79, 20-01-94, Rutherglen, Kilmarnock
7, Jake Hastie, SCO, M, 1.81, 75, 18-03-99, Law, Rangers
8, Nicky Featherstone, ENG, M, 1.70, 71, 22-09-88, Goole, Harrogate T
9, Josh Umerah, ENG, F, 1.86, 80, 01-04-98, Catford, Wealdstone
10, Callum Cooke, ENG, M, 1.72, 72, 21-02-97, Peterlee, Bradford C
11, Wes McDonald, ENG, F, 1.74, 77, 04-05-97, Lambeth, Morecambe
12, Joe Grey, ENG, F, 1.76, 70, 04-05-03, Newcastle upon Tyne, None
13, Patrick Boyes, ENG, G, -, -, 25-09-02, Leeds, Grimsby T
15, Edon Pruti, ALB, D, 1.92, 74, 08-04-02, Sarajevo, Brentford
16, Matthew Dolan, ENG, M, 1.75, 70, 11-02-93, Hartlepool, Newport Co
18, Mikael Ndjoli, ENG, F, -, -, 16-12-98, -, Virginia Beach City
19, Jack Hamilton, SCO, F, 1.87, 84, 30-06-00, Coldingham, Livingston
20, Mohamed Sylla, FRA, M, 1.88, 79, 01-12-93, Ivry-sur-Seine, Aldershot T
21, Kyle Letheren, WAL, G, 1.88, 83, 26-12-87, Swansea, Morecambe
22, Tom Crawford, ENG, M, 1.86, 72, 30-05-99, Chester, Notts Co
23, Rollin Menayese, WAL, D, 1.90, 80, 04-12-97, Cwmbran, Walsall
24, Alex Lacey, ENG, D, 1.81, 74, 31-05-93, Milton Keynes, Notts Co
29, Louis Stephenson, ENG, D, -, -, -, -, None
30, Campbell Darcy, ENG, D, -, -, -, -, None
31, Joe Kitching, ENG, M, -, -, -, -, None
32, Max Storey, ENG, M, -, -, -, -, None
35, Taylor Foran, ENG, D, -, -, 14-10-03, Hillingdon, Arsenal
36, Connor Jennings, ENG, F, 1.83, 76, 29-10-91, Manchester, Stockport Co
37, Daniel Dodds, ENG, D, -, -, 17-01-01, -, Middlesbrough
38, Oliver Finney, ENG, M, 1.70, 70, 15-12-97, Stoke-on-Trent, Crewe Alex
39, Peter Hartley, ENG, D, 1.84, 79, 03-04-88, Hartlepool, Jamshedpur
40, Dan Kemp, ENG, M, 1.68, 63, 11-01-99, Sidcup, MK Dons
41, Jakub Stolarczyk, POL, G, 1.94, 81, 19-12-00, Chęciny, Leicester C
42, Tayt Trusty, CYP, M, -, -, 23-11-03, Dartford, Blackpool
44, Brendan Kiernan, ENG, M, 1.75, 75, 10-11-92, Lambeth, Walsall
48, Leon Clarke, ENG, F, 1.88, 90, 10-02-85, Birmingham, Bristol R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Marcus Carver, ENG, F, 1.80, 75, 22-10-93, Blackburn, Scunthorpe U
28, Chris Maguire, SCO, M, 1.70, 66, 16-01-89, Bellshill, Ayr U
32, Alex Cairns, ENG, G, 1.83, 72, 04-01-93, Doncaster, Fleetwood T
33, Theo Robinson, JAM, F, 1.75, 65, 22-01-89, Birmingham, Brackley T
17, Ellis Taylor, ENG, M, 1.82, 72, 14-04-03, Hartlepool, Sunderland
27, Clarke Oduor, KEN, M, 1.79, 72, 25-06-99, Siaya, Barnsley
14, Brody Paterson, SCO, D, 1.78, 66, 24-04-01, Kirkcaldy, Cove Rangers (On Loan)
6, Mark Shelton, ENG, M, 1.83, 70, 12-09-96, Nottingham, Oldham Ath
28, Christopher Missilou, CGO, M, 1.80, 70, 18-07-92, Auxerre, 
26, Reghan Tumilty, SCO, D, 1.78, 70, 26-02-97, Glasgow, Hamilton Academical
