=  Crewe Alexandra - English Football League Two 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dave Richards, WAL, G, 1.81, 75, 31-12-93, Abergavenny, Bristol C
2, Kelvin Mellor, ENG, D, 1.88, 75, 25-01-91, Copenhagen, Carlisle U
3, Rio Adebisi, ENG, D, 1.81, 73, 27-09-00, Croydon, None
4, Zac Williams, WAL, D, 1.83, 78, 27-03-04, Rhyl, None
5, Rod McDonald, ENG, D, 1.91, 82, 11-04-92, Crewe, Carlisle U
6, Luke Offord, ENG, D, 1.70, 66, 19-11-99, Chichester, None
7, Chris Long, ENG, F, 1.69, 77, 25-02-95, Huyton, Motherwell
8, Conor Thomas, ENG, M, 1.85, 72, 29-10-93, Coventry, Cheltenham T
9, Courtney Baker-Richardson, ENG, F, 1.85, 73, 05-12-95, Coventry, Newport Co
10, Callum Ainley, ENG, M, 1.73, 64, 02-11-97, Middlewich, None
11, Daniel Agyei, ENG, F, 1.83, 77, 01-06-97, Kingston upon Thames, Oxford U
12, Regan Griffiths, ENG, M, 1.81, 71, 01-05-00, Liverpool, None
15, Connor O'Riordan, IRL, D, 1.93, 82, 19-10-03, Crewe, None
16, Charlie Colkett, ENG, M, 1.76, 65, 04-09-96, Newham, Cheltenham T
17, Lachlan Brook, AUS, M, 1.78, 69, 08-02-01, Gawler, Brentford
18, Ryan Finnigan, ENG, M, -, -, 23-09-03, Poole, Southampton
20, Elliott Nevitt, ENG, F, 1.83, 80, 25-03-96, Liverpool, Tranmere R
21, Tariq Uwakwe, ENG, M, 1.78, 64, 19-11-99, Islington, Chelsea
22, Billy Sass-Davies, WAL, D, 1.85, 79, 17-02-00, Manchester, Everton
23, Tom Booth, ENG, G, 1.90, 76, 02-08-04, Crewe, None
24, Charlie Finney, ENG, M, 1.76, 63, 28-10-03, Crewe, None
25, Joel Tabiner, ENG, F, 1.78, 66, 30-11-03, Liverpool, None
26, Connor Evans, WAL, F, 1.83, 73, 27-09-03, Rhyl, None
27, Matúš Holíček, SVK, M, 1.82, 71, 25-01-05, -, None
28, Lewis Billington, ENG, D, -, -, 17-02-04, Crewe, None
29, Sean Lawton, ENG, D, -, -, 12-09-03, Crewe, None
30, Owen Lunt, ENG, M, 1.77, 66, 02-09-04, Prescot, None
31, James Beadle, ENG, G, 1.93, 85, 16-07-04, Bexley, Brighton & HA
32, David Amoo, ENG, M, 1.78, 77, 13-04-91, Southwark, Stevenage
33, Sean Robertson, NIR, D, -, -, 06-06-01, Wandsworth, Forest Green R
34, Ty Webster, ENG, M, -, -, -, -, None
35, Zak Kempster-Down, ENG, D, -, -, 16-09-04, Chester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Eli King, WAL, M, -, -, 23-12-02, -, Cardiff C
18, Thakgalo Leshabela, RSA, M, 1.75, 72, 18-09-99, Pretoria, Leicester C
13, Arthur Okonkwo, ENG, G, 1.95, 85, 09-09-01, Camden, Arsenal
14, Oliver Finney, ENG, M, 1.70, 70, 15-12-97, Stoke-on-Trent, Hartlepool U
19, Bassala Sambou, ENG, F, 1.85, 75, 15-10-97, Hannover, Oldham Ath (On Loan)
