=  Crawley Town - English Football League Two 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Kellan Gordon, ENG, D, 1.83, 67, 25-12-97, Burton upon Trent, Mansfield T
3, Dion Conroy, ENG, D, 1.88, 73, 11-12-95, Redhill, Swindon T
4, Jordon Mutch, ENG, M, 1.75, 65, 02-12-91, Birmingham, Macarthur FC
6, Joel Lynch, WAL, D, 1.85, 81, 03-10-87, Eastbourne, Sunderland
7, James Tilley, ENG, F, 1.68, 59, 13-06-98, Billingshurst, Grimsby T
8, Jack Powell, ENG, M, 1.77, 62, 29-01-94, Canning Town, Maidstone U
10, Ashley Nadesan, ENG, F, 1.88, 75, 09-09-94, Redhill, Fleetwood T
11, Brandon Mason, ENG, D, 1.75, 70, 30-09-97, Westminster, MK Dons
12, Harry Ransom, ENG, D, 1.82, 70, 01-10-99, Uckfield, Millwall
13, Ryan Schofield, ENG, G, 1.90, 70, 11-12-99, Huddersfield, Huddersfield T
15, Ludwig Francillette, FRA, D, 1.93, 81, 05-05-99, Basse-Terre, Newcastle U
16, Tobi Omole, ENG, D, 1.89, 74, 17-12-99, Lewisham, Tottenham H
18, Jayden Davis, ENG, M, 1.78, 73, 19-11-01, Croydon, Millwall
19, Dom Telford, ENG, F, 1.75, 72, 05-12-96, Burnley, Newport Co
20, Ben Gladwin, ENG, M, 1.90, 86, 08-06-92, Reading, Swindon T
22, Ben Wells, IRL, D, 1.85, 78, 29-02-00, Romford, Welling U
23, Travis Johnson, ENG, D, 1.75, 64, 28-08-00, Stoke-on-Trent, Crewe Alex
24, Aramide Oteh, ENG, F, 1.83, 73, 10-09-98, Lewisham, Salford C
25, Nicholas Tsaroulla, CYP, D, 1.78, 70, 29-03-99, Bristol, Brentford
27, Rafiq Khaleel, MAR, M, 1.77, 64, 24-02-03, Camden, None
28, Teddy Jenks, ENG, M, 1.95, 81, 12-03-02, Brighton, Brighton & HA
29, Jack Roles, CYP, M, 1.76, 66, 26-02-99, Enfield, Woking
32, Florian Kastrati, ENG, M, 1.80, 73, 07-07-02, -, None
33, Davide Rodari, SUI, F, 1.78, 70, 23-06-99, -, Hastings U
34, Corey Addai, GHA, G, 1.93, 72, 10-10-97, Hackney, Esbjerg
38, Tom Fellows, ENG, F, 1.83, 67, 25-07-03, Solihull, WBA
40, Roshan Greensall, ENG, G, 1.88, 86, 09-08-03, Bangkok, WBA
41, Jack Spong, ENG, M, -, -, 04-02-02, Redhill, Brighton & HA
42, Jedidiah Brown, ENG, F, -, -, 02-12-98, Hackney, Fisher
44, Mazeed Ogungbo, IRL, D, 1.88, 75, 20-10-02, -, Arsenal
45, Anthony Grant, JAM, M, 1.78, 71, 04-06-87, Lambeth, Scunthorpe U
50, Caleb Chukwuemeka, ENG, F, 1.90, 70, 25-01-02, Eisenstadt, Aston Villa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Glenn Morris, ENG, G, 1.83, 70, 20-12-83, Woolwich, Gillingham
21, Kwesi Appiah, GHA, F, 1.81, 80, 12-08-90, Peterborough, Colchester U (On Loan)
29, Mustafa Hussein, ENG, F, -, -, 24-07-00, -, 
45, Mark Marshall, JAM, M, 1.83, 76, 05-05-87, Manchester [JAM], Maidstone U
9, Tom Nichols, ENG, F, 1.78, 75, 01-09-93, Taunton, Gillingham
41, David Robson, WAL, G, 1.84, 81, 22-01-02, Northallerton, Hull C
37, Ellery Balcombe, ENG, G, 1.83, 76, 15-10-99, Watford, Brentford
20, James Balagizi, ENG, M, 1.89, 74, 20-09-03, Manchester, Liverpool
42, David Bremang, ENG, F, 1.80, 70, 21-03-00, Hammersmith, Hungerford T
4, George Francomb, ENG, M, 1.80, 73, 08-09-91, Hackney, Dorking W
35, Owen Gallacher, SCO, D, 1.74, 62, 06-04-99, Newcastle upon Tyne, Grimsby T
39, Jake Hessenthaler, ENG, M, 1.76, 64, 20-04-94, Gravesend, Woking (On Loan)
5, Tony Craig, ENG, D, 1.83, 65, 20-04-85, Greenwich, Dorking W (On Loan)
31, Ronan Silva, ENG, M, -, -, 18-04-00, Hounslow, Farnborough
26, Szymon Kowalczyk, ENG, M, -, -, 20-08-03, -, 
36, Zaid Al Hussaini, ENG, M, 1.75, 65, 07-06-00, Chelsea, Farnborough
30, Kaan Kevser-Junior, ENG, M, 1.70, 68, 13-09-04, -, 
14, Moe Shubbar, SWE, F, -, -, 06-08-03, Gothenburg, 
17, Manny Adebowale, NGA, D, 1.96, 85, 14-09-97, Stratford, Dartford
