=  Tranmere Rovers - English Football League Two 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Josh Dacres-Cogley, ENG, D, 1.74, 68, 12-03-96, Coventry, Birmingham C
3, Ethan Bristow, ENG, D, 1.88, 71, 27-11-01, Maidenhead, Reading
4, Lee O'Connor, IRL, D, 1.85, 75, 28-07-00, Waterford, Celtic
5, Tom Davies, ENG, D, 1.80, 70, 18-04-92, Warrington, Bristol R
6, Chris Merrie, ENG, M, 1.81, 72, 02-11-98, Liverpool, Wigan Ath
7, Kieron Morris, ENG, M, 1.78, 71, 03-06-94, Hereford, Walsall
9, Paul Glatzel, GER, F, -, -, 20-02-01, Liverpool, Liverpool
10, Kane Hemmings, ENG, F, 1.86, 78, 08-04-91, Burton upon Trent, Burton Alb
11, Josh Hawkes, ENG, M, 1.80, 80, 28-01-99, Stockton-on-Tees, Sunderland
12, Charlie Jolley, ENG, F, 1.80, 72, 13-01-01, Liverpool, Wigan Ath
13, Joe Murphy, IRL, G, 1.88, 80, 25-09-80, Dublin, Shrewsbury T
14, Jordan Turnbull, ENG, D, 1.85, 72, 30-10-94, Trowbridge, Salford C
15, Ben Hockenhull, ENG, D, 1.85, 77, 03-09-01, Crewe, Brentford
16, Jon Nolan, ENG, M, 1.75, 72, 22-04-92, Huyton, Bristol R
17, Rhys Hughes, WAL, M, 1.80, 72, 21-09-01, Wrexham, Everton
18, Kyle Jameson, ENG, D, 1.83, 79, 11-09-98, Urmston, Oldham Ath
19, Logan Chalmers, SCO, F, 1.76, 68, 24-03-00, Dundee, Dundee U
20, Brad Walker, ENG, M, 1.86, 80, 25-04-96, Billingham, Port Vale
21, Luke Robinson, SCO, D, 1.76, 72, 19-11-01, Birkenhead, Wigan Ath
22, Paul Lewis, ENG, M, 1.86, 70, 17-12-94, Liverpool, Northampton T
23, Mateusz Hewelt, POL, G, 1.82, 75, 23-09-96, Gdynia, Bamber Bridge
24, Regan Hendry, SCO, M, 1.78, 73, 21-01-98, Edinburgh, Forest Green R
25, Joel Mumbongo, SWE, F, 1.87, 88, 09-01-99, -, Burnley
26, Harvey Saunders, ENG, F, 1.81, 72, 20-07-97, Wolverhampton, Bristol R
27, Jake Burton, ENG, F, -, -, 15-11-01, Liverpool, None
28, Ryan Stratulis, ENG, M, -, -, 30-04-03, -, None
29, Max Fisher, ENG, D, -, -, 03-10-03, -, None
30, Arthur Lomax-Jones, ENG, M, -, -, 17-05-04, -, Wigan Ath
31, Jack Williams, ENG, M, -, -, 16-05-03, -, Oldham Ath
32, Sam Taylor, ENG, F, -, -, 23-12-04, Knowsley, None
33, Jay Turner-Cook, ENG, M, -, -, 31-12-03, South Shields, Newcastle U
34, Florent Hoti, KVX, M, 1.82, 75, 11-12-00, Manchester, Arbroath
42, Harvey Edgar, SCO, D, 1.80, 76, 21-09-05, Liverpool, Manchester C
45, Lewis Lyall, ENG, D, -, -, -, -, None
46, Jack Flight, ENG, M, -, -, -, -, None
47, Paddy Kennedy, IRL, -, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Dynel Simeu, ENG, D, -, -, 13-03-02, Yaoundé, Southampton
19, Neill Byrne, IRL, D, 1.90, 74, 02-02-93, Portmarnock, Stockport Co
1, Ross Doohan, SCO, G, 1.86, 73, 29-03-98, Clydebank, Forest Green R
20, Elliott Nevitt, ENG, F, 1.83, 80, 25-03-96, Liverpool, Crewe Alex
8, Reece McAlear, SCO, M, 1.85, 75, 12-02-02, Glasgow, Ayr U (On Loan)
