=  Mansfield Town - English Football League Two 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christy Pym, ENG, G, 1.82, 74, 24-04-95, Exeter, Peterborough U
3, Stephen McLaughlin, IRL, D, 1.78, 76, 14-06-90, Donegal, Southend U
4, Elliott Hewitt, WAL, D, 1.80, 75, 30-05-94, Bodelwyddan, Grimsby T
5, Anthony Hartigan, ENG, M, 1.78, 68, 27-01-00, Kingston upon Thames, AFC Wimbledon
6, Riley Harbottle, ENG, D, -, -, 26-09-00, Nottingham, Nottingham F
7, Lucas Akins, ENG, F, 1.80, 73, 25-02-89, Huddersfield, Burton Alb
8, Ollie Clarke, ENG, M, 1.80, 75, 29-06-92, Bristol, Bristol R
9, Jordan Bowery, ENG, F, 1.85, 76, 02-07-91, Nottingham, MK Dons
10, George Maris, ENG, F, 1.80, 75, 06-03-96, Sheffield, Cambridge U
11, Danny Johnson, ENG, F, 1.78, 82, 28-02-93, Middlesbrough, Leyton Orient
12, Callum Johnson, ENG, D, 1.80, 71, 23-10-96, Stockton-on-Tees, Ross Co
13, Scott Flinders, ENG, G, 1.93, 80, 12-06-86, Rotherham, Cheltenham T
14, James Perch, ENG, D, 1.80, 72, 28-09-85, Mansfield, Scunthorpe U
15, Jason Law, ENG, F, 1.78, 71, 26-04-99, Nottingham, Carlton T
16, Stephen Quinn, IRL, M, 1.68, 60, 04-04-86, Dublin, Burton Alb
17, Kieran Wallace, ENG, D, 1.86, 75, 26-01-95, Nottingham, Burton Alb
18, Rhys Oates, ENG, F, 1.83, 74, 04-12-94, Pontefract, Hartlepool U
20, Louis Reed, ENG, M, 1.73, 60, 25-07-97, Sheffield, Swindon T
21, James Gale, ENG, F, 1.92, 83, 20-12-01, Nottingham, Long Eaton U
22, Taylor Anderson, ENG, D, -, -, -, -, None
23, Owen Mason, IRL, G, 1.90, 86, 24-03-04, Nottingham, None
24, Alfie Kilgour, ENG, D, 1.78, 75, 18-05-98, Bath, Bristol R
25, George Cooper, ENG, D, 1.88, 73, 25-10-02, Leicester, None
26, Will Swan, ENG, F, 1.76, 73, 26-10-00, Mansfield, Nottingham F
27, Jimmy Knowles, ENG, F, 1.84, 70, 27-02-01, Sutton-in-Ashfield, Nottingham F
30, Adam Collin, ENG, G, 1.91, 78, 09-12-84, Penrith, Basford U
31, McKeal Abdullah, ENG, F, -, -, -, -, None
32, Darien Wauchope, ENG, D, -, -, -, -, None
33, Louie Turner, ENG, G, -, -, -, Nottingham, None
35, John-Joe O'Toole, IRL, M, 1.88, 86, 30-09-88, Harrow, Burton Alb
40, Davis Keillor-Dunn, ENG, M, 1.80, 68, 02-11-97, Sunderland, Burton Alb
44, Hiram Boateng, ENG, M, 1.87, 80, 08-01-96, Wandsworth, MK Dons

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Lewis Page, ENG, D, 1.78, 72, 20-05-96, Enfield, Gillingham
12, Oliver Hawkins, ENG, F, 1.88, 70, 08-04-92, Ealing, Gillingham
32, George Lapslie, ENG, M, 1.80, 74, 05-09-97, Waltham Forest, Gillingham
2, Kellan Gordon, ENG, D, 1.83, 67, 25-12-97, Burton upon Trent, Crawley T
