=  Gillingham - English Football League Two 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glenn Morris, ENG, G, 1.83, 70, 20-12-83, Woolwich, Crawley T
2, Cheye Alexander, ENG, D, 1.73, 68, 06-01-95, Newham, AFC Wimbledon
3, David Tutonda, COD, D, 1.80, 70, 11-10-95, Kinshasa, Bristol R
4, Will Wright, ENG, D, 1.90, 83, 12-06-97, Luton, Dagenham & Redbridge
5, Max Ehmer, GER, D, 1.88, 70, 03-02-92, Frankfurt am Main, Bristol R
6, Shaun Williams, IRL, M, 1.76, 75, 19-10-86, Dublin, Portsmouth
7, Alex MacDonald, SCO, M, 1.70, 72, 14-04-90, Warrington, Mansfield T
8, Stuart O'Keefe, ENG, M, 1.73, 64, 04-03-91, Norwich, Cardiff C
11, Ben Reeves, NIR, M, 1.78, 67, 19-11-91, Verwood, Plymouth Arg
12, Lewis Page, ENG, D, 1.78, 72, 20-05-96, Enfield, Mansfield T
14, Robbie McKenzie, ENG, D, 1.84, 74, 25-09-98, Kingston upon Hull, Hull C
16, Dominic Jefferies, WAL, M, 1.79, 78, 22-05-02, Newport, Brentford
17, Jayden Clarke, ENG, M, 1.75, 70, 08-05-01, Islington, Dulwich Hamlet
18, Ethan Coleman, ENG, M, 1.88, 83, 28-01-00, Reading, Leyton Orient
19, Lewis Walker, ENG, F, 1.83, 76, 10-05-98, Nottingham, Carpi
20, Tom Nichols, ENG, F, 1.78, 75, 01-09-93, Taunton, Crawley T
21, Hakeeb Adelakun, ENG, F, 1.90, 75, 11-06-96, Hackney, Lincoln C
22, Jordan Green, ENG, F, 1.68, 72, 22-02-95, New Cross, Dulwich Hamlet
23, Conor Masterson, IRL, D, 1.85, 81, 08-09-98, Dublin, QPR
24, Scott Kashket, ENG, F, 1.75, 66, 25-02-96, Chigwell, Crewe Alex
25, Jake Turner, ENG, G, 1.94, 82, 25-02-99, Wilmslow, Newcastle U
27, Bailey Akehurst, ENG, D, -, -, 09-10-03, Gillingham, None
28, Oliver Hawkins, ENG, F, 1.88, 70, 08-04-92, Ealing, Mansfield T
29, Joseph Gbode, ENG, M, -, -, 08-04-05, Southwark, None
30, Matty MacArthur, AUS, M, -, -, 24-09-04, -, None
31, Freddie Carter, ENG, D, -, -, 14-02-05, -, Eastbourne Boro
32, Josh Chambers, ENG, M, -, -, 13-11-03, -, None
33, Taite Holtam, ENG, G, -, -, 14-02-05, -, Dover Ath
35, Tristan Abrahams, ENG, F, 1.75, 67, 29-12-98, Lewisham, Eastleigh
38, Timothée Dieng, FRA, M, 1.89, 77, 09-04-92, Grenoble, Exeter C
44, Aiden O'Brien, IRL, F, 1.83, 72, 04-10-93, Islington, Shrewsbury T
49, George Lapslie, ENG, M, 1.80, 74, 05-09-97, Waltham Forest, Mansfield T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Haji Mnoga, TAN, D, 1.85, 78, 16-04-02, Portsmouth, Portsmouth
17, Ryan Law, ENG, D, 1.77, 68, 08-09-99, Torquay, Plymouth Arg
9, Mikaël Mandron, SCO, F, 1.91, 82, 11-10-94, Boulogne-sur-Mer, Motherwell
23, Elkan Baggott, IDN, D, 1.94, 86, 23-10-02, Bangkok, Ipswich T
10, Oliver Lee, ENG, M, 1.81, 80, 11-07-91, Hornchurch, Retired
15, Callum Harriott, GUY, M, 1.65, 66, 04-03-94, Norbury, Yeovil T
