=  AFC Wimbledon - English Football League Two 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nik Tzanev, NZL, G, 1.95, 90, 23-12-96, Wellington, Brentford
2, Chris Gunter, WAL, D, 1.80, 71, 21-07-89, Newport, Charlton Ath
3, Lee Brown, ENG, D, 1.83, 79, 10-08-90, Farnborough, Portsmouth
4, Alex Woodyard, ENG, M, 1.75, 64, 03-05-93, Gravesend, Peterborough U
5, Will Nightingale, ENG, D, 1.86, 84, 02-08-95, Wandsworth, None
6, George Marsh, ENG, M, 1.78, 68, 05-11-98, Pembury, Tottenham H
7, Saikou Janneh, GAM, F, 1.81, 69, 11-01-00, Gunjur, Cambridge U
8, Harry Pell, ENG, M, 1.92, 85, 21-10-91, Chadwell-St-Mary, Accrington Stanley
9, Josh Davison, ENG, F, 1.88, 79, 16-09-00, Enfield, Charlton Ath
10, Diallang Jaiyesimi, ENG, M, 1.81, 72, 18-03-99, Southwark, Charlton Ath
11, Ethan Chislett, ENG, M, 1.78, 68, 11-08-98, Guildford, Aldershot T
12, Ali Al-Hamadi, IRQ, F, 1.78, 67, 01-03-02, Maysan, Wycombe W
13, Nathan Broome, ENG, G, 1.85, 70, 03-01-02, Manchester, Stoke C
15, Alex Pearce, IRL, D, 1.83, 74, 09-11-88, Oxford, Millwall
16, Aaron Pierre, GRN, D, 1.85, 88, 17-02-93, Southall, Sutton U
17, Aaron Cosgrave, ENG, F, 1.83, 72, 17-07-99, Southwark, Lewes
18, Armani Little, ENG, M, 1.72, 63, 05-04-97, Portsmouth, Forest Green R
19, Kasey McAteer, ENG, M, 1.77, 72, 22-11-01, Northampton, Leicester C
20, Huseyin Biler, ENG, D, 1.76, 65, 26-02-02, Enfield, None
23, Elliott Bolton, ENG, M, 1.75, 60, 18-10-01, Kingston upon Thames, None
24, Alfie Bendle, ENG, M, 1.77, 77, 27-01-05, Eastbourne, None
26, Jack Currie, ENG, D, 1.75, 67, 16-12-01, Kingston upon Thames, None
27, Dylan Adjei-Hersey, ENG, M, 1.72, 60, 06-09-02, Carshalton, None
28, Sam Pearson, WAL, M, 1.81, 71, 26-10-01, Cardiff, Bristol C
29, David Fisher, ENG, F, 1.78, 68, 16-12-01, Redhill, None
30, Paul Kalambayi, ENG, D, 1.83, 70, 28-07-99, Dulwich, Brentford
31, Josh Hallard, ENG, D, -, -, 31-10-03, Crawley, None
32, Ben Mason, ENG, D, -, -, 19-12-03, Chertsey, None
33, Isaac Ogundere, ENG, D, 1.77, 69, 06-11-02, Hillingdon, None
34, Kwaku Frimpong, ENG, M, -, -, 06-11-02, Cardiff, None
35, Ethan Sutcliffe, ENG, D, -, -, 20-02-04, Lambeth, None
36, Luke Jenkins, ENG, D, -, -, 07-10-02, -, Sutton U
37, Obed Yeboah, NED, F, -, -, 24-08-04, -, None
38, Marcell Campbell, ENG, M, -, -, 15-05-04, Carshalton, None
39, Quaine Bartley, ENG, F, -, -, 28-10-03, Islington, None
41, Harry Griffiths, ENG, G, -, -, 04-05-05, Pembury, Crystal Palace
42, Remi Onabanjo, ENG, F, -, -, 28-10-04, -, None
44, Jola Lahan, ENG, D, -, -, 03-09-04, Lambeth, None
48, Morgan Williams, WAL, M, -, -, 11-12-04, Aylesbury, None
50, Aron Sasu, ENG, F, -, -, 05-03-05, Croydon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Luke McCormick, ENG, M, 1.75, 74, 21-01-99, Bury St Edmunds, Bristol R
18, Kyle Hudlin, ENG, F, 2.10, 85, 15-06-00, Birmingham, Huddersfield T
12, Ryley Towler, ENG, D, 1.85, 71, 06-05-02, Bristol, Bristol C
19, Paris Maghoma, ENG, M, 1.81, 70, 08-05-01, Enfield, Brentford
22, Will Jaaskelainen, FIN, G, 1.83, 73, 25-07-98, Bolton, Woking
7, Nathan Young-Coombes, ENG, F, 1.75, 73, 15-01-03, Sutton, Brentford
10, Ayoub Assal, ENG, M, 1.72, 65, 21-01-02, Maidstone, Al-Wakrah
14, Zach Robinson, ENG, F, 1.88, 78, 11-06-02, Lambeth, Dundee (On Loan)
25, Courtney Senior, ENG, M, 1.75, 64, 30-06-97, Croydon, Barnet
37, Paul Osew, ENG, D, 1.62, 56, 25-11-00, Wandsworth, Northampton T
