=  Carlisle United - English Football League Two 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Holý, CZE, G, 2.06, 104, 10-12-91, Rychnov nad Kněžnou, Ipswich T
2, Joel Senior, ENG, D, 1.81, 70, 24-06-99, Manchester, Altrincham
3, Jack Armer, SCO, D, 1.85, 78, 16-04-01, Preston, Preston NE
4, Owen Moxon, ENG, M, 1.86, 76, 17-01-98, Carlisle, Annan Ath
5, Morgan Feeney, ENG, D, 1.90, 77, 08-02-99, Bootle, Sunderland
6, Paul Huntington, ENG, D, 1.91, 80, 17-09-87, Carlisle, Preston NE
7, Jordan Gibson, ENG, M, 1.78, 80, 26-02-98, Birmingham, Sligo R
8, Callum Guy, ENG, M, 1.78, 64, 25-11-96, Nottingham, Blackpool
9, Ryan Edmondson, ENG, F, 1.88, 79, 20-05-01, York, Leeds U
10, Omari Patrick, ENG, F, 1.85, 80, 24-05-96, Slough, Burton Alb
11, Brennan Dickenson, ENG, M, 1.84, 80, 26-02-93, Ferndown, Exeter C
13, Gabriel Breeze, ENG, G, 1.87, 76, 30-12-03, Carlisle, None
14, Kristian Dennis, ENG, F, 1.80, 70, 12-03-90, Manchester, St Mirren
15, Taylor Charters, ENG, M, 1.85, 75, 02-10-01, Whitehaven, None
16, Tobi Sho-Silva, ENG, F, 1.83, 75, 27-03-95, Thamesmead, Sutton U
17, Corey Whelan, IRL, D, 1.80, 73, 12-12-97, Chester, Wigan Ath
18, Josh Dixon, ENG, M, 1.81, 62, 07-02-01, Carlisle, None
19, Sam Fishburn, ENG, F, 1.88, 82, 26-11-03, Gateshead, None
20, Jack Ellis, ENG, D, 1.94, 82, 24-10-03, Kendal, None
21, Scott Simons, ENG, G, -, -, 26-10-03, Whitehaven, None
22, Jon Mellish, ENG, D, 1.88, 73, 19-09-97, South Shields, Gateshead
23, Lewis Bell, ENG, M, 1.81, 77, 29-09-02, Carlisle, None
24, Max Kilsby, ENG, D, 1.82, 78, 04-10-03, North Shields, None
25, Fin Back, ENG, M, 1.88, 72, 25-09-02, Leicester, Nottingham F
26, Ben Barclay, ENG, D, 1.87, 78, 07-10-96, Manchester, Stockport Co
27, Nic Bollado, ENG, F, -, -, 18-10-04, Newcastle upon Tyne, None
28, Jamie Devitt, IRL, M, 1.78, 66, 06-07-90, Dublin, Barrow
29, Jayden Harris, ENG, M, 1.88, 79, 04-09-99, Croydon, Aldershot T
30, Michael Kelly, IRL, G, 1.96, 80, 13-07-96, Dublin, Bray W
33, Jack Robinson, ENG, D, 1.90, 79, 21-06-01, Middlesbrough, Middlesbrough
34, Kai Nugent, ENG, M, -, -, 07-03-05, Carlisle, None
35, Alfie McCalmont, NIR, M, 1.67, 63, 25-03-00, Thirsk, Leeds U
36, John-Kymani Gordon, ENG, F, -, -, 13-02-03, Croydon, Crystal Palace
41, Joe Garner, ENG, F, 1.78, 76, 12-04-88, Blackburn, Fleetwood T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Duncan Idehen, ENG, D, 1.87, 77, 03-07-02, Hackney, Bristol C
12, Sonny Hilton, ENG, M, 1.65, 57, 30-01-01, Liverpool, Fulham
32, Jack Stretton, SCO, F, 1.83, 74, 06-09-01, Burton upon Trent, Derby Co
31, Ryan Carr, ENG, M, -, -, 23-09-04, Durham, Ipswich T
