=  Walsall - English Football League Two 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Owen Evans, WAL, G, 1.84, 70, 28-11-96, Newport, Cheltenham T
2, Hayden White, ENG, D, 1.85, 68, 15-04-95, Greenwich, Peterborough U
3, Liam Gordon, GUY, D, 1.83, 76, 15-05-99, Croydon, Bolton W
4, Joss Labadie, ENG, M, 1.70, 72, 30-08-90, Croydon, Newport Co
5, Donervon Daniels, MSR, D, 1.86, 91, 24-11-93, Montserrat, Crewe Alex
6, Emmanuel Monthe, CMR, D, 1.94, 80, 26-01-95, Douala, Tranmere R
7, Joe Riley, ENG, M, 1.76, 69, 06-12-96, Blackpool, Carlisle U
8, Liam Kinsella, IRL, M, 1.75, 75, 23-02-96, Colchester, None
9, Conor Wilkinson, IRL, F, 1.85, 77, 23-01-95, Croydon, Leyton Orient
10, Tom Knowles, ENG, F, 1.83, 70, 27-09-98, Cambridge, Yeovil T
11, Andy Williams, ENG, F, 1.78, 68, 14-08-86, Hereford, Cheltenham T
12, Jackson Smith, ENG, G, 1.87, 76, 14-10-01, Birmingham, Wolverhampton W
14, Brandon Comley, MSR, M, 1.80, 72, 18-11-95, Islington, Dagenham & Redbridge
15, Douglas James-Taylor, ENG, F, 1.86, 78, 18-11-01, Camden, Stoke C
16, Jacob Maddox, ENG, M, 1.78, 72, 03-11-98, Bristol, Vitória Guimarães
17, Jack Earing, ENG, M, 1.82, 80, 21-01-99, Bury, FC Halifax T
18, Oisin McEntee, IRL, D, 1.92, 78, 05-01-01, New York, Newcastle U
19, Jamille Matt, ENG, F, 1.85, 75, 20-10-89, Walsall, Forest Green R
20, Mathew Stevens, ENG, F, 1.80, 74, 12-02-98, Frimley, Forest Green R
21, Taylor Allen, ENG, M, 1.78, 72, 16-06-00, Walsall, Forest Green R
22, Jonas Mukuna, ENG, F, -, -, -, -, Sutton U
23, Isaac Hutchinson, ENG, M, 1.78, 70, 10-04-00, Eastbourne, Derby Co
24, Joe Low, WAL, D, -, -, 20-02-02, -, Bristol C
25, Ronan Maher, IRL, M, 1.71, 60, 30-12-04, Birmingham, None
31, Robbie Willmott, ENG, M, 1.76, 77, 16-05-90, Harlow, Newport Co
32, Dan Baldwin, ENG, D, -, -, -, -, None
33, Marvellous Onabirekhanlen, ENG, M, -, -, 18-01-05, -, None
34, Rio Sawyers, ENG, D, -, -, 13-01-05, Birmingham, None
35, George Barrett, ENG, G, -, -, -, -, None
42, Yann Songo'o, CMR, D, 1.84, 77, 17-11-91, Yaoundé, Bradford C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Flynn Clarke, SCO, M, -, -, 19-12-02, Peterborough, Norwich C
27, Timmy Abraham, ENG, F, 1.85, 77, 28-12-00, Lambeth, Oldham Ath (On Loan)
31, Adam Przybek, WAL, G, -, -, 02-04-00, -, Stevenage
26, Peter Clarke, ENG, D, 1.83, 76, 03-01-82, Southport, Oldham Ath (On Loan)
30, Liam Bennett, ENG, D, 1.74, 70, 30-11-01, Bury St Edmunds, Cambridge U
20, Danny Cashman, ENG, F, -, -, 08-01-01, Crawley, Coventry C
39, Danny Johnson, ENG, F, 1.78, 82, 28-02-93, Middlesbrough, Mansfield T
