=  Colchester United - English Football League Two 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Hornby, ENG, G, 1.88, 80, 14-02-95, Sutton Coldfield, Bradford C
2, Will Greenidge, ENG, D, -, -, 15-05-02, Redbridge, West Ham U
4, Luke Chambers, ENG, D, 1.85, 87, 29-08-85, Kettering, Ipswich T
5, Tommy Smith, NZL, D, 1.86, 77, 31-03-90, Macclesfield, Sunderland
6, Tom Dallison, ENG, D, 1.85, 84, 02-02-96, Dagenham, Crawley T
8, Cole Skuse, ENG, M, 1.85, 72, 29-03-86, Bristol, Ipswich T
9, Kwesi Appiah, GHA, F, 1.81, 80, 12-08-90, Peterborough, Crawley T
10, Alan Judge, IRL, M, 1.84, 88, 11-11-88, Dublin, Ipswich T
11, Freddie Sears, ENG, F, 1.70, 75, 27-11-89, Hornchurch, Ipswich T
12, Tom Smith, ENG, G, 1.89, 78, 30-01-02, -, Arsenal
13, Kieran O'Hara, IRL, G, 1.91, 78, 22-04-96, Manchester, Fleetwood T
14, Noah Chilvers, ENG, M, 1.73, 64, 22-02-01, Chelmsford, None
15, Fiacre Kelleher, IRL, D, 1.90, 80, 10-03-96, Cork, Bradford C
16, Arthur Read, ENG, M, 1.78, 64, 03-11-99, Leighton Buzzard, Stevenage
17, Ossama Ashley, ENG, M, 1.80, 82, 23-02-00, Greenwich, West Ham U
19, Alex Newby, ENG, F, 1.73, 70, 21-11-95, Barrow-in-Furness, Rochdale
20, Matt Jay, ENG, F, 1.78, 69, 27-02-96, Torbay, Exeter C
21, Gene Kennedy, ENG, M, 1.88, 79, 18-04-03, Harlow, None
22, Junior Tchamadeu, ENG, D, 1.80, 72, 22-12-03, Redbridge, None
23, Connor Wood, ENG, D, 1.77, 78, 17-07-96, Harlow, Leyton Orient
24, John Akinde, ENG, F, 1.88, 64, 08-07-89, Gravesend, Gillingham
25, Tom Hopper, ENG, F, 1.86, 76, 14-12-93, Boston, Lincoln C
26, Lordon Akolbire, ENG, D, 1.81, 63, 28-05-03, Islington, None
28, Emyr Huws, WAL, M, 1.85, 78, 30-09-93, Llanelli, Ipswich T
29, Connor Hall, ENG, D, 1.94, 92, 23-05-93, Huntingdon, Port Vale
30, Al-Amin Kazeem, ENG, D, 1.75, 66, 06-04-02, -, None
31, Donell Thomas, ENG, M, -, -, 04-08-03, Hackney, None
33, Marley Marshall-Miranda, ENG, M, 1.75, 67, 22-10-02, Madrid, Brighton & HA
34, Samson Tovide, ENG, F, 1.88, 78, 04-01-04, Hackney, None
35, Billy Cracknell, ENG, D, -, -, 19-01-02, Brentwood, None
36, Harvey Sayer, ENG, D, 1.65, 60, 06-01-03, Great Yarmouth, None
37, Chay Cooper, ENG, M, 1.68, 54, 17-11-01, Harlow, Tottenham H
38, Benedict Bioletti, ENG, M, -, -, -, -, Faversham T
39, Ryan Lowe, ENG, F, -, -, 18-10-03, Havering, None
40, Frankie Terry, ENG, D, 1.83, 73, 30-01-04, Havering, None
41, Lion Bello, ENG, D, -, -, 10-02-03, Newham, None
42, Jayden Fevrier, ENG, D, -, -, 14-04-03, Waltham Forest, West Ham U
43, Harry Beadle, ENG, D, -, -, 07-01-03, Bexley, None
44, Ted Collins, ENG, G, 1.87, 82, 28-01-03, Colchester, None
46, Frankie Edwards, ENG, D, -, -, 08-02-06, -, None
47, Oscar Thorn, ENG, F, -, -, 22-03-04, Southend-on-Sea, Norwich C
48, Bradley Ihionvien, ENG, F, -, -, 23-12-03, Greenwich, None
49, Kaan Bennett, ENG, M, -, -, 31-08-04, Greenwich, None
50, Harrison Chamberlain, ENG, G, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Cameron Coxe, WAL, D, 1.85, 80, 18-12-98, Merthyr Tydfil, Boreham Wood
15, Beryly Lubala, COD, F, 1.79, 76, 08-01-98, -, Blackpool
23, Daniel Chesters, ENG, F, 1.79, 65, 04-04-02, Hitchin, West Ham U
25, Matty Longstaff, ENG, M, 1.71, 65, 21-03-00, Rotherham, Newcastle U
32, Jake Hutchinson, ENG, F, 1.85, 74, 08-05-02, Colchester, Aldershot T (On Loan)
20, Charlie Owens, NIR, M, 1.85, 80, 07-12-97, Islington, QPR
18, Tom Eastman, ENG, D, 1.90, 88, 21-10-91, Colchester, Harrogate T (On Loan)
3, Ryan Clampin, ENG, D, 1.80, 70, 29-01-99, Colchester, Dundee (On Loan)
7, Luke Hannant, ENG, M, 1.80, 67, 04-11-93, Great Yarmouth, Dundee (On Loan)
45, Frank Nouble, ENG, F, 1.90, 82, 24-09-91, Lewisham, Torquay U
