=  Stevenage - English Football League Two 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Luther Wildin, ATG, D, 1.78, 75, 03-12-97, Leicester, Nuneaton T
3, Max Clark, ENG, D, 1.80, 73, 19-01-96, Kingston upon Hull, Rochdale
4, Jake Reeves, ENG, M, 1.73, 75, 30-05-93, Greenwich, Notts Co
5, Carl Piergianni, ENG, D, 1.85, 85, 03-05-92, Peterborough, Oldham Ath
6, Dan Sweeney, ENG, D, 1.91, 75, 25-04-94, Kingston upon Thames, Forest Green R
7, Elliott List, ENG, M, 1.78, 72, 12-05-97, Camberwell, Gillingham
8, Jake Taylor, WAL, M, 1.78, 77, 01-12-91, Ascot, Exeter C
9, Luke Norris, ENG, F, 1.85, 85, 03-06-93, Stevenage, Colchester U
10, Dean Campbell, SCO, M, 1.81, 65, 19-03-01, Aberdeen, Aberdeen
11, Jordan Roberts, ENG, M, 1.80, 81, 05-01-94, Watford, Hearts
12, Taye Ashby-Hammond, ENG, G, 1.90, 87, 21-03-99, Richmond, Fulham
14, Kane Smith, ENG, D, 1.75, 73, 07-02-96, Luton, Boreham Wood
15, Terence Vancooten, GUY, D, 1.85, 78, 29-12-97, Kingston upon Thames, Reading
16, Daryl Horgan, IRL, M, 1.71, 68, 10-08-92, Galway, Wycombe W
17, Alex Gilbey, ENG, M, 1.83, 73, 09-12-94, Dagenham, Charlton Ath
18, Michael Bostwick, ENG, D, 1.93, 89, 17-05-88, Eltham, Burton Alb
19, Jamie Reid, NIR, F, 1.81, 74, 12-07-94, Torquay, Mansfield T
20, Josh Reid, SCO, D, 1.81, 67, 03-05-02, Dingwall, Coventry C
22, Jonathan Tomkinson, USA, D, 1.90, 70, 11-04-02, Plano, Norwich C
23, Jake Forster-Caskey, ENG, M, 1.78, 64, 25-04-94, Southend, Charlton Ath
25, Adam Przybek, WAL, G, -, -, 02-04-00, -, Walsall
28, Josh March, ENG, F, 1.75, 71, 18-03-97, Stourbridge, Forest Green R
31, Jökull Andrésson, ISL, G, 1.94, 82, 25-08-01, Mosfellsbær, Reading
32, Danny Rose, ENG, F, 1.73, 57, 10-12-93, Barnsley, Northampton T
39, Makise Evans, ENG, F, -, -, -, -, None
40, Theo Alexandrou, ENG, F, -, -, -, -, None
41, Rylee Mitchell, ENG, G, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Saxon Earley, ENG, D, 1.77, 70, 11-10-02, Norwich, Norwich C
16, Arthur Read, ENG, M, 1.78, 64, 03-11-99, Leighton Buzzard, Colchester U
24, David Amoo, ENG, M, 1.78, 77, 13-04-91, Southwark, Crewe Alex
1, Aaron Chapman, ENG, G, 2.03, 92, 29-05-90, Rotherham, Scunthorpe U
26, Toby Savin, ENG, G, 1.94, 80, 04-05-01, Ormskirk, Accrington Stanley
41, Jon McCracken, SCO, G, 1.85, 77, 24-05-00, Wishaw, Norwich C
29, Thimothee Lo-Tutala, FRA, G, 1.85, 71, 13-02-03, Paris, Hull C
