=  Doncaster Rovers - English Football League Two 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Mitchell, ENG, G, 1.80, 86, 24-11-94, Hartlepool, Hartlepool U
2, James Brown, IRL, D, 1.77, 77, 04-06-98, Dublin, Blackburn R
3, James Maxwell, SCO, D, 1.79, 68, 09-12-01, Crewe, Rangers
4, Tom Anderson, ENG, D, 1.93, 83, 02-09-93, Burnley, Burnley
5, Joseph Olowu, ENG, D, 1.84, 75, 27-11-99, Ibadan, Arsenal
6, Ro-Shaun Williams, ENG, D, 1.88, 85, 03-09-98, Manchester, Shrewsbury T
7, Luke Molyneux, ENG, M, 1.80, 74, 29-03-98, Bishop Auckland, Hartlepool U
9, George Miller, ENG, F, 1.78, 64, 11-08-98, Bolton, Barnsley
10, Tommy Rowe, ENG, M, 1.80, 81, 01-05-89, Wythenshawe, Bristol C
11, Jon Taylor, ENG, M, 1.80, 78, 23-12-89, Liverpool, Rotherham U
12, Ollie Younger, ENG, D, 1.83, 70, 14-11-99, Skipton, Sunderland
13, Louis Jones, ENG, G, 1.85, 74, 12-10-98, Doncaster, None
14, Harrison Biggins, ENG, M, 1.83, 79, 15-03-96, Sheffield, Fleetwood T
15, Adam Long, ENG, D, 1.83, 76, 11-11-00, Douglas, Wigan Ath
16, Aidan Barlow, ENG, M, 1.76, 75, 10-01-00, Salford, Manchester U
18, Ben Nelson, ENG, D, 1.87, 74, 18-03-04, Northampton, Leicester C
19, Charlie Seaman, ENG, D, 1.73, 64, 30-09-99, Waltham Forest, Bournemouth
20, Todd Miller, ENG, M, -, -, 01-10-02, -, Brighton & HA
21, Kyle Hurst, ENG, M, 1.78, 72, 20-01-02, Milton Keynes, Birmingham C
22, Kieran Agard, ENG, F, 1.78, 68, 10-10-89, Newham, Plymouth Arg
23, Charlie Lakin, ENG, M, 1.80, 76, 08-05-99, Solihull, Burton Alb
24, Zain Westbrooke, ENG, M, 1.80, 65, 28-10-96, Chertsey, Bristol R
27, Liam Ravenhill, ENG, M, 1.82, 71, 28-11-02, Doncaster, None
28, Bobby Faulkner, ENG, D, 1.86, 72, 05-08-04, Doncaster, None
29, Jack Degruchy, ENG, M, 1.77, 72, 13-08-03, Knaresborough, York C
30, Tavonga Kuleya, ENG, F, -, -, 15-06-04, Bradford, None
31, Caolan Lavery, NIR, F, 1.80, 76, 22-10-92, Red Deer, Scunthorpe U
32, Ben Bottomley, ENG, G, 1.85, 83, 22-10-02, Pontefract, None
33, Ben Close, ENG, M, 1.75, 75, 08-08-96, Portsmouth, Portsmouth
34, Jak Whiting, ENG, D, -, -, 28-11-05, Kingston upon Hull, None
35, Jack Goodman, ENG, F, -, -, 21-03-05, Nottingham, None
36, Charlie Petch, ENG, D, -, -, 07-09-04, York, None
37, Jack Raper, ENG, M, -, -, 05-10-04, Darlington, None
38, Will Flint, ENG, M, -, -, -, -, None
39, Alex Fletcher, ENG, D, -, -, 22-05-05, Pontefract, None
40, Faris Khan, ENG, M, -, -, 15-12-04, -, Sheffield W
41, Jake Oram, ENG, G, -, -, -, -, None
42, Freddie Allen, ENG, D, -, -, -, -, Norwich C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Lee Tomlin, ENG, F, 1.80, 74, 12-01-89, Leicester, Ilkeston T
20, Josh Andrews, ENG, F, -, -, 16-10-01, Solihull, Birmingham C
2, Kyle Knoyle, ENG, D, 1.77, 63, 24-09-96, Newham, Stockport Co
18, Max Woltman, ENG, F, 1.81, 62, 20-08-03, Wirral, Liverpool
8, Adam Clayton, ENG, M, 1.75, 75, 14-01-89, Manchester, Bradford C
17, Reo Griffiths, ENG, F, 1.80, 76, 27-06-00, Islington, Yeovil T (On Loan)
25, Stuart Moore, ENG, G, 1.87, 72, 08-09-94, Sandown, Blackpool
