=  Bradford City - English Football League Two 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Harry Lewis, ENG, G, 1.91, 77, 20-12-97, Shrewsbury, Southampton
2, Brad Halliday, ENG, D, 1.80, 68, 10-07-95, Redcar, Fleetwood T
3, Liam Ridehalgh, ENG, D, 1.78, 72, 20-04-91, Halifax, Tranmere R
5, Matthew Platt, ENG, D, 1.83, 67, 03-10-97, Knowsley, Barrow
6, Richard Smallwood, ENG, M, 1.80, 72, 29-12-90, Dormanstown, Hull C
7, Tolaji Bola, ENG, D, 1.80, 80, 04-01-99, Camden Town, Rotherham U
8, Emmanuel Osadebe, IRL, M, 1.88, 71, 01-10-96, Dundalk, Walsall
9, Andy Cook, ENG, F, 1.85, 72, 18-10-90, Bishop Auckland, Mansfield T
10, Jamie Walker, SCO, M, 1.80, 76, 25-06-93, Edinburgh, Hearts
11, Alex Gilliead, ENG, M, 1.83, 70, 11-02-96, Shotley Bridge, Scunthorpe U
12, Scott Banks, SCO, M, 1.83, 74, 26-09-01, Linlithgow, Crystal Palace
13, Colin Doyle, IRL, G, 1.96, 91, 12-08-85, Cork, Kilmarnock
15, Timi Odusina, ENG, D, 1.86, 74, 28-10-99, Croydon, Hartlepool U
16, Ryan East, ENG, M, 1.76, 70, 07-08-98, Ascot, Swindon T
17, Luke Hendrie, ENG, D, 1.87, 64, 27-08-94, Leeds, Hartlepool U
19, Vadaine Oliver, ENG, F, 1.88, 78, 21-10-91, Sheffield, Gillingham
20, Harry Chapman, ENG, M, 1.77, 70, 05-11-97, Hartlepool, Blackburn R
22, Oscar Threlkeld, ENG, D, 1.84, 78, 15-02-94, Bolton, Salford C
23, Matt Derbyshire, ENG, F, 1.85, 72, 14-04-86, Great Harwood, NorthEast U
24, Romoney Crichlow-Noble, ENG, D, 1.84, 74, 03-06-99, Luton, Huddersfield T
25, Kian Scales, ENG, M, 1.81, 66, 10-05-02, Leeds, None
26, Dion Pereira, ENG, M, 1.80, 77, 25-03-99, Watford, Luton T
27, Finn Cousin-Dawson, NIR, D, 1.83, 71, 04-07-02, Stockton-on-Tees, None
28, Charlie Wood, ENG, M, -, -, 05-10-02, Keighley, None
29, Heath Richardson, ENG, G, -, -, 26-01-04, -, None
30, Abo Eisa, SUD, M, 1.80, 75, 05-01-96, Khartoum, Scunthorpe U
33, Dara Costelloe, IRL, F, 1.75, 64, 11-12-02, Limerick, Burnley
34, Thierry Nevers, ENG, F, -, -, 26-03-02, Reading, West Ham U
35, Ciarán Kelly, IRL, D, 1.85, 72, 04-07-98, Dublin, Bohemians
36, Sam Stubbs, ENG, D, 1.83, 64, 20-11-98, Liverpool, Exeter C
37, Dylan Youmbi, ENG, F, -, -, 18-11-03, Leeds, None
40, Adam Clayton, ENG, M, 1.75, 75, 14-01-89, Manchester, Doncaster R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Reece Staunton, IRL, D, 1.83, 76, 10-12-01, Bradford, Bradford PA
23, Kian Harratt, ENG, F, 1.79, 64, 21-06-02, Pontefract, Huddersfield T
32, Tyreik Wright, IRL, M, 1.79, 72, 22-09-01, Cork, Aston Villa
7, Lee Angol, ENG, F, 1.78, 72, 04-08-94, Carshalton, Sutton U
21, Jake Young, ENG, F, 1.86, 77, 22-07-01, Huddersfield, Barrow (On Loan)
14, Matty Foulds, ENG, D, 1.83, 74, 17-02-98, Bradford, Harrogate T (On Loan)
4, Yann Songo'o, CMR, D, 1.84, 77, 17-11-91, Yaoundé, Walsall (On Loan)
18, Levi Sutton, ENG, M, 1.80, 74, 24-03-96, Scunthorpe, Harrogate T
31, Joe O'Shaughnessy, IRL, G, 1.99, 77, 05-01-03, Warrington, Wolverhampton W
