=  Salford City - English Football League Two 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Ibou Touray, GAM, D, 1.77, 68, 24-12-94, Liverpool, Nantwich T
4, Jason Lowe, ENG, M, 1.83, 80, 02-09-91, Wigan, Bolton W
5, Ashley Eastham, ENG, D, 1.91, 79, 22-03-91, Preston, Fleetwood T
6, Elliot Watt, SCO, M, 1.76, 72, 11-03-00, Preston, Bradford C
7, Ryan Watson, ENG, M, 1.85, 73, 07-07-93, Crewe, Tranmere R
8, Matthew Lund, NIR, M, 1.70, 61, 21-11-90, Manchester, Rochdale
9, Callum Hendry, SCO, F, 1.82, 70, 08-12-97, Lytham St Annes, St Johnstone
10, Odin Bailey, ENG, M, 1.78, 75, 08-12-99, Birmingham, Birmingham C
11, Elliot Simões, ANG, F, 1.72, 68, 20-12-99, Amadora, Nancy
12, Alex Cairns, ENG, G, 1.83, 72, 04-01-93, Doncaster, Fleetwood T
13, Giosue Bellagambi, UGA, G, 1.89, 77, 08-11-01, Croydon, Huddersfield T
14, Stevie Mallan, SCO, M, 1.80, 78, 25-03-96, Glasgow, Yeni Malatyaspor
15, Adrian Mariappa, JAM, D, 1.80, 78, 03-10-86, Harrow, Burton Alb
16, Ethan Galbraith, NIR, M, 1.75, 70, 11-05-01, Belfast, Manchester U
17, Matt Smith, ENG, F, 1.98, 75, 07-06-89, Birmingham, Millwall
18, Conor McAleny, ENG, F, 1.78, 79, 12-08-92, Liverpool, Oldham Ath
20, Louie Barry, ENG, F, 1.74, 63, 21-06-03, Birmingham, Aston Villa
21, James Melhado, ENG, M, -, -, 29-01-01, -, Newcastle T
22, Jack Jenkins, ENG, M, -, -, 23-03-02, Leeds, Leeds U
24, Luke Bolton, ENG, M, 1.74, 72, 07-10-99, Manchester, Manchester C
25, Richard Nartey, ENG, D, -, -, 06-09-98, Hammersmith, Chelsea
26, Ryan Leak, WAL, D, 1.91, 83, 28-02-98, Burton-on-Trent, Burton Alb
27, Callum Morton, ENG, F, 1.77, 65, 19-01-00, Torquay, Fleetwood T
28, Adam Porter, ENG, M, 1.87, 77, 08-04-02, Stoke-on-Trent, Stoke C
29, Matty Sargent, WAL, M, 1.84, 68, 24-07-01, -, Wrexham
30, Kelly N'Mai, NED, M, 1.68, 63, 01-05-04, -, None
31, Joel Torrance, ENG, G, 1.95, 84, 02-04-02, Bolton, Altrincham
32, Liam Shephard, WAL, D, 1.78, 67, 22-11-94, Rhondda, Newport Co
35, Josh O'Brien, IRL, D, -, -, 08-02-03, Dublin, Watford
37, Djavan Pedro, ENG, M, -, -, 05-12-03, -, None
38, Shane McLoughlin, IRL, M, 1.75, 70, 01-03-97, Castleisland, Morecambe
39, Colin Oppong, IRL, F, -, -, 08-05-02, -, Ipswich T
42, Theo Vassell, ENG, D, 1.84, 68, 02-01-97, Stoke-on-Trent, Wrexham
45, Liam Humbles, ENG, M, -, -, -, -, None
50, Alfie Henderson, ENG, M, -, -, -, -, None
51, Stephen Padrao, ENG, F, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Brandon Thomas-Asante, GHA, F, 1.80, 80, 29-12-98, Milton Keynes, WBA
12, Jacob Chapman, AUS, G, 1.85, 80, 22-10-00, Wahroonga, Huddersfield T
36, Marcus Dackers, WAL, F, 2.01, 93, 09-01-03, Manchester, Woking (On Loan)
1, Tom King, ENG, G, 1.86, 80, 09-03-95, Plymouth, Northampton T
19, Lorent Tolaj, SUI, F, -, -, 23-10-01, Aigle, Brighton & HA
23, Kevin Berkoe, ENG, D, 1.78, 65, 05-07-01, Redbridge, Maidstone U (On Loan)
