=  Grimsby Town - English Football League Two 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Max Crocombe, NZL, G, 1.93, 88, 12-08-93, Auckland, Melbourne Victory
2, Michee Efete, COD, D, 1.80, 73, 11-03-97, Ealing, Wealdstone
3, Anthony Driscoll-Glennon, ENG, D, 1.81, 72, 26-11-99, Bootle, Burnley
4, Kieran Green, ENG, M, 1.75, 80, 30-06-97, Stockton-on-Tees, FC Halifax T
5, Shaun Pearson, ENG, D, 1.83, 78, 28-04-89, York, Wrexham
6, Luke Waterfall, ENG, D, 1.88, 84, 30-07-90, Sheffield, Shrewsbury T
7, Josh Emmanuel, ENG, D, 1.80, 70, 18-08-97, London, Hull C
8, Gavan Holohan, IRL, M, 1.80, 75, 15-12-91, Kilkenny, Hartlepool U
9, George Lloyd, ENG, F, 1.73, 63, 11-02-00, Gloucester, Cheltenham T
10, John McAtee, ENG, F, 1.80, 75, 23-07-99, Salford, Luton T
11, Otis Khan, ENG, M, 1.75, 71, 05-09-95, Ashton-under-Lyme, Leyton Orient
13, Ollie Battersby, ENG, G, 1.90, 76, 23-07-01, Grimsby, Sheffield U
15, Harry Clifton, WAL, M, 1.80, 88, 12-06-98, Grimsby, None
16, Alex Hunt, IRL, M, 1.73, 67, 29-05-00, Sheffield, Sheffield W
17, Bryn Morris, ENG, M, 1.82, 71, 25-04-96, Hartlepool, Burton Alb
18, Mikey O'Neill, ENG, M, -, -, 08-06-04, Liverpool, Preston NE
19, Tom Dickson-Peters, SCO, F, -, -, 16-09-02, Slough, Norwich C
20, Danilo Orsi-Dadomo, ENG, F, 1.88, 73, 19-04-96, Camden, Harrogate T
22, Danny Amos, NIR, D, 1.80, 68, 22-12-99, Sheffield, Port Vale
23, Owen Gallacher, SCO, D, 1.74, 62, 06-04-99, Newcastle upon Tyne, Crawley T
24, Jaz Goundary, ENG, D, -, -, -, Mansfield, None
26, Andy Smith, ENG, D, 1.84, 72, 11-09-01, Banbury, Hull C
29, Ryan Taylor, ENG, F, 1.88, 68, 04-05-88, Rotherham, Newport Co
30, Evan Khouri, ENG, M, -, -, 21-01-03, -, West Ham U
31, Niall Maher, ENG, D, 1.78, 78, 31-07-95, Manchester, FC Halifax T
32, Jordan Cropper, ENG, D, -, -, 12-05-00, Nottingham, Burnley
34, Aaron Braithwaite, ENG, M, -, -, 13-10-03, Grimsby, None
37, Harvey Tomlinson, ENG, M, -, -, 17-05-04, Grimsby, None
38, Jamie Bramwell, ENG, D, -, -, 25-06-04, Newcastle upon Tyne, Newcastle U
39, Edwin Essel, ENG, F, -, -, 11-03-04, Grimsby, None
44, Sean Scannell, IRL, M, 1.75, 73, 19-09-90, Croydon, Blackpool

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Jamie Pardington, ENG, G, 1.95, 71, 20-07-00, Walsall, Larne
23, Aribim Pepple, CAN, F, 1.85, 83, 25-12-02, Kettering, Luton T
21, Keyendrah Simmonds, ENG, F, -, -, 31-05-01, Manchester, Birmingham C
7, Jordan Maguire-Drew, ENG, M, 1.75, 68, 15-09-97, Crawley, Yeovil T
27, Brendan Kiernan, ENG, M, 1.75, 75, 10-11-92, Lambeth, Walsall
19, Lewis Richardson, ENG, F, 1.78, 65, 07-02-03, Manchester, Burnley
14, Stephen Wearne, ENG, M, 1.81, 76, 16-12-00, Stockton-on-Tees, Gateshead
