=  Bologna - Italian Serie A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emiliano Viviano, ITA, G, 1.95, 88, 01-12-85, Fiesole, Brescia
3, Rafael Santos, BRA, D, 1.87, 85, 10-11-84, Jaboticabal, Atlético Paranaense
4, Stephen Appiah, GHA, M, 1.78, 77, 24-12-80, Achimota, Fenerbahçe
5, Massimo Mutarelli, ITA, M, 1.78, 74, 13-01-78, Como, Lazio
6, Miguel Angel Britos, URU, D, 1.88, 82, 17-07-85, Montevideo, Montevideo Wanderers
7, Andrea Pisanu, ITA, M, 1.79, 74, 07-01-82, Cagliari, Parma
8, Nicola Mingazzini, ITA, M, 1.72, 72, 13-08-80, Ravenna, Atalanta
9, Marco Di Vaio, ITA, F, 1.80, 76, 15-07-76, Rome, Genoa
11, Davide Succi, ITA, F, 1.84, 78, 11-10-81, Bologna, Palermo
13, Daniele Portanova, ITA, D, 1.85, 75, 17-12-78, Rome, Siena
14, Roberto Guana, ITA, M, 1.78, 72, 21-01-81, Brescia, Palermo
15, Roberto Colombo, ITA, G, 1.90, 80, 24-08-75, Monza, San Marino
16, Giacomo Tattini, ITA, M, , , 02-08-91, Bologna, None
18, Vangelis Moras, GRE, D, 1.93, 78, 26-08-81, Larisa, AEK Athens
20, Henry Giménez, URU, F, 1.76, 69, 13-03-86, Durazno, River Plate [URU]
21, Cristian Zenoni, ITA, D, 1.82, 72, 23-04-77, Trescore Balneario, Sampdoria
23, Salvatore Lanna, ITA, D, 1.78, 69, 31-07-76, Carpi, Torino
24, Antonio Buscé, ITA, M, 1.80, 73, 12-12-75, Gragnano, Reggina
25, Marcelo Zalayeta, URU, F, 1.88, 89, 05-12-78, Montevideo, Napoli
26, Gaby Mudingayi, BEL, M, 1.80, 70, 01-10-81, Kinshasa, Lazio
28, Filippo Spitoni, ITA, G, 1.86, 75, 17-04-84, Fabriano, Andria BAT
30, Francesco Modesto, ITA, D, 1.77, 73, 16-02-82, Crotone, Genoa
32, Federico Casarini, ITA, M, 1.81, 72, 07-08-89, Carpi, None
33, Giacomo Venturi, ITA, G, 1.83, 70, 02-01-92, Faenza, None
41, Massimo Marazzina, ITA, F, 1.80, 70, 16-07-74, Lodi, Siena
50, Alessandro Bassoli, ITA, D, 1.85, 81, 19-06-90, Bologna, None
51, Jacopo Mantovani, ITA, M, 1.80, 70, 20-03-91, Bologna, None
74, Luigi Lavecchia, ITA, M, 1.77, 75, 25-08-81, Turin, Messina
84, Andrea Raggi, ITA, D, 1.87, 82, 24-06-84, Carrara, Palermo
85, Adailton, BRA, F, 1.75, 73, 24-11-77, Caxias do Sul, Genoa
89, Savio Nsereko, GER, F, 1.76, 73, 27-07-89, Kampala, Fiorentina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Gabriele Paonessa, ITA, M, 1.70, 64, 18-04-87, Bologna, Vicenza (On Loan)
22, Pablo Daniel Osvaldo, ITA, F, 1.85, 78, 12-01-86, Buenos Aires, Espanyol (On Loan)
19, Giacomo Tedesco, ITA, M, 1.75, 72, 01-02-76, Palermo, Reggina
11, Luca Vigiani, ITA, M, 1.80, 74, 25-08-76, Florence, Reggina
7, Francesco Valiani, ITA, M, 1.73, 72, 29-10-80, Pistoia, Parma
90, Riccardo Pasi, ITA, M, 1.75, 70, 27-08-90, Bologna, Parma
10, Davide Bombardini, ITA, M, 1.82, 78, 21-06-74, Faenza, AlbinoLeffe
