=  Fiorentina - Italian Serie A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastien Frey, FRA, G, 1.89, 85, 18-03-80, Thonon les Bains, Parma
2, Per Krøldrup, DEN, D, 1.87, 82, 31-07-79, Farso, Everton
4, Marco Donadel, ITA, M, 1.79, 73, 21-04-83, Conegliano Veneto, Milan
5, Alessandro Gamberini, ITA, D, 1.85, 78, 27-08-81, Bologna, Verona
6, Juan Manuel Vargas, PER, D, 1.80, 75, 05-10-83, Lima, Catania
8, Stevan Jovetić, MNE, F, 1.83, 79, 02-11-89, Podgorica, Partizan Belgrade
10, Adrian Mutu, ROU, F, 1.80, 74, 08-01-79, Călineşti, Juventus
11, Alberto Gilardino, ITA, F, 1.84, 79, 05-07-82, Biella, Milan
14, Cesare Natali, ITA, D, 1.91, 87, 05-04-79, Bergamo, Torino
15, Cristiano Zanetti, ITA, M, 1.80, 75, 14-04-77, Carrara, Juventus
16, Felipe, BRA, D, 1.80, 75, 31-07-84, Guaratingueta, Udinese
17, Francesco Di Tacchio, ITA, M, 1.85, 78, 20-04-90, Trani, Ascoli
18, Riccardo Montolivo, ITA, M, 1.82, 79, 18-01-85, Milan, Atalanta
19, Massimo Gobbi, ITA, D, 1.83, 79, 31-10-80, Milan, Treviso
21, Khouma Babacar, SEN, F, 1.91, 85, 17-03-93, Thiès, None
22, Adem Ljajić, SRB, M, 1.81, 69, 29-09-91, Novi Pazar, Partizan Belgrade
23, Manuel Pasqual, ITA, D, 1.78, 71, 13-03-82, San Donà di Piave, Arezzo
24, Mario Alberto Santana, ARG, M, 1.80, 72, 23-12-81, Comodoro Rivadavia, Palermo
25, Gianluca Comotto, ITA, D, 1.81, 77, 16-10-78, Ivrea, Torino
26, Daniel Kofi Agyei, GHA, M, 1.78, 72, 01-01-92, Accra, None
27, Haris Seferovic, SUI, F, 1.85, 83, 22-02-92, Sursee, Grasshoppers
28, Mario Bolatti, ARG, M, 1.90, 80, 17-02-85, La Para, FC Porto
29, Lorenzo De Silvestri, ITA, D, 1.85, 78, 23-05-88, Rome, Lazio
30, Matteo Arati, ITA, M, 1.78, 61, 14-04-90, , Reggiana
31, Tommaso Scuffia, ITA, G, 1.95, , 12-12-91, Macerata, Maceratese
32, Marco Marchionni, ITA, M, 1.75, 66, 22-07-80, Monterotondo, Juventus
33, Marcos Miranda, BRA, G, 1.90, 82, 06-03-92, Itabuna, Treviso
35, Vlada Avramov, SRB, G, 1.88, 80, 05-04-79, Novi Sad, Vicenza
39, Keirrison, BRA, F, 1.81, 63, 03-12-88, Dourados, Barcelona
40, Maxwell Boadu Acosty, GHA, F, 1.78, 75, 10-09-91, Accra, Reggiana
41, Ramzi Aya, ITA, D, 1.77, 70, 02-08-90, Rome, None
42, Andrea Bagnai, ITA, D, 1.86, , 02-04-92, Florence, None
43, Samuele Bettoni, ITA, D, 1.88, , 28-11-89, Florence, None
44, Michele Camporese, ITA, D, 1.86, 80, 19-05-92, Pisa, None
45, Federico Carraro, ITA, M, 1.78, 70, 23-06-92, Padua, None
46, Pietro Iemmello, ITA, F, 1.84, 78, 06-03-92, Catanzaro, None
47, Giacomo Lepri, ITA, M, , , 10-10-90, Assisi, None
48, Federico Masi, ITA, D, 1.88, 79, 10-10-90, Frascati, None
90, Andrea Seculin, ITA, G, 1.85, 78, 14-07-90, Gorizia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Zdravko Kuzmanović, SRB, M, 1.86, 72, 22-09-87, Berne, Stuttgart
54, Manuel Da Costa, POR, D, 1.91, 82, 06-05-86, Saint-Max, West Ham U
13, Papa Waigo Ndiaye, SEN, F, 1.84, 70, 20-01-84, St Louis, Southampton (On Loan)
3, Dario Dainelli, ITA, D, 1.91, 83, 06-09-79, Pontedera, Genoa
9, José Ignacio Castillo, ARG, F, 1.87, 82, 04-11-75, Capital Federal, Bari
7, Savio Nsereko, GER, F, 1.76, 73, 27-07-89, Kampala, Bologna (On Loan)
20, Martin Jørgensen, DEN, M, 1.80, 76, 06-10-75, Orstad, Aarhus
