=  Roma - Italian Serie A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bogdan Lobonţ, ROU, G, 1.84, 78, 18-01-78, Hunedoara, Dinamo Bucureşti
3, Marco Andreolli, ITA, D, 1.87, 82, 10-06-86, Ponte dell'Olio, Internazionale
4, Juan, BRA, D, 1.82, 78, 01-02-79, Rio de Janeiro, Bayer Leverkusen
5, Philippe Mexès, FRA, D, 1.87, 84, 30-03-82, Toulouse, Auxerre
7, David Pizarro, CHI, M, 1.70, 65, 11-09-79, Valparaiso, Internazionale
9, Mirko Vučinić, MNE, F, 1.86, 77, 01-10-83, Nikšić, Lecce
10, Francesco Totti, ITA, F, 1.80, 80, 27-09-76, Rome, None
11, Rodrigo Taddei, BRA, M, 1.77, 70, 06-03-80, São Paulo, Siena
13, Marco Motta, ITA, D, 1.89, 75, 14-05-86, Merate, Udinese
14, Ricardo Faty, SEN, M, 1.92, 81, 04-08-86, Villeneuve-St-Georges, Strasbourg
16, Daniele De Rossi, ITA, M, 1.84, 79, 24-07-83, Rome, None
17, John Arne Riise, NOR, D, 1.85, 78, 24-09-80, Molde, Liverpool
19, Júlio Baptista, BRA, M, 1.83, 72, 01-10-81, São Paulo, Real Madrid
20, Simone Perrotta, ITA, M, 1.78, 72, 17-09-77, Ashton-under-Lyme, Chievo Verona
22, Max Tonetto, ITA, D, 1.74, 68, 18-11-74, Trieste, Sampdoria
24, Alessio Cerci, ITA, F, 1.80, 78, 23-07-87, Velletri, None
25, Artur, BRA, G, 1.92, 90, 25-01-81, Leme, Siena
27, Julio Sergio, BRA, G, 1.87, 82, 08-11-78, Ribeirão Preto, Juventude
29, Nicolás Burdisso, ARG, D, 1.82, 81, 12-04-81, Altos de Chipión, Internazionale
30, Luca Toni, ITA, F, 1.96, 94, 26-05-77, Pavullo nel Frignano, Bayern Munich
32, Doni, BRA, G, 1.94, 90, 22-10-79, Jundiaí, Juventude
33, Matteo Brighi, ITA, M, 1.79, 79, 14-02-81, Rimini, Juventus
34, Alex Daniel Pena, ROU, G, 1.90, 70, 26-01-90, Craiova, None
36, Sebastian Mladen, ROU, D, 1.78, 70, 11-12-91, Calafat, None
39, Adrian Stoian, ROU, M, 1.81, 69, 11-02-91, Craiova, None
40, Alessandro Malomo, ITA, D, 1.78, 70, 12-04-91, Rome, None
41, Filippo Maria Scardina, ITA, F, , , 26-02-92, Rome, None
42, Stefano Pettinari, ITA, F, 1.78, 75, 27-01-92, Rome, None
43, Luca Antei, ITA, D, 1.88, 77, 19-11-92, Rome, None
44, Alessandro Florenzi, ITA, M, 1.73, 66, 11-03-91, Rome, None
45, Paolo Frascatore, ITA, D, 1.87, 84, 04-01-92, Rome, None
77, Marco Cassetti, ITA, D, 1.87, 81, 29-05-77, Brescia, Lecce
94, Jérémy Ménez, FRA, F, 1.81, 77, 07-05-87, Longjumeau, Monaco
99, Fabio Zamblera, ITA, F, 1.90, 78, 07-04-90, Bergamo, Newcastle U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Aleandro Rosi, ITA, M, 1.78, 74, 17-05-87, Rome, Siena
28, Valerio Virga, ITA, F, 1.81, 76, 29-06-86, Rome, Cosenza (On Loan)
15, Vitorino Antunes, POR, D, 1.75, 69, 01-04-87, Freamunde, Leixões (On Loan)
23, Leandro Greco, ITA, M, 1.83, 76, 19-07-86, Rome, Piacenza (On Loan)
35, Andrea Bertolacci, ITA, M, 1.79, 75, 11-01-91, Rome, Lecce (On Loan)
21, Stefano Guberti, ITA, M, 1.80, 68, 06-11-84, Cagliari, Sampdoria (On Loan)
18, Mauro Esposito, ITA, F, 1.72, 70, 13-06-79, Torre del Greco, Grosseto
89, Stefano Okaka Chuka, ITA, F, 1.86, 83, 09-08-89, Castiglion del Lago, Fulham (On Loan)
26, Adrian Florin Piţ, ROU, M, 1.84, 79, 16-07-83, Arad, Triestina (On Loan)
38, Valerio Frasca, ITA, G, , , 06-05-91, , Arezzo (On Loan)
2, Cicinho, BRA, D, 1.72, 68, 24-06-80, Pradópolis, São Paulo (On Loan)
