=  Cagliari - Italian Serie A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mauro Vigorito, ITA, G, 1.87, 79, 22-05-90, Macomer, None
2, Ignazio Carta, ITA, M, 1.76, 70, 18-05-91, Cagliari, None
3, Lorenzo Ariaudo, ITA, D, 1.86, 70, 11-06-89, Turin, Juventus
4, Daniele Dessena, ITA, M, 1.83, 75, 10-05-87, Parma, Sampdoria
5, Daniele Conti, ITA, M, 1.78, 71, 09-01-79, Nettuno, Roma
6, Diego Luis López, URU, D, 1.80, 76, 22-08-74, Montevideo, Racing Santander
7, Andrea Cossu, ITA, M, 1.71, 63, 03-05-80, Cagliari, Verona
8, Davide Biondini, ITA, M, 1.78, 67, 24-01-83, Longiano, Reggina
9, Nenê, BRA, F, 1.82, 78, 28-07-83, São Paulo, Nacional [POR]
10, Andrea Lazzari, ITA, M, 1.84, 75, 03-12-84, Bergamo, Atalanta
12, Marco Ruzittu, ITA, G, 1.80, 73, 15-06-91, Santa Teresa di Gallura, None
13, Davide Astori, ITA, D, 1.88, 80, 07-01-87, San Giovanni Bianco, Milan
14, Francesco Pisano, ITA, D, 1.74, 67, 29-04-86, Cagliari, None
15, Lino Marzorati, ITA, D, 1.83, 79, 12-10-86, Rho, Empoli
16, Enrico Verachi, ITA, M, 1.80, 73, 18-01-90, Nuoro, None
18, Andrea Parola, ITA, M, 1.79, 71, 22-04-79, Pisa, Sampdoria
19, Mario Brkljača, CRO, M, 1.83, 82, 13-02-85, Zagreb, Hajduk Split
20, Simone Barone, ITA, M, 1.80, 75, 30-04-78, Nocera Inferiore, Torino
21, Michele Canini, ITA, D, 1.87, 78, 05-06-85, Bergamo, Atalanta
22, Federico Marchetti, ITA, G, 1.86, 76, 07-02-83, Bassano del Grappa, AlbinoLeffe
23, Joaquín Larrivey, ARG, F, 1.85, 82, 20-08-84, Buenos Aires, Huracán
24, Cristiano Lupatelli, ITA, G, 1.89, 86, 21-06-78, Perugia, Fiorentina
25, Michael Agazzi, ITA, G, 1.89, 80, 03-07-84, Ponte San Pietro, Triestina
26, Paolo Dametto, ITA, D, 1.78, 73, 28-06-93, Oristano, None
27, Jeda, BRA, F, 1.76, 74, 15-04-79, Santa Rém, Rimini
28, Radja Nainggolan, BEL, M, 1.75, 65, 04-05-88, Antwerp, Piacenza
29, Mattia Gallon, ITA, F, 1.73, 63, 30-05-92, Arborea, None
30, Daniele Ragatzu, ITA, F, 1.72, 70, 21-09-91, Cagliari, None
31, Alessandro Agostini, ITA, D, 1.74, 66, 23-07-79, Vinci, Empoli
32, Alessandro Matri, ITA, F, 1.83, 80, 15-08-84, Sant'Angelo Lodigiano, Milan
33, Luca Di Laura, ITA, D, 1.89, 76, 25-03-91, Cagliari, None
34, Daniele Giorico, ITA, M, 1.78, 70, 01-01-92, Alghero, None
36, Daniele Caschili, ITA, F, 1.83, 73, 26-01-91, Carbonia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Mikhail Sivakov, BLR, M, 1.86, 77, 16-01-88, Minsk, Piacenza (On Loan)
25, Enrico Cotza, ITA, F, 1.74, 70, 03-07-88, Cagliari, Alghero (On Loan)
