=  Bari - Italian Serie A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Gillet, BEL, G, 1.81, 82, 31-05-79, Liège, Treviso
3, Souleymane Diamoutene, MLI, D, 1.85, 79, 30-01-83, Sikasso, Lecce
4, Sergio Almirón, ARG, M, 1.80, 76, 07-11-80, Rosario, Juventus
5, Andrea Masiello, ITA, D, 1.85, 75, 05-02-86, Viareggio, Genoa
6, José Ignacio Castillo, ARG, F, 1.87, 82, 04-11-75, Capital Federal, Fiorentina
7, Emanuel Rivas, ARG, F, 1.75, 64, 17-03-83, Quilmes, Arezzo
8, András Gosztonyi, HUN, F, 1.78, 68, 07-11-90, Kaposvár, MTK
9, Daniele De Vezze, ITA, M, 1.73, 70, 06-10-80, Rome, Livorno
10, Barreto, BRA, F, 1.71, 60, 12-07-85, Rio de Janeiro, Udinese
11, Vladimir Koman, HUN, M, 1.73, 63, 16-03-89, Uzhhorod, Sampdoria
12, Ilario Lamberti, ITA, G, 1.75, 70, 07-02-88, Crotone, Sapri
13, Andrea Ranocchia, ITA, D, 1.90, 80, 16-02-88, Assisi, Genoa
14, Alessandro Gazzi, ITA, M, 1.84, 83, 28-01-83, Feltre, Reggina
15, Nicola Belmonte, ITA, D, 1.83, 75, 15-04-87, Cosenza, Siena
16, Massimo Donati, ITA, M, 1.86, 75, 26-03-81, Sedegliano, Celtic
17, Salvatore Masiello, ITA, M, 1.78, 70, 31-01-82, Naples, Udinese
19, Leonardo Bonucci, ITA, D, 1.90, 82, 01-05-87, Viterbo, Genoa
20, Vitali Kutuzov, BLR, F, 1.83, 83, 20-03-80, Pinsk, Parma
21, Alessandro Parisi, ITA, D, 1.84, 70, 15-04-77, Palermo, Messina
22, Mariano Donda, ARG, M, 1.78, 79, 25-03-82, Capital Federal, Nueva Chicago
23, Antonio Langella, ITA, F, 1.83, 85, 30-03-77, Naples, Udinese
25, Daniele Padelli, ITA, G, 1.91, 85, 29-10-85, Lecco, Sampdoria
26, Marco Pisano, ITA, D, 1.74, 75, 13-08-81, Rome, Torino
27, Cristian Stellini, ITA, D, 1.85, 80, 27-04-74, Busto Arsizio, Genoa
30, Riccardo Allegretti, ITA, M, 1.71, 70, 15-02-78, Milan, Triestina
33, Antonio Caracciolo, ITA, D, 1.81, 73, 30-06-90, Tempio Pausania, Pavia
35, Marco Crimi, ITA, M, 1.77, 68, 17-03-90, Messina, None
69, Riccardo Meggiorini, ITA, F, 1.83, 75, 04-09-85, Isola Della Scala, Genoa
77, Alessio Sestu, ITA, M, 1.80, 73, 29-09-83, Rome, Vicenza
88, Pedro Kamata, COD, M, 1.66, 61, 06-09-81, Luanda, Legnano
89, Armando Visconti, ITA, F, 1.76, 70, 26-10-89, Naples, Avellino
90, Edgar Álvarez, HON, M, 1.72, 79, 08-01-80, Puerto Cortéz, Roma
91, Nicola Bellomo, ITA, M, 1.74, 70, 18-02-91, Bari, None
99, Ferdinando Sforzini, ITA, F, 1.93, 83, 04-12-84, Rome, Udinese

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Filippo Carobbio, ITA, M, 1.85, 76, 15-10-79, Alzano Lombardo, Grosseto (On Loan)
84, Corrado Colombo, ITA, F, 1.88, 79, 03-08-79, Vimercate, Verona
82, Vitangelo Spadavecchia, ITA, G, 1.92, 85, 25-11-82, Molfetta, Andria BAT
80, Ivan Rajčić, CRO, M, 1.86, 78, 14-08-81, Split, Taranto (On Loan)
6, Iago Falqué, ESP, M, 1.74, 69, 04-01-90, Vigo, Juventus
8, Filippo Agomeri Antonelli, ITA, M, 1.70, 70, 13-07-78, Chieti, Torino (On Loan)
18, Giuseppe Greco, ITA, F, 1.82, 75, 06-08-83, Palermo, Genoa
37, Matteo Paro, ITA, M, 1.79, 71, 17-03-83, Asti, Genoa
83, Rey Volpato, ITA, F, 1.86, 79, 27-08-86, Dolo, Gallipoli (On Loan)
